11.2003,0,0,1,0.513604,0.168927,0.828858,-0.280502,0.0929889,-0.0230864,0.289498,0.339341,-0.0743209,0.0942756,-0.134617,0.148449,0.0107005,-0.064411,0.126571,0.434063
11.2503,0,0,1,0.521581,0.182147,0.826602,-0.290678,0.0792803,-0.0212819,0.239305,0.396594,-0.0676694,0.11011,-0.122201,0.14924,0.0107005,-0.064411,0.126571,0.433752
11.3003,0,0,1,0.535094,0.21191,0.821494,-0.30615,0.0486274,-0.017195,0.182724,0.471055,-0.075481,0.140841,-0.11087,0.154729,0.0107005,-0.064411,0.126571,0.43482
11.3503,0,0,1,0.540102,0.228727,0.819041,-0.312976,0.0307145,-0.0152331,0.150233,0.504524,-0.0735699,0.149067,-0.105538,0.156851,0.0107005,-0.064411,0.126571,0.434866
11.4003,0,0,1,0.546294,0.266892,0.813894,-0.320696,-0.00895995,-0.0111154,0.0833132,0.592157,-0.0810417,0.19063,-0.0857696,0.155642,0.0107005,-0.064411,0.126571,0.435745
11.4503,0,0,1,0.547532,0.287661,0.811099,-0.323284,-0.0314499,-0.00887934,0.0371459,0.62307,-0.0838517,0.197643,-0.0770718,0.155153,0.0107005,-0.064411,0.126571,0.43602
11.5003,0,0,1,0.546976,0.333361,0.806484,-0.828832,-0.0792734,-0.00518717,-0.0233669,0.69495,-0.0887457,0.23475,-0.170489,0.156634,0.0107005,-0.064411,0.126571,0.436763
11.5503,0,0,1,0.544828,0.357986,0.804024,-0.832525,-0.106226,-0.00321947,-0.0644204,0.738748,-0.0737886,0.248167,-0.129974,0.156176,0.0107005,-0.064411,0.126571,0.43574
11.6003,0,0,1,0.537425,0.410814,0.799891,-0.830716,-0.161773,8.68723e-05,-0.134854,0.811991,-0.0672828,0.283548,-0.110677,0.157881,0.0107005,-0.064411,0.126571,0.435333
11.6503,0,0,1,0.532428,0.438796,0.797734,-0.831071,-0.192667,0.00181291,-0.149928,0.839455,-0.0647265,0.289593,-0.116509,0.16076,0.0107005,-0.064411,0.126571,0.435268
11.7003,0,0,1,0.517938,0.498499,0.794154,-0.821652,-0.255668,0.00467684,-0.23254,0.915287,-0.0471518,0.302931,-0.0907272,0.15926,0.0107005,-0.064411,0.126571,0.434264
11.7503,0,0,1,0.509288,0.529711,0.792127,-0.817893,-0.290359,0.00629848,-0.259489,0.936368,-0.0608116,0.307932,-0.0934665,0.160208,0.0107005,-0.064411,0.126571,0.435295
11.8003,0,0,1,0.488113,0.595564,0.789225,-0.801182,-0.360036,0.00862035,-0.33133,1.00954,-0.0404317,0.314,-0.0693714,0.15979,0.0107005,-0.064411,0.126571,0.433979
11.8503,0,0,1,0.476006,0.62958,0.787561,-0.793444,-0.398061,0.00995081,-0.363187,1.02048,-0.0498921,0.314,-0.0701952,0.161461,0.0107005,-0.064411,0.126571,0.43466
11.9003,0,0,1,0.447934,0.70115,0.786054,-0.769444,-0.473989,0.0111565,-0.431583,1.08573,-0.0187464,0.314,-0.0475563,0.159594,0.0107005,-0.064411,0.126571,0.432422
11.9503,0,0,1,0.431866,0.738386,0.786829,-0.757203,-0.515727,0.0105368,-0.48204,1.11708,0.0232418,0.314,-0.0406426,0.156131,0.0107005,-0.064411,0.126571,0.429187
12.0003,0,0,1,0.396473,0.814671,0.790698,-0.720334,-0.596839,0.00744167,-0.549698,1.15643,0.0875927,0.314,-0.0162836,0.150229,0.0107005,-0.064411,0.126571,0.424267
12.0503,0,0,1,0.376735,0.853347,0.794479,-0.698813,-0.640419,0.00441706,-0.592143,1.16028,0.113423,0.314,-0.0056769,0.145241,0.0107005,-0.064411,0.126571,0.421965
12.1003,0,0,1,0.333703,0.929681,0.806649,-0.653875,-0.722016,-0.00531939,-0.664844,1.13944,0.207348,0.314,0.0293283,0.135729,0.0107005,-0.064411,0.126571,0.41421
12.1503,0,0,1,0.310221,0.966652,0.814078,-0.628093,-0.764216,-0.0112622,-0.704463,1.1091,0.222854,0.314,0.0367808,0.129955,0.0107005,-0.064411,0.126571,0.412322
12.2003,0,0,1,0.259991,1.03575,0.829531,-0.575305,-0.8387,-0.0236246,-0.771496,1.00903,0.239729,0.314,0.0719965,0.121612,0.0107005,-0.064411,0.126571,0.409627
12.2503,0,0,1,0.233409,1.06765,0.837834,-0.545944,-0.875966,-0.0302675,-0.797469,0.957105,0.24911,0.304376,0.0776088,0.118548,0.0107005,-0.064411,0.126571,0.408067
12.3003,0,0,1,0.177578,1.1237,0.85465,-0.48702,-0.937313,-0.04372,-0.849881,0.801738,0.253346,0.287255,0.110723,0.116289,0.0107005,-0.064411,0.126571,0.40619
12.3503,0,0,1,0.148348,1.14809,0.863457,-0.454505,-0.966876,-0.0507652,-0.876884,0.731657,0.264195,0.272089,0.119592,0.113133,0.0107005,-0.064411,0.126571,0.404566
12.4003,0,0,1,0.0877271,1.18792,0.880609,-0.390302,-1.0116,-0.0644873,-0.916586,0.553943,0.257027,0.248719,0.148239,0.109971,0.0107005,-0.064411,0.126571,0.404
12.4503,0,0,1,0.0565691,1.20328,0.88925,-0.355358,-1.03156,-0.0713997,-0.93474,0.460788,0.259218,0.231845,0.156246,0.10937,0.0107005,-0.064411,0.126571,0.403485
12.5003,0,0,1,-0.00681698,1.22496,0.904903,-0.287972,-1.05739,-0.0839221,-0.959318,0.278213,0.231271,0.208811,0.182239,0.111094,0.0107005,-0.064411,0.126571,0.404558
12.5926,0,0,1,-0.103473,1.23546,0.922068,-0.220281,-1.14456,-0.0976547,-0.968265,0.0177586,0.13956,0.285338,0.224823,0.113915,0.0107005,-0.064411,0.126571,0.409928
12.6003,0,0,1,-0.103473,1.23546,0.922068,-0.152008,-0.999202,-0.0976547,-0.968265,0.0177586,0.13956,-0.0385797,0.188894,0.113915,0.0107005,-0.064411,0.126571,0.410769
12.6503,0,0,1,-0.135531,1.23301,0.925433,-0.145631,-1.07502,-0.100346,-0.961736,-0.0732521,0.100926,0.164087,0.207385,0.115896,0.0107005,-0.064411,0.126571,0.413983
12.7003,0,0,1,-0.19879,1.21956,0.929987,-0.0777653,-1.06336,-0.103989,-0.938226,-0.240073,0.0617042,0.105083,0.222379,0.119426,0.0107005,-0.064411,0.126571,0.416856
12.7503,0,0,1,-0.229803,1.20873,0.929934,-0.0421155,-1.05392,-0.103947,-0.930392,-0.324882,-0.00157935,0.095815,0.226671,0.121308,0.0107005,-0.064411,0.126571,0.421745
12.8003,0,0,1,-0.289853,1.17887,0.927525,0.0225987,-1.02465,-0.10202,-0.894435,-0.485208,-0.05124,0.0382048,0.232512,0.12409,0.0107005,-0.064411,0.126571,0.425986
12.8503,0,0,1,-0.318619,1.16007,0.924235,0.0560468,-1.00588,-0.0993877,-0.862969,-0.563932,-0.0987009,0.0299419,0.229316,0.126795,0.0107005,-0.064411,0.126571,0.43006
12.9003,0,0,1,-0.373403,1.11472,0.916007,0.115429,-0.959936,-0.092806,-0.807998,-0.716527,-0.138837,-0.0281179,0.228755,0.13174,0.0107005,-0.064411,0.126571,0.434045
12.9503,0,0,1,-0.399237,1.08848,0.910364,0.14583,-0.932393,-0.0882911,-0.775024,-0.787268,-0.169306,-0.0358764,0.226007,0.133425,0.0107005,-0.064411,0.126571,0.436996
13.0003,0,0,1,-0.447618,1.02919,0.897024,0.198617,-0.871236,-0.0776194,-0.711075,-0.927638,-0.212038,-0.0834064,0.228463,0.138221,0.0107005,-0.064411,0.126571,0.441701
13.0503,0,0,1,-0.470087,0.996124,0.888703,0.224751,-0.835755,-0.0709623,-0.674065,-0.991968,-0.249643,-0.104091,0.217068,0.13981,0.0107005,-0.064411,0.126571,0.444417
13.1003,0,0,1,-0.511689,0.925296,0.866147,0.270435,-0.761838,-0.0529177,-0.611093,-1.08417,-0.3879,-0.155549,0.207887,0.136852,0.0107005,-0.064411,0.126571,0.456022
13.1503,0,0,1,-0.530328,0.887303,0.853493,0.293032,-0.72045,-0.0427942,-0.55917,-1.13979,-0.379631,-0.158286,0.200641,0.136039,0.0107005,-0.064411,0.126571,0.456691
13.2003,0,0,1,-0.562707,0.806011,0.834311,0.329033,-0.634922,-0.0274489,-0.462553,-1.23884,-0.27679,-0.212634,0.17917,0.138293,0.0107005,-0.064411,0.126571,0.450484
13.2503,0,0,1,-0.576332,0.763513,0.82393,0.346133,-0.588019,-0.0191439,-0.408736,-1.27494,-0.311435,-0.218786,0.172322,0.138287,0.0107005,-0.064411,0.126571,0.453665
13.3003,0,0,1,-0.597988,0.674996,0.804655,0.370875,-0.494474,-0.0037242,-0.297701,-1.3466,-0.305015,-0.267196,0.143862,0.14318,0.125365,0.102084,0.129366,0.454317
13.3503,0,0,1,-0.606399,0.629308,0.793687,0.382141,-0.443416,0.00505062,-0.252345,-1.37065,-0.329055,-0.272257,0.140472,0.141565,0.125365,0.102084,0.129366,0.456753
13.4003,0,0,1,-0.617452,0.534569,0.772531,0.395659,-0.342936,0.0219755,-0.13035,-1.43786,-0.321664,-0.296276,0.10356,0.14095,0.123186,-0.170668,0.14095,0.457508
13.4503,0,0,1,-0.620889,0.486088,0.761047,0.401285,-0.28838,0.0311628,-0.10311,-1.45443,-0.344524,-0.296983,0.1063,0.134744,0.123186,-0.170668,0.14095,0.459797
13.5003,0,0,1,-0.621083,0.38762,0.738442,0.403248,-0.18355,0.0492468,0.0154836,-1.48689,-0.355706,-0.306881,0.0652092,0.134835,0.123186,-0.170668,0.14095,0.461818
13.5503,0,0,1,-0.619335,0.338078,0.727044,0.402972,-0.127399,0.0583648,0.0524356,-1.48627,-0.341926,-0.308519,0.0618638,0.13319,0.123186,-0.170668,0.14095,0.460418
17.5503,0,0,1,0.144291,0.159599,1.00917,-0.430945,0.106957,-0.167337,0.103378,0.347581,0.0438073,0.047349,-0.145044,0.109469,0.0133871,0.00156212,0.126492,0.413133
17.6038,0,0,1,0.149286,0.182993,1.01237,-0.439136,0.0828137,-0.169893,0.0644932,0.325625,0.0419577,0.0471687,-0.137124,0.114232,0.0133871,0.00156212,0.126492,0.413348
17.6503,0,0,1,0.149813,0.194179,1.01453,-0.43506,0.0679513,-0.171627,0.0158055,0.335598,0.0649958,0.0550307,-0.11259,0.11305,0.0133871,0.00156212,0.126492,0.411408
17.7003,0,0,1,0.148417,0.215638,1.01846,-0.436796,0.0456797,-0.174771,-0.0321994,0.322128,0.0648256,0.0571128,-0.10661,0.113768,0.0133871,0.00156212,0.126492,0.41115
17.7503,0,0,1,0.146051,0.224974,1.02072,-0.434799,0.0346341,-0.176572,-0.0811428,0.32012,0.077193,0.0602342,-0.0928821,0.11095,0.0133871,0.00156212,0.126492,0.410101
17.8003,0,0,1,0.137384,0.246761,1.02594,-0.426362,0.0111741,-0.180755,-0.149271,0.305715,0.0778232,0.0622826,-0.0700895,0.112107,0.0133871,0.00156212,0.126492,0.409544
17.8503,0,0,1,0.131351,0.256809,1.02834,-0.420439,-0.000530335,-0.182669,-0.18097,0.301431,0.0717561,0.0651745,-0.0631953,0.110387,0.0133871,0.00156212,0.126492,0.409537
17.9003,0,0,1,0.116138,0.276303,1.03163,-0.405116,-0.0216367,-0.185307,-0.248494,0.29075,0.0449178,0.0676192,-0.0355629,0.111695,0.0133871,0.00156212,0.126492,0.411465
17.9503,0,0,1,0.107833,0.284603,1.03278,-0.396547,-0.031516,-0.186227,-0.284766,0.284539,0.0394481,0.0700933,-0.0254755,0.110334,0.0133871,0.00156212,0.126492,0.411562
18.0003,0,0,1,0.0849552,0.303563,1.03379,-0.373127,-0.0520168,-0.187035,-0.338606,0.263245,0.00428928,0.0679257,-0.00130893,0.11054,0.0133871,0.00156212,0.126492,0.414419
18.0503,0,0,1,0.0726358,0.312097,1.0339,-0.36006,-0.062076,-0.187118,-0.369584,0.256006,0.00310876,0.0717783,0.008136,0.10966,0.0133871,0.00156212,0.126492,0.414677
18.1003,0,0,1,0.0460541,0.327862,1.03281,-0.332474,-0.0792904,-0.186245,-0.40604,0.230145,-0.0134043,0.066853,0.0262539,0.113159,0.0133871,0.00156212,0.126492,0.416145
18.1503,0,0,1,0.0332924,0.334502,1.03215,-0.318522,-0.0873325,-0.185719,-0.437544,0.227667,-0.0225394,0.0712305,0.0379433,0.11239,0.0133871,0.00156212,0.126492,0.416988
18.2003,0,0,1,0.00109682,0.34923,1.02893,-0.284881,-0.103399,-0.183146,-0.462516,0.19484,-0.0496873,0.064273,0.0533119,0.110767,0.0133871,0.00156212,0.126492,0.419403
18.2503,0,0,1,-0.0127605,0.354468,1.02786,-0.269415,-0.109929,-0.182285,-0.475107,0.179588,-0.0368888,0.0641004,0.0571145,0.111484,0.0133871,0.00156212,0.126492,0.41878
18.3003,0,0,1,-0.0471575,0.366159,1.02435,-0.233175,-0.122814,-0.179481,-0.482033,0.147312,-0.0581682,0.0575562,0.0703292,0.110014,0.0133871,0.00156212,0.126492,0.420667
18.3503,0,0,1,-0.0635275,0.370789,1.02316,-0.214859,-0.128585,-0.178532,-0.4911,0.138898,-0.0356078,0.0588505,0.0742134,0.10974,0.0614468,0.0326742,0.113194,0.419073
18.4003,0,0,1,-0.0957888,0.378752,1.02083,-0.180462,-0.137567,-0.176664,-0.484391,0.111856,-0.0227808,0.0521692,0.0811492,0.108633,0.0614468,0.0326742,0.113194,0.418345
18.4503,0,0,1,-0.111408,0.381684,1.0192,-0.162676,-0.141479,-0.17536,-0.468587,0.0879485,-0.0488983,0.0480262,0.0779805,0.109025,0.0614468,0.0326742,0.113194,0.420107
18.5003,0,0,1,-0.141803,0.386,1.01744,-0.130003,-0.146615,-0.173954,-0.449748,0.0524307,-0.0388815,0.0385011,0.0816064,0.109552,0.0614468,0.0326742,0.113194,0.419546
18.5503,0,0,1,-0.156378,0.387443,1.017,-0.113145,-0.148816,-0.173597,-0.437238,0.0432918,-0.0133762,0.0400201,0.0807401,0.110015,0.0614468,0.0326742,0.113194,0.417649
18.6003,0,0,1,-0.184165,0.38884,1.01641,-0.0830569,-0.150824,-0.173128,-0.404736,0.01328,-0.00590927,0.0293292,0.0770618,0.106366,0.0614468,0.0326742,0.113194,0.417049
18.6503,0,0,1,-0.195133,0.388704,1.01581,-0.0697869,-0.151217,-0.172644,-0.37605,-0.00466146,-0.0207233,0.0273255,0.0707513,0.107437,0.0614468,0.0326742,0.113194,0.417863
18.7004,0,0,1,-0.219935,0.387014,1.01529,-0.0427958,-0.149924,-0.172234,-0.338737,-0.0246857,-0.0141563,0.0210812,0.0665235,0.106683,0.0614468,0.0326742,0.113194,0.417483
18.7503,0,0,1,-0.230189,0.385553,1.01553,-0.0303447,-0.148748,-0.172427,-0.307629,-0.0438468,0.00720598,0.0172138,0.0597826,0.106892,0.0614468,0.0326742,0.113194,0.415684
18.8004,0,0,1,-0.248271,0.381832,1.01528,-0.0102707,-0.14521,-0.172226,-0.256837,-0.0640904,0.000727511,0.00977002,0.0482697,0.10839,0.0614468,0.0326742,0.113194,0.416269
18.8503,0,0,1,-0.254926,0.379713,1.01544,-0.00169162,-0.143162,-0.172354,-0.228143,-0.0726449,0.00549717,0.00886561,0.0430225,0.109751,0.0614468,0.0326742,0.113194,0.415999
18.9003,0,0,1,-0.268762,0.374114,1.01505,0.0138704,-0.137527,-0.172037,-0.186161,-0.0782789,-0.0037205,0.00637195,0.0342965,0.109503,0.0614468,0.0326742,0.113194,0.416396
18.9503,0,0,1,-0.273069,0.37154,1.01508,0.0197958,-0.134845,-0.172061,-0.147662,-0.0882627,0.00105405,0.00454173,0.0245079,0.111834,0.0614468,0.0326742,0.113194,0.41605
19.0003,0,0,1,-0.281392,0.365049,1.01458,0.0295135,-0.128149,-0.171667,-0.116652,-0.0920512,-0.00705505,0.00147621,0.0178902,0.10875,0.0614468,0.0326742,0.113194,0.416857
19.0503,0,0,1,-0.284239,0.36215,1.01476,0.0336404,-0.124988,-0.171808,-0.0854315,-0.0869807,0.00529421,0.00457821,0.0101409,0.108862,0.0614468,0.0326742,0.113194,0.416038
19.1003,0,0,1,-0.287783,0.355446,1.01404,0.03822,-0.117958,-0.171229,-0.0443883,-0.0945459,-0.00124095,-4.18527e-05,-0.00103853,0.108572,0.0614468,0.0326742,0.113194,0.416392
19.1503,0,0,1,-0.288397,0.352167,1.0139,0.0397667,-0.114311,-0.171117,-0.0184302,-0.0983475,-0.00421739,-0.000324892,-0.00630283,0.109391,0.0614468,0.0326742,0.113194,0.416638
19.2003,0,0,1,-0.288106,0.346474,1.01341,0.0401571,-0.108216,-0.170726,0.0174613,-0.0803383,-0.0132767,0.00566529,-0.0171188,0.108587,0.0614468,0.0326742,0.113194,0.417523
19.2503,0,0,1,-0.287213,0.343565,1.01333,0.0398347,-0.104884,-0.170666,0.0267676,-0.0872951,-0.00227619,0.00242545,-0.0160773,0.10872,0.0614468,0.0326742,0.113194,0.416723
19.3003,0,0,1,-0.284314,0.338648,1.01335,0.0372962,-0.0995388,-0.170683,0.0489682,-0.0720704,0.00358657,0.00752774,-0.0245426,0.108355,0.0614468,0.0326742,0.113194,0.416345
19.3503,0,0,1,-0.28218,0.336052,1.01287,0.035435,-0.0965051,-0.170298,0.0568888,-0.06921,-0.0128305,0.00718768,-0.024834,0.108977,0.000118825,-0.0355853,0.108612,0.417481
19.4003,0,0,1,-0.277685,0.33281,1.01291,0.0310282,-0.0928469,-0.17033,0.0742364,-0.0507817,-0.000283132,0.0136202,-0.0306472,0.1064,0.000118825,-0.0355853,0.108612,0.416628
19.4503,0,0,1,-0.27501,0.331236,1.01278,0.0283725,-0.0908708,-0.170223,0.0802657,-0.0472286,-0.00402388,0.0136079,-0.0314761,0.10726,0.000118825,-0.0355853,0.108612,0.416832
19.5003,0,0,1,-0.269516,0.329719,1.01331,0.0227622,-0.0890063,-0.17065,0.0825349,-0.0156633,0.0169118,0.0239149,-0.0325746,0.108278,0.000118825,-0.0355853,0.108612,0.415394
19.5503,0,0,1,-0.266521,0.3292,1.01327,0.019587,-0.0881501,-0.170615,0.0898564,-0.015561,-0.00130924,0.0226379,-0.0336122,0.109244,0.000118825,-0.0355853,0.108612,0.416641
19.6003,0,0,1,-0.261056,0.328924,1.01411,0.013856,-0.0876126,-0.171292,0.0793209,-0.00187338,0.00923605,0.0286881,-0.0299823,0.112983,0.000118825,-0.0355853,0.108612,0.415798
19.6503,0,0,1,-0.25891,0.329538,1.01401,0.0114156,-0.0880012,-0.17121,0.0643757,0.0184166,-0.00307408,0.0341723,-0.0237849,0.110536,0.000118825,-0.0355853,0.108612,0.416577
19.7003,0,0,1,-0.254735,0.330973,1.01585,0.00690677,-0.0892807,-0.172682,0.0573472,0.0230326,0.0294037,0.0364976,-0.0237248,0.111123,0.000118825,-0.0355853,0.108612,0.414203
19.7503,0,0,1,-0.253079,0.332069,1.01598,0.00490823,-0.0902586,-0.172784,0.0496919,0.0328877,0.00381163,0.0396479,-0.0199343,0.109212,0.000118825,-0.0355853,0.108612,0.416057
19.8003,0,0,1,-0.250819,0.334558,1.01768,0.0023147,-0.0927099,-0.17414,0.0248092,0.0423906,0.0162084,0.0441231,-0.0119164,0.10561,0.000118825,-0.0355853,0.108612,0.414907
19.8503,0,0,1,-0.249544,0.335801,1.01849,0.000712577,-0.0939473,-0.174796,0.0382567,0.037299,0.0245682,0.0414898,-0.0168579,0.110022,0.000118825,-0.0355853,0.108612,0.414306
19.9003,0,0,1,-0.248821,0.339568,1.02082,-0.000298476,-0.0977871,-0.176657,0.00960937,0.051125,0.03112,0.0490894,-0.00459124,0.103476,0.000118825,-0.0355853,0.108612,0.413627
19.9503,0,0,1,-0.248521,0.340922,1.022,-0.000863987,-0.0992354,-0.177596,0.00901044,0.0406199,0.0352098,0.0426446,-0.00576,0.106479,0.000118825,-0.0355853,0.108612,0.413396
20.0003,0,0,1,-0.248769,0.343974,1.02406,-0.000822877,-0.102429,-0.179245,-0.00894916,0.046451,0.0366037,0.0478894,0.00258123,0.106896,0.000118825,-0.0355853,0.108612,0.412973
20.0503,0,0,1,-0.249111,0.345517,1.02508,-0.000655461,-0.104134,-0.180063,-0.0102458,0.0462892,0.0306874,0.0472095,0.00200022,0.107189,0.000118825,-0.0355853,0.108612,0.413354
20.1003,0,0,1,-0.250556,0.348714,1.02752,0.000684843,-0.107534,-0.182012,-0.0244866,0.0474777,0.0291814,0.0475366,0.00746325,0.108066,0.000118825,-0.0355853,0.108612,0.413169
20.1503,0,0,1,-0.251214,0.349645,1.02785,0.00126593,-0.10866,-0.182283,-0.0225633,0.0318864,0.0116194,0.0424299,0.00658565,0.109213,0.000118825,-0.0355853,0.108612,0.414661
20.2003,0,0,1,-0.253573,0.351883,1.02903,0.00361319,-0.111109,-0.183222,-0.0343128,0.0286616,0.0131967,0.0428244,0.0122007,0.10904,0.000118825,-0.0355853,0.108612,0.414273
20.2503,0,0,1,-0.255005,0.352643,1.02945,0.00506479,-0.112081,-0.183558,-0.0429688,0.0228023,0.012573,0.040483,0.0134707,0.10883,0.000118825,-0.0355853,0.108612,0.414367
20.3003,0,0,1,-0.257762,0.353838,1.02923,0.00789119,-0.113461,-0.183381,-0.0441996,0.0140076,-0.00912804,0.0388023,0.0166783,0.109494,0.000118825,-0.0355853,0.108612,0.41604
20.3504,0,0,1,-0.25904,0.354116,1.02911,0.00926359,-0.11393,-0.183288,-0.0437928,0.00953673,-0.00401014,0.0364567,0.0150592,0.108067,0.0370701,0.0114795,0.102736,0.415798
20.4003,0,0,1,-0.261904,0.354313,1.02879,0.0122586,-0.11426,-0.183036,-0.0415649,0.000844495,-0.00651079,0.0346838,0.0165176,0.109722,0.0370701,0.0114795,0.102736,0.416098
20.4503,0,0,1,-0.2635,0.35391,1.02813,0.014005,-0.114001,-0.182501,-0.0478816,-0.0120644,-0.0200702,0.0296721,0.0183589,0.107836,0.0370701,0.0114795,0.102736,0.417209
20.5003,0,0,1,-0.266727,0.353064,1.02684,0.0174115,-0.113243,-0.181473,-0.0473998,-0.0171872,-0.0203272,0.0283594,0.0193337,0.104082,0.0370701,0.0114795,0.102736,0.417341
20.5503,0,0,1,-0.268042,0.352491,1.02655,0.0189149,-0.112732,-0.18124,-0.0394406,-0.0171963,-0.00874267,0.0276616,0.0160716,0.102293,0.0370701,0.0114795,0.102736,0.416589
20.6003,0,0,1,-0.270561,0.350383,1.02548,0.0216352,-0.110652,-0.180383,-0.0377587,-0.028806,-0.011404,0.0237385,0.0177554,0.100252,0.0370701,0.0114795,0.102736,0.416737
20.6503,0,0,1,-0.271328,0.349105,1.02476,0.0226017,-0.10936,-0.179808,-0.0229883,-0.0383295,-0.0215608,0.0205664,0.012093,0.101448,0.0370701,0.0114795,0.102736,0.417559
20.7003,0,0,1,-0.272724,0.346295,1.02433,0.0241906,-0.1065,-0.179468,-0.0180274,-0.0419623,-0.00366508,0.0191482,0.0115716,0.100629,0.0370701,0.0114795,0.102736,0.41635
20.7503,0,0,1,-0.272914,0.344622,1.02385,0.0245591,-0.104741,-0.179084,-0.00570652,-0.0501904,-0.0143935,0.0161478,0.00755131,0.101104,0.0370701,0.0114795,0.102736,0.416971
20.8003,0,0,1,-0.273284,0.341221,1.02374,0.0250849,-0.101218,-0.178992,-0.00945856,-0.0532378,-0.000927055,0.0144122,0.00993294,0.100912,0.0370701,0.0114795,0.102736,0.41605
20.8503,0,0,1,-0.273339,0.339686,1.02381,0.0252815,-0.099533,-0.179049,-0.00163849,-0.0460515,0.00215171,0.0167518,0.00669034,0.100401,0.0370701,0.0114795,0.102736,0.415799
20.9003,0,0,1,-0.272587,0.335819,1.02391,0.0246374,-0.0954878,-0.179128,0.014446,-0.0625989,-0.00973662,0.00971531,0.000628069,0.101565,0.0370701,0.0114795,0.102736,0.416512
20.9503,0,0,1,-0.272185,0.333864,1.02416,0.0243207,-0.093324,-0.179328,0.0120507,-0.0586599,0.00750293,0.0118496,0.00228669,0.101277,0.0370701,0.0114795,0.102736,0.415218
21.0003,0,0,1,-0.271048,0.330274,1.02478,0.0232292,-0.0895149,-0.179826,0.019012,-0.0531815,0.00316424,0.0116948,-0.000654928,0.100777,0.0370701,0.0114795,0.102736,0.41557
21.0503,0,0,1,-0.270364,0.328457,1.02571,0.022566,-0.08745,-0.180565,0.0205367,-0.0545073,0.0277149,0.0108389,-0.00141466,0.10001,0.0370701,0.0114795,0.102736,0.413698
21.1004,0,0,1,-0.268279,0.324769,1.02689,0.0204616,-0.0835178,-0.181515,0.0314749,-0.0503614,0.0227886,0.0117522,-0.00493376,0.102993,0.0370701,0.0114795,0.102736,0.413819
