-0.00340395,0.00110583,-0.02267,0,0,3.04407,0,0,0,0,0,0,-0.0216609,-0.0226521,1.15048,-0.22442,-0.173464,9.83063,0.645232
-0.00340395,0.00110583,-0.02267,0,0,3.04414,0,0,0,0,0,0,-0.0215459,-0.0226702,1.14999,-0.103373,-0.136118,9.86345,0.645258
-0.00359452,0.00152211,-0.0232049,0,0,3.04494,0,0,0,0,0,0,-0.0215459,-0.0226702,1.14999,-0.103373,-0.136118,9.86345,0.645296
-0.00359452,0.00152211,-0.0232049,0,0,3.0449,0,0,0,0,0,0,-0.0214791,-0.0227047,1.14954,-0.26428,-0.212761,9.71978,0.645284
-0.00359452,0.00152211,-0.0232049,0,0,3.0449,0,0,0,0,0,0,-0.0214791,-0.0227047,1.14954,-0.26428,-0.212761,9.71978,0.645283
-0.00359452,0.00152211,-0.0232049,0,0,3.04496,0,0,0,0,0,0,-0.0214417,-0.0227597,1.14935,-0.383092,-0.285224,9.8094,0.645306
-0.00373342,0.00180307,-0.0237199,0,0,3.0457,0,0,0,0,0,0,-0.0214417,-0.0227597,1.14935,-0.383092,-0.285224,9.8094,0.645331
-0.00373342,0.00180307,-0.0237199,0,0,3.04565,0,0,0,0,0,0,-0.0214417,-0.0227597,1.14935,-0.383092,-0.285224,9.8094,0.645313
-0.00373342,0.00180307,-0.0237199,0,0,3.04574,0,0,0,0,0,0,-0.0214626,-0.0227347,1.1492,-0.147543,-0.224827,9.75422,0.645346
-0.00373342,0.00180307,-0.0237199,0,0,3.04565,0,0,0,0,0,0,-0.0214626,-0.0227347,1.1492,-0.147543,-0.224827,9.75422,0.645313
-0.00385481,0.00213218,-0.0241249,0,0,3.04636,0,0,0,0,0,0,-0.0215599,-0.0227548,1.1489,-0.207091,-0.358002,9.82626,0.645378
-0.00385481,0.00213218,-0.0241249,0,0,3.04625,0,0,0,0,0,0,-0.0215599,-0.0227548,1.1489,-0.207091,-0.358002,9.82626,0.645342
-0.00385481,0.00213218,-0.0241249,0,0,3.04633,0,0,0,0,0,0,-0.021605,-0.02273,1.1487,-0.287752,-0.179861,9.80268,0.645368
-0.0040103,0.00233837,-0.0246155,0,0,3.04707,0,0,0,0,0,0,-0.021605,-0.02273,1.1487,-0.287752,-0.179861,9.80268,0.645407
-0.0040103,0.00233837,-0.0246155,0,0,3.04702,0,0,0,0,0,0,-0.0215246,-0.0227138,1.14849,-0.147673,-0.126386,10.0771,0.645389
-0.0040103,0.00233837,-0.0246155,0,0,3.04698,0,0,0,0,0,0,-0.0215246,-0.0227138,1.14849,-0.147673,-0.126386,10.0771,0.645377
-0.00424833,0.00259948,-0.0252355,0,0,3.04806,0,0,0,0,0,0,-0.0215787,-0.0226989,1.14816,-0.227111,-0.168062,9.84743,0.645477
-0.00424833,0.00259948,-0.0252355,0,0,3.04793,0,0,0,0,0,0,-0.0215787,-0.0226989,1.14816,-0.227111,-0.168062,9.84743,0.645428
-0.00424833,0.00259948,-0.0252355,0,0,3.048,0,0,0,0,0,0,-0.0216674,-0.0226699,1.14807,-0.252316,-0.0324547,9.90869,0.645453
-0.00424833,0.00259948,-0.0252355,0,0,3.04796,0,0,0,0,0,0,-0.0216674,-0.0226699,1.14807,-0.252316,-0.0324547,9.90869,0.645438
-0.00424833,0.00259948,-0.0252355,0,0,3.04798,0,0,0,0,0,0,-0.0216674,-0.0226699,1.14807,-0.252316,-0.0324547,9.90869,0.645447
-0.0045511,0.00298468,-0.0256356,0,0,3.04861,0,0,0,0,0,0,-0.0218081,-0.0225702,1.14778,-0.163633,-0.155863,9.78503,0.645486
-0.0045511,0.00298468,-0.0256356,0,0,3.04855,0,0,0,0,0,0,-0.0218081,-0.0225702,1.14778,-0.163633,-0.155863,9.78503,0.645467
-0.0045511,0.00298468,-0.0256356,0,0,3.04858,0,0,0,0,0,0,-0.0218081,-0.0225702,1.14778,-0.163633,-0.155863,9.78503,0.645477
-0.0045511,0.00298468,-0.0256356,0,0,3.04863,0,0,0,0,0,0,-0.0218841,-0.0225594,1.14762,-0.163618,-0.0889902,9.81515,0.645496
-0.00494204,0.00348555,-0.0261187,0,0,3.04927,0,0,0,0,0,0,-0.0218743,-0.0226591,1.14751,-0.248231,-0.223604,9.75381,0.645501
-0.00494204,0.00348555,-0.0261187,0,0,3.0493,0,0,0,0,0,0,-0.0218743,-0.0226591,1.14751,-0.248231,-0.223604,9.75381,0.64551
-0.00494204,0.00348555,-0.0261187,0,0,3.04935,0,0,0,0,0,0,-0.0219187,-0.0226504,1.14731,-0.0922012,-0.174592,9.77652,0.645528
-0.00528535,0.00382307,-0.0267231,0.0105941,0,3.05021,0,0,0,0,0.0562619,0,-0.0219187,-0.0226504,1.14731,-0.0922012,-0.174592,9.77652,0.645557
-0.00528535,0.00382307,-0.0267231,0.0105945,0,3.05018,0,0,0,0,0.00217094,0,-0.0219187,-0.0226504,1.14731,-0.0922012,-0.174592,9.77652,0.645547
-0.00528535,0.00382307,-0.0267231,0.0105952,0,3.05024,0,0,0,0,0.00217536,0,-0.0219539,-0.0227094,1.14731,-0.257947,-0.183737,9.77857,0.645567
-0.00528535,0.00382307,-0.0267231,0.0105954,0,3.05016,0,0,0,0,0.00217622,0,-0.0219539,-0.0227094,1.14731,-0.257947,-0.183737,9.77857,0.645542
-0.00562355,0.00419068,-0.0271032,0.0112807,0,3.0541,0,0,0,0,0.00495813,0,-0.0219974,-0.0227813,1.14712,-0.331164,-0.0868341,9.7884,0.646754
-0.00562355,0.00419068,-0.0271032,0.0112646,0,3.0475,0,0,0,0,0.00219016,0,-0.0219974,-0.0227813,1.14712,-0.331164,-0.0868341,9.7884,0.644434
-0.00562355,0.00419068,-0.0271032,0.0112735,0,3.05079,0,0,0,0,0.00236963,0,-0.0219974,-0.0227813,1.14712,-0.331164,-0.0868341,9.7884,0.645589
-0.00562355,0.00419068,-0.0271032,0.0112739,0,3.05081,0,0,0,0,0.00232963,0,-0.0219321,-0.0226121,1.14705,-0.204263,-0.236527,9.77822,0.645596
-0.00584616,0.00446308,-0.0272813,0.0117195,0,3.05106,0,0,0,0,0.00469527,0,-0.0218708,-0.0226562,1.14696,-0.236468,-0.337764,9.78991,0.645604
-0.00584616,0.00446308,-0.0272813,0.0117199,0,3.05104,0,0,0,0,0.00242771,0,-0.0218708,-0.0226562,1.14696,-0.236468,-0.337764,9.78991,0.645596
-0.00584616,0.00446308,-0.0272813,0.0117203,0,3.05106,0,0,0,0,0.00242797,0,-0.0218708,-0.0226562,1.14696,-0.236468,-0.337764,9.78991,0.645605
-0.00584616,0.00446308,-0.0272813,0.0117205,0,3.05105,0,0,0,0,0.00242787,0,-0.0218708,-0.0226562,1.14696,-0.236468,-0.337764,9.78991,0.645602
-0.00605362,0.00477593,-0.0277226,0.0121359,0,3.05174,0,0,0,0,0.0046271,0,-0.02189,-0.022774,1.14665,-0.133331,-0.316724,9.58453,0.645644
-0.00605362,0.00477593,-0.0277226,0.0121362,0,3.05171,0,0,0,0,0.00251392,0,-0.0218245,-0.0227647,1.14652,-0.145644,-0.273315,9.75677,0.645635
-0.00605362,0.00477593,-0.0277226,0.0121458,0,3.05497,0,0,0,0,0.00256321,0,-0.0218245,-0.0227647,1.14652,-0.145644,-0.273315,9.75677,0.646779
-0.00605362,0.00477593,-0.0277226,0.0121272,0,3.04846,0,0,0,0,0.00235915,0,-0.0218245,-0.0227647,1.14652,-0.145644,-0.273315,9.75677,0.644491
-0.00625983,0.00511964,-0.028227,0.0125495,-0.0102625,3.0525,0,0,0,0.0543413,0.00474742,0,-0.0217415,-0.0228139,1.14633,-0.164272,-0.108506,9.85842,0.645683
-0.00625983,0.00511964,-0.028227,0.0125497,-0.0102628,3.05246,0,0,0,0.00210256,0.00259891,0,-0.0217415,-0.0228139,1.14633,-0.164272,-0.108506,9.85842,0.645667
-0.00625983,0.00511964,-0.028227,0.01255,-0.0102633,3.05251,0,0,0,0.00210627,0.00260029,0,-0.0217415,-0.0228139,1.14633,-0.164272,-0.108506,9.85842,0.645685
-0.00655458,0.00555179,-0.0290582,0.0131397,-0.011128,3.05371,0,0,0,0.00670491,0.00573406,0,-0.0216074,-0.0228883,1.14605,-0.158067,-0.336046,9.79556,0.645731
-0.00655458,0.00555179,-0.0290582,0.0131401,-0.0111286,3.05373,0,0,0,0.00229041,0.0027218,0,-0.0216074,-0.0228883,1.14605,-0.158067,-0.336046,9.79556,0.645738
-0.00655458,0.00555179,-0.0290582,0.0131405,-0.0111291,3.05373,0,0,0,0.00229369,0.00272201,0,-0.0216074,-0.0228883,1.14605,-0.158067,-0.336046,9.79556,0.645739
-0.00655458,0.00555179,-0.0290582,0.0131409,-0.0111296,3.05377,0,0,0,0.00229706,0.00272271,0,-0.0215181,-0.0228861,1.1459,-0.268236,-0.141917,9.69364,0.645755
-0.0068502,0.00600194,-0.029752,0.0137324,-0.0120304,3.05477,0,0,0,0.00707958,0.00586075,0,-0.0215181,-0.0228861,1.1459,-0.268236,-0.141917,9.69364,0.64579
-0.0068502,0.00600194,-0.029752,0.0137327,-0.012031,3.05475,0,0,0,0.00248852,0.00284395,0,-0.0216438,-0.0229083,1.14569,-0.333062,-0.136308,9.85325,0.645783
-0.0068502,0.00600194,-0.029752,0.013733,-0.0120316,3.05473,0,0,0,0.0024923,0.00284451,0,-0.0216438,-0.0229083,1.14569,-0.333062,-0.136308,9.85325,0.645779
-0.0068502,0.00600194,-0.029752,0.0137335,-0.0120321,3.05479,0,0,0,0.00249326,0.00284583,0,-0.0216438,-0.0229083,1.14569,-0.333062,-0.136308,9.85325,0.645798
-0.00713683,0.0063012,-0.0305334,0.0143072,-0.0126313,3.05597,0,0,0,0.00566286,0.00588136,0,-0.0216615,-0.0229255,1.14546,-0.251926,-0.205979,9.87301,0.64586
-0.00713683,0.0063012,-0.0305334,0.0143075,-0.0126317,3.05592,0,0,0,0.00261622,0.00296289,0,-0.0216615,-0.0229255,1.14546,-0.251926,-0.205979,9.87301,0.645843
-0.00713683,0.0063012,-0.0305334,0.014308,-0.0126322,3.05597,0,0,0,0.00261721,0.00296435,0,-0.0216503,-0.0229077,1.14524,-0.176389,-0.139657,9.83022,0.645859
-0.00713683,0.0063012,-0.0305334,0.0143082,-0.0126325,3.05594,0,0,0,0.00261659,0.00296344,0,-0.0214949,-0.0230575,1.14519,-0.267134,-0.174617,9.78906,0.645851
-0.00749631,0.00669153,-0.0313794,0.0150276,-0.0134138,3.05721,0,0,0,0.00676567,0.00678448,0,-0.0214949,-0.0230575,1.14519,-0.267134,-0.174617,9.78906,0.645912
-0.00749631,0.00669153,-0.0313794,0.015028,-0.0134143,3.0572,0,0,0,0.00277862,0.00311252,0,-0.0216005,-0.023107,1.14498,-0.230697,-0.245744,9.77623,0.645908
-0.00749631,0.00669153,-0.0313794,0.0150285,-0.0134148,3.05724,0,0,0,0.00277911,0.00311353,0,-0.0216005,-0.023107,1.14498,-0.230697,-0.245744,9.77623,0.645924
-0.00789717,0.00712156,-0.0320844,0.0158307,-0.0142754,3.0583,0,0,0,0.00733633,0.00736153,0,-0.0216005,-0.023107,1.14498,-0.230697,-0.245744,9.77623,0.645976
-0.00789717,0.00712156,-0.0320844,0.0158312,-0.0142759,3.05827,0,0,0,0.00295609,0.00327827,0,-0.0215911,-0.0231287,1.14474,-0.315849,-0.186522,9.82232,0.645968
-0.00789717,0.00712156,-0.0320844,0.0158317,-0.0142764,3.05827,0,0,0,0.00295724,0.00327941,0,-0.0215911,-0.0231287,1.14474,-0.315849,-0.186522,9.82232,0.645968
-0.00829425,0.0074837,-0.032645,0.0166265,-0.0150014,3.05914,0,0,0,0.0067952,0.00748773,0,-0.0214556,-0.023197,1.14465,-0.354962,-0.144266,9.82558,0.64602
-0.00829425,0.0074837,-0.032645,0.016627,-0.0150018,3.05911,0,0,0,0.00310625,0.00344269,0,-0.0214556,-0.023197,1.14465,-0.354962,-0.144266,9.82558,0.646007
-0.00829425,0.0074837,-0.032645,0.0166277,-0.0150026,3.05915,0,0,0,0.00310875,0.00344537,0,-0.0214639,-0.023167,1.1446,-0.125582,-0.226183,9.86944,0.646024
-0.00829425,0.0074837,-0.032645,0.016628,-0.0150029,3.05909,0,0,0,0.00310727,0.0034436,0,-0.0214639,-0.023167,1.1446,-0.125582,-0.226183,9.86944,0.646001
-0.00869833,0.00779209,-0.0334249,0.0174371,-0.0156206,3.06034,0,0,0,0.00637007,0.00771838,0,-0.0214668,-0.0232804,1.14448,-0.214521,-0.113444,9.66724,0.646089
-0.00869833,0.00779209,-0.0334249,0.0174374,-0.0156209,3.06027,0,0,0,0.00323446,0.00361032,0,-0.0214668,-0.0232804,1.14448,-0.214521,-0.113444,9.66724,0.646064
-0.00869833,0.00779209,-0.0334249,0.0174384,-0.0156217,3.06036,0,0,0,0.00323849,0.00361477,0,-0.0216565,-0.0233896,1.14433,-0.175032,-0.158579,9.76441,0.646093
-0.00869833,0.00779209,-0.0334249,0.0174383,-0.0156216,3.06024,0,0,0,0.00323367,0.00360965,0,-0.0216565,-0.0233896,1.14433,-0.175032,-0.158579,9.76441,0.646054
-0.00907258,0.00815063,-0.0339247,0.0181878,-0.0163396,3.06109,0,0,0,0.00703264,0.00757538,0,-0.0216248,-0.0235373,1.14406,0.0147768,-0.215292,9.86681,0.646124
-0.00907258,0.00815063,-0.0339247,0.0181884,-0.0163401,3.06109,0,0,0,0.00338519,0.00376815,0,-0.0216248,-0.0235373,1.14406,0.0147768,-0.215292,9.86681,0.646127
-0.00907258,0.00815063,-0.0339247,0.0181884,-0.0163401,3.061,0,0,0,0.00338211,0.00376475,0,-0.0214959,-0.0235565,1.14385,-0.116615,-0.30991,9.68714,0.646092
-0.00949128,0.00870528,-0.03469,0.0190266,-0.0174502,3.0622,0,0,0,0.00927788,0.00821673,0,-0.0214959,-0.0235565,1.14385,-0.116615,-0.30991,9.68714,0.646168
-0.00949128,0.00870528,-0.03469,0.0190273,-0.0174509,3.06222,0,0,0,0.00361442,0.00394151,0,-0.0214234,-0.0235048,1.14361,-0.155077,-0.137029,9.755,0.646176
-0.00949128,0.00870528,-0.03469,0.0190277,-0.0174513,3.06218,0,0,0,0.00361395,0.00394087,0,-0.0214234,-0.0235048,1.14361,-0.155077,-0.137029,9.755,0.646164
-0.00949128,0.00870528,-0.03469,0.0190283,-0.017452,3.06222,0,0,0,0.00361557,0.00394235,0,-0.021431,-0.0234703,1.14343,-0.282994,-0.217649,9.93556,0.646178
-0.00985397,0.00926486,-0.0353149,0.0197541,-0.0185718,3.06314,0,0,0,0.00955578,0.00779208,0,-0.021431,-0.0234703,1.14343,-0.282994,-0.217649,9.93556,0.646218
-0.00985397,0.00926486,-0.0353149,0.0197548,-0.0185725,3.06315,0,0,0,0.00384675,0.00409214,0,-0.0214879,-0.0236118,1.14326,-0.291337,-0.183073,9.7635,0.646221
-0.00985397,0.00926486,-0.0353149,0.0197551,-0.0185731,3.06311,0,0,0,0.00384647,0.0040915,0,-0.0214879,-0.0236118,1.14326,-0.291337,-0.183073,9.7635,0.646206
-0.0102416,0.00984128,-0.0359869,0.0205313,-0.0197271,3.06419,0,0,0,0.00995029,0.00819714,0,-0.0214879,-0.0236118,1.14326,-0.291337,-0.183073,9.7635,0.646281
-0.0102416,0.00984128,-0.0359869,0.0205319,-0.0197279,3.06419,0,0,0,0.00408614,0.00425297,0,-0.0215114,-0.0235855,1.14304,-0.228167,-0.343366,9.77053,0.646282
-0.0102416,0.00984128,-0.0359869,0.0205321,-0.0197284,3.06411,0,0,0,0.00408493,0.00425123,0,-0.0215114,-0.0235855,1.14304,-0.228167,-0.343366,9.77053,0.646254
-0.0102416,0.00984128,-0.0359869,0.0205328,-0.0197293,3.06418,0,0,0,0.00408818,0.00425481,0,-0.0214946,-0.0236784,1.14286,-0.344127,-0.214996,9.71198,0.646278
-0.0106166,0.0104047,-0.036561,0.0212834,-0.0208569,3.06502,0,0,0,0.0100679,0.00823438,0,-0.0214946,-0.0236784,1.14286,-0.344127,-0.214996,9.71198,0.646314
-0.0106166,0.0104047,-0.036561,0.0212839,-0.0208578,3.06502,0,0,0,0.00432047,0.00440881,0,-0.0215774,-0.0236562,1.14261,-0.267136,-0.164802,9.82803,0.646316
-0.0106166,0.0104047,-0.036561,0.0212844,-0.0208585,3.065,0,0,0,0.00432077,0.00440864,0,-0.0215774,-0.0236562,1.14261,-0.267136,-0.164802,9.82803,0.646307
-0.0106166,0.0104047,-0.036561,0.0212849,-0.0208592,3.06502,0,0,0,0.00432152,0.0044097,0,-0.0215774,-0.0236562,1.14261,-0.267136,-0.164802,9.82803,0.646316
-0.010982,0.0109078,-0.0372104,0.0220164,-0.0218664,3.06605,0,0,0,0.00963801,0.00827085,0,-0.0216406,-0.023655,1.14251,-0.220803,-0.144444,9.8265,0.646382
-0.010982,0.0109078,-0.0372104,0.0220164,-0.0218667,3.06595,0,0,0,0.00452714,0.0045579,0,-0.0216406,-0.023655,1.14251,-0.220803,-0.144444,9.8265,0.646349
-0.010982,0.0109078,-0.0372104,0.0220171,-0.0218675,3.06601,0,0,0,0.00453086,0.00456198,0,-0.0216838,-0.0236595,1.14242,-0.202916,-0.177695,9.77637,0.64637
-0.010982,0.0109078,-0.0372104,0.0220173,-0.0218679,3.06598,0,0,0,0.004529,0.00455983,0,-0.0216838,-0.0236595,1.14242,-0.202916,-0.177695,9.77637,0.646359
-0.0113002,0.0113802,-0.0376164,0.0226545,-0.0228138,3.06663,0,0,0,0.00953625,0.00793296,0,-0.021748,-0.0235769,1.14232,-0.222002,-0.149971,9.83926,0.646404
-0.0113002,0.0113802,-0.0376164,0.0226547,-0.0228144,3.06658,0,0,0,0.00472467,0.00469147,0,-0.021748,-0.0235769,1.14232,-0.222002,-0.149971,9.83926,0.646387
-0.0113002,0.0113802,-0.0376164,0.0226553,-0.0228151,3.06663,0,0,0,0.00472697,0.00469406,0,-0.0217249,-0.0235226,1.14219,-0.235761,-0.347541,9.86569,0.646404
-0.011613,0.011897,-0.037801,0.0232813,-0.0238493,3.06689,0,0,0,0.0102101,0.00801203,0,-0.0217249,-0.0235226,1.14219,-0.235761,-0.347541,9.86569,0.646411
-0.011613,0.011897,-0.037801,0.0232817,-0.02385,3.06688,0,0,0,0.0049395,0.00482207,0,-0.0218711,-0.0233647,1.14202,-0.232171,-0.222977,9.80574,0.646408
-0.011613,0.011897,-0.037801,0.0232822,-0.0238507,3.06687,0,0,0,0.00494051,0.00482274,0,-0.0218711,-0.0233647,1.14202,-0.232171,-0.222977,9.80574,0.646404
-0.011613,0.011897,-0.037801,0.0232827,-0.0238514,3.06691,0,0,0,0.00494157,0.0048239,0,-0.0218235,-0.0233668,1.14184,-0.243193,-0.149764,9.74407,0.646418
-0.0120035,0.0125327,-0.0384839,0.0240642,-0.0251234,3.06792,0,0,0,0.0116877,0.00896792,0,-0.0218235,-0.0233668,1.14184,-0.243193,-0.149764,9.74407,0.646463
-0.0120035,0.0125327,-0.0384839,0.0240648,-0.0251243,3.06793,0,0,0,0.00520438,0.00498515,0,-0.0218053,-0.0233481,1.14169,-0.24987,-0.212632,9.79611,0.646469
-0.0120035,0.0125327,-0.0384839,0.024065,-0.0251248,3.06788,0,0,0,0.00520306,0.00498345,0,-0.0218053,-0.0233481,1.14169,-0.24987,-0.212632,9.79611,0.64645
-0.0124341,0.0131971,-0.0392599,0.0249271,-0.0264549,3.0691,0,0,0,0.0122446,0.00954815,0,-0.0218563,-0.0233134,1.14152,-0.159678,-0.221797,9.83148,0.646529
-0.0124341,0.0131971,-0.0392599,0.0249274,-0.0264555,3.06906,0,0,0,0.0054777,0.00516149,0,-0.0218563,-0.0233134,1.14152,-0.159678,-0.221797,9.83148,0.646514
-0.0124341,0.0131971,-0.0392599,0.0249281,-0.0264566,3.06908,0,0,0,0.00548117,0.00516439,0,-0.0218563,-0.0233134,1.14152,-0.159678,-0.221797,9.83148,0.646522
-0.0124341,0.0131971,-0.0392599,0.0249288,-0.0264575,3.06913,0,0,0,0.00548213,0.00516546,0,-0.0217611,-0.0233002,1.14126,-0.155457,-0.11199,9.75163,0.64654
-0.0127248,0.0136555,-0.0400245,0.0255103,-0.0273747,3.07019,0,0,0,0.0103606,0.00825777,0,-0.0217611,-0.0233002,1.14126,-0.155457,-0.11199,9.75163,0.646567
-0.0127248,0.0136555,-0.0400245,0.0255111,-0.0273758,3.07024,0,0,0,0.00567226,0.00528583,0,-0.0218357,-0.0232126,1.14108,-0.252812,-0.146146,9.84932,0.646582
-0.0127248,0.0136555,-0.0400245,0.0255115,-0.0273765,3.07021,0,0,0,0.00567104,0.00528427,0,-0.0218357,-0.0232126,1.14108,-0.252812,-0.146146,9.84932,0.646573
-0.0127248,0.0136555,-0.0400245,0.025512,-0.0273772,3.07024,0,0,0,0.00567229,0.00528573,0,-0.0218357,-0.0232126,1.14108,-0.252812,-0.146146,9.84932,0.646582
-0.0129672,0.0140616,-0.0405723,0.0259973,-0.0281903,3.07108,0,0,0,0.00997545,0.00785405,0,-0.0218641,-0.0231996,1.14096,-0.307528,-0.19163,9.76117,0.64663
-0.0129672,0.0140616,-0.0405723,0.0259975,-0.0281908,3.07104,0,0,0,0.00583877,0.00538433,0,-0.0218641,-0.0231996,1.14096,-0.307528,-0.19163,9.76117,0.646616
-0.0129672,0.0140616,-0.0405723,0.0259981,-0.0281915,3.07108,0,0,0,0.00584091,0.00538662,0,-0.0217294,-0.023107,1.14083,-0.31214,-0.227085,9.67982,0.646631
-0.0134011,0.0145354,-0.0415148,0.0268663,-0.0291398,3.07249,0,0,0,0.0108639,0.00998589,0,-0.0217294,-0.023107,1.14083,-0.31214,-0.227085,9.67982,0.646699
-0.0134011,0.0145354,-0.0415148,0.0268668,-0.0291405,3.07248,0,0,0,0.00603578,0.00556466,0,-0.0217485,-0.0229767,1.14058,-0.231405,-0.253055,9.83054,0.646698
-0.0134011,0.0145354,-0.0415148,0.0268669,-0.0291408,3.07243,0,0,0,0.00603439,0.00556317,0,-0.0217485,-0.0229767,1.14058,-0.231405,-0.253055,9.83054,0.646679
-0.0134011,0.0145354,-0.0415148,0.0268677,-0.0291417,3.0725,0,0,0,0.00603875,0.00556746,0,-0.021674,-0.0228658,1.14048,-0.282239,-0.283997,9.8495,0.646703
-0.0137582,0.0149868,-0.0422298,0.0275822,-0.0300449,3.07354,0,0,0,0.0108322,0.00935911,0,-0.021674,-0.0228658,1.14048,-0.282239,-0.283997,9.8495,0.646745
-0.0137582,0.0149868,-0.0422298,0.0275834,-0.0300464,3.07366,0,0,0,0.00622863,0.00571797,0,-0.0215972,-0.0229055,1.14031,-0.266508,-0.179701,9.68345,0.646786
-0.0137582,0.0149868,-0.0422298,0.0275825,-0.0300455,3.07343,0,0,0,0.00621518,0.00570544,0,-0.0215972,-0.0229055,1.14031,-0.266508,-0.179701,9.68345,0.646709
-0.0141176,0.0154141,-0.0429063,0.0283027,-0.0309016,3.07459,0,0,0,0.0107558,0.0095261,0,-0.021591,-0.0229397,1.14011,-0.16503,-0.127642,9.79794,0.646809
-0.0141176,0.0154141,-0.0429063,0.028303,-0.030902,3.07455,0,0,0,0.00639906,0.00586098,0,-0.021591,-0.0229397,1.14011,-0.16503,-0.127642,9.79794,0.646794
-0.0141176,0.0154141,-0.0429063,0.0283039,-0.0309029,3.07459,0,0,0,0.00640333,0.00586485,0,-0.0214624,-0.0230516,1.13997,-0.243901,-0.0974077,9.71531,0.646807
-0.0141176,0.0154141,-0.0429063,0.0283042,-0.0309033,3.07458,0,0,0,0.00640103,0.00586265,0,-0.0214624,-0.0230516,1.13997,-0.243901,-0.0974077,9.71531,0.646805
-0.014486,0.0157894,-0.0436761,0.0290415,-0.0316545,3.07573,0,0,0,0.0103861,0.00977416,0,-0.0214563,-0.0230116,1.13971,-0.366276,-0.245527,9.76016,0.64686
-0.014486,0.0157894,-0.0436761,0.0290419,-0.031655,3.0757,0,0,0,0.00655609,0.00601469,0,-0.0214563,-0.0230116,1.13971,-0.366276,-0.245527,9.76016,0.646853
-0.014486,0.0157894,-0.0436761,0.0290427,-0.0316559,3.07574,0,0,0,0.00655966,0.00601794,0,-0.0214332,-0.0228084,1.13948,-0.1622,-0.23829,9.68013,0.646866
-0.0146956,0.0159596,-0.0442399,0.0294623,-0.0319967,3.07657,0,0,0,0.00836445,0.00824176,0,-0.0214332,-0.0228084,1.13948,-0.1622,-0.23829,9.68013,0.646902
-0.0146956,0.0159596,-0.0442399,0.0294628,-0.0319973,3.07658,0,0,0,0.0066287,0.00610346,0,-0.0212609,-0.0227549,1.13947,-0.159947,-0.119764,9.80976,0.646906
-0.0146956,0.0159596,-0.0442399,0.0294631,-0.0319976,3.07656,0,0,0,0.00662795,0.00610278,0,-0.0212609,-0.0227549,1.13947,-0.159947,-0.119764,9.80976,0.646899
-0.0146956,0.0159596,-0.0442399,0.0294634,-0.0319978,3.07655,0,0,0,0.00662759,0.00610261,0,-0.0212609,-0.0227549,1.13947,-0.159947,-0.119764,9.80976,0.646896
-0.0151191,0.0162754,-0.0452125,0.0303114,-0.0326304,3.07809,0,0,0,0.00996814,0.0105805,0,-0.0212024,-0.0227954,1.13926,-0.196574,-0.187971,9.87739,0.646996
-0.0151191,0.0162754,-0.0452125,0.0303113,-0.0326303,3.07802,0,0,0,0.00675606,0.00627572,0,-0.0212024,-0.0227954,1.13926,-0.196574,-0.187971,9.87739,0.646971
-0.0151191,0.0162754,-0.0452125,0.0303123,-0.0326312,3.07808,0,0,0,0.00676258,0.00628183,0,-0.0211577,-0.0227946,1.13908,-0.257029,-0.182421,9.77754,0.646993
-0.0151191,0.0162754,-0.0452125,0.030312,-0.0326307,3.078,0,0,0,0.00675538,0.00627528,0,-0.0211577,-0.0227946,1.13908,-0.257029,-0.182421,9.77754,0.646964
