7.80032,0,0,1,0.125916,-0.0442953,0.0151343,-0.387559,0.136787,1.55518,0.127356,-0.0366622,-0.0144328,-0.137933,-0.314,0,-0.0128084,-0.0277294,1.12235,-0.207602,-0.194355,9.79583,0.8
7.85039,0,0,1,0.125532,-0.0437095,0.0145151,-0.386722,0.135139,1.55858,0.127448,-0.0372082,-0.0150336,-0.138776,-0.314,0,-0.0128014,-0.0277663,1.12233,-0.361282,-0.217867,9.88592,0.8
7.90032,0,0,1,0.125348,-0.0434562,0.0142717,-0.386482,0.134487,1.56141,0.127826,-0.0367362,-0.0156556,-0.138303,-0.314,0,-0.0129443,-0.0278385,1.12244,-0.185337,-0.155231,9.78052,0.8
7.9503,0,0,1,0.125874,-0.0433524,0.0138333,-0.388374,0.134284,1.56453,0.125399,-0.0396996,-0.0152017,-0.143631,-0.314,0,-0.0128626,-0.0276474,1.12249,-0.341163,-0.198944,9.73384,0.8
8.00028,0,0,1,0.127297,-0.0437365,0.0136152,-0.392962,0.135546,1.56732,0.125944,-0.0408437,-0.0154851,-0.144618,-0.314,0,-0.0127736,-0.0276252,1.12253,-0.211375,-0.204214,9.7733,0.8
8.05031,0,0,1,0.125843,-0.0430757,0.0136261,-0.388916,0.133671,1.56977,0.125597,-0.041267,-0.0147228,-0.140897,-0.314,0,-0.0127554,-0.0276025,1.12255,-0.287365,-0.268196,9.73566,0.8
8.10031,0,0,1,0.124898,-0.0426185,0.0135992,-0.386394,0.132406,1.57228,0.123403,-0.0417674,-0.0156659,-0.141705,-0.314,0,-0.0128623,-0.0274367,1.12251,-0.296305,-0.0757018,9.78943,0.8
8.15033,0,0,1,0.124351,-0.0421939,0.0132612,-0.385063,0.131238,1.57525,0.124233,-0.0427972,-0.0182372,-0.142883,-0.314,0,-0.0127744,-0.027498,1.12252,-0.307106,-0.207148,9.75251,0.8
8.20025,0,0,1,0.12459,-0.0421699,0.0131672,-0.38609,0.131271,1.57786,0.123009,-0.042779,-0.0199535,-0.14348,-0.314,0,-0.0128847,-0.0274149,1.1224,-0.273862,-0.230877,9.79501,0.8
8.2503,0,0,1,0.122687,-0.0412207,0.0132252,-0.380687,0.128526,1.58024,0.122624,-0.0422915,-0.0171071,-0.140016,-0.314,0,-0.0129185,-0.0273861,1.12251,-0.176181,-0.175718,9.86571,0.8
8.30033,0,0,1,0.122212,-0.0408705,0.0132323,-0.379568,0.127578,1.5827,0.121311,-0.041544,-0.0148839,-0.141183,-0.314,0,-0.0129035,-0.0273811,1.12249,-0.257632,-0.173785,9.92708,0.8
8.35033,0,0,1,0.122969,-0.0408863,0.0133377,-0.382148,0.127728,1.585,0.123955,-0.0431711,-0.0140865,-0.145873,-0.314,0,-0.0130142,-0.0273942,1.12255,-0.253868,-0.269617,9.91825,0.8
8.40037,0,0,1,0.122368,-0.0406484,0.0135985,-0.380651,0.127116,1.58708,0.124316,-0.0410098,-0.0142036,-0.140508,-0.314,0,-0.013182,-0.0273795,1.12253,-0.245587,-0.162391,9.86793,0.8
8.4503,0,0,1,0.120731,-0.0401956,0.013898,-0.376041,0.125858,1.58909,0.124167,-0.0413309,-0.0129246,-0.142216,-0.314,0,-0.0133575,-0.0275194,1.1226,-0.285486,-0.210928,9.77655,0.8
8.50032,0,0,1,0.121313,-0.0406275,0.0141758,-0.378091,0.127255,1.59114,0.124045,-0.0435432,-0.0131756,-0.148489,-0.314,0,-0.013331,-0.02756,1.1226,-0.254683,-0.225608,9.8034,0.8
8.55028,0,0,1,0.121596,-0.040868,0.0142734,-0.379244,0.128079,1.59346,0.123885,-0.0430345,-0.0128026,-0.145506,-0.314,0,-0.0132851,-0.0275761,1.12271,-0.22226,-0.241204,9.81462,0.8
8.60032,0,0,1,0.121815,-0.0411891,0.0143245,-0.380205,0.129145,1.59585,0.127899,-0.0417526,-0.0120119,-0.145268,-0.314,0,-0.0132606,-0.0276874,1.12281,-0.320989,-0.165134,9.90477,0.8
8.65029,0,0,1,0.120991,-0.0409215,0.0144092,-0.378036,0.128444,1.59818,0.127098,-0.0394675,-0.0120075,-0.141607,-0.314,0,-0.0133587,-0.0276038,1.12293,-0.224929,-0.181333,9.85082,0.8
8.7003,0,0,1,0.120031,-0.0405974,0.014587,-0.375456,0.127574,1.60038,0.127672,-0.0401666,-0.0129585,-0.144811,-0.314,0,-0.0133619,-0.0275812,1.12318,-0.157089,-0.302784,9.83854,0.8
8.75029,0,0,1,0.120674,-0.0408009,0.0144656,-0.377686,0.128286,1.60303,0.128155,-0.0387203,-0.0122193,-0.14425,-0.314,0,-0.0135094,-0.0276371,1.12323,-0.322506,-0.167559,9.83239,0.8
8.8003,0,0,1,0.120804,-0.0405972,0.0137207,-0.378379,0.127777,1.60661,0.124528,-0.0346567,-0.0153466,-0.138794,-0.314,0,-0.0133493,-0.0277073,1.12314,-0.159785,-0.132347,9.90467,0.8
8.85036,0,0,1,0.12068,-0.040381,0.0133501,-0.37831,0.127229,1.60964,0.126601,-0.0374412,-0.0158187,-0.147183,-0.314,0,-0.0133434,-0.0278293,1.12321,-0.2722,-0.251796,9.79052,0.8
8.90032,0,0,1,0.120564,-0.0402271,0.012913,-0.37826,0.126868,1.61276,0.126524,-0.0372952,-0.0176372,-0.144337,-0.314,0,-0.013343,-0.0278099,1.12317,-0.323142,-0.159719,9.75596,0.8
8.95026,0,0,1,0.122099,-0.040418,0.0119479,-0.38317,0.127541,1.61667,0.128005,-0.0349721,-0.0171451,-0.142595,-0.314,0,-0.0134926,-0.0278093,1.1233,-0.12238,-0.198294,9.7507,0.8
9.00029,0,0,1,0.123251,-0.0406211,0.0114805,-0.386937,0.128252,1.61985,0.128568,-0.0360392,-0.0163195,-0.147221,-0.314,0,-0.0136514,-0.0276828,1.12335,-0.331479,-0.186613,9.89818,0.8
9.05035,0,0,1,0.122056,-0.0399531,0.0105206,-0.383658,0.126348,1.62376,0.12521,-0.0358377,-0.0168991,-0.142959,-0.314,0,-0.0135846,-0.0275038,1.12355,-0.19099,-0.0664065,9.77328,0.8
9.10029,0,0,1,0.121879,-0.0398035,0.0101311,-0.383428,0.125999,1.62682,0.125099,-0.0363496,-0.0172782,-0.145563,-0.314,0,-0.013556,-0.0276602,1.12349,-0.256309,-0.276574,9.74989,0.8
9.15032,0,0,1,0.12296,-0.0398531,0.00884054,-0.386979,0.126248,1.63123,0.122539,-0.0345956,-0.0178749,-0.143528,-0.314,0,-0.0135273,-0.0277313,1.1235,-0.204183,-0.1062,9.85713,0.8
9.20037,0,0,1,0.123545,-0.0398834,0.00822627,-0.389046,0.126438,1.63464,0.12386,-0.0344279,-0.0151296,-0.145599,-0.314,0,-0.0134729,-0.027689,1.12359,-0.2065,-0.316831,9.83807,0.8
9.25028,0,0,1,0.122575,-0.0394078,0.00780652,-0.38644,0.12511,1.63774,0.122657,-0.0330141,-0.0156987,-0.142322,-0.314,0,-0.0135759,-0.0277051,1.12364,-0.190258,-0.306439,9.71627,0.8
9.30031,0,0,1,0.122839,-0.0391221,0.00717788,-0.387541,0.12435,1.64117,0.121162,-0.0323498,-0.0178712,-0.143173,-0.314,0,-0.0135572,-0.0278223,1.12368,-0.25786,-0.140459,9.81179,0.8
9.35032,0,0,1,0.12275,-0.0389494,0.00704642,-0.387579,0.12393,1.64385,0.119996,-0.0339155,-0.0194084,-0.146793,-0.314,0,-0.0134713,-0.027826,1.12376,-0.288456,-0.287036,9.7736,0.8
9.40032,0,0,1,0.121487,-0.0385632,0.00714924,-0.384096,0.122868,1.64618,0.11765,-0.0349917,-0.0153964,-0.14621,-0.314,0,-0.0133663,-0.0279495,1.12365,-0.20975,-0.169709,9.75679,0.8
9.45033,0,0,1,0.120904,-0.0384773,0.00725986,-0.382648,0.122706,1.64849,0.118445,-0.0356263,-0.015723,-0.147153,-0.314,0,-0.0134591,-0.0279727,1.12368,-0.324952,-0.262315,9.78424,0.8
9.50032,0,0,1,0.120951,-0.038542,0.00723637,-0.38309,0.122996,1.65101,0.117651,-0.0339845,-0.0146506,-0.145167,-0.314,0,-0.0136244,-0.0280247,1.12373,-0.259451,-0.217563,9.86313,0.8
9.55034,0,0,1,0.121136,-0.0386343,0.00722338,-0.38395,0.12337,1.65351,0.117049,-0.03202,-0.0142209,-0.14433,-0.314,0,-0.0138351,-0.0281085,1.12373,-0.167448,-0.166373,9.8047,0.8
9.60032,0,0,1,0.12288,-0.0390954,0.00726115,-0.389489,0.124851,1.65594,0.116315,-0.031345,-0.0148621,-0.147401,-0.314,0,-0.0138267,-0.0281876,1.1236,-0.142446,-0.15679,9.69788,0.8
9.65032,0,0,1,0.121607,-0.0386186,0.0075058,-0.385974,0.123517,1.65805,0.115647,-0.0313918,-0.0139038,-0.145266,-0.314,0,-0.013694,-0.0282944,1.12356,-0.232831,-0.188477,9.74545,0.8
9.70038,0,0,1,0.120244,-0.0379709,0.00816921,-0.382186,0.121669,1.65954,0.116062,-0.0315884,-0.0129601,-0.144988,-0.314,0,-0.0139393,-0.0283209,1.12355,-0.364244,-0.243392,9.7136,0.8
9.75029,0,0,1,0.121052,-0.0381632,0.00827027,-0.38491,0.122341,1.66186,0.115659,-0.0331333,-0.0138923,-0.149844,-0.314,0,-0.0139496,-0.0283094,1.1236,-0.332293,-0.185779,9.76535,0.8
9.80044,0,0,1,0.122096,-0.0383806,0.00833441,-0.388351,0.12309,1.66425,0.111844,-0.0314191,-0.0120393,-0.14695,-0.314,0,-0.0139172,-0.0285565,1.1236,-0.353104,-0.135459,9.88176,0.8
9.85037,0,0,1,0.121283,-0.0380307,0.00854693,-0.386213,0.122135,1.66641,0.111385,-0.0291184,-0.0119224,-0.143321,-0.314,0,-0.0139673,-0.0285552,1.12384,-0.0717582,-0.0750042,9.8408,0.8
9.9003,0,0,1,0.121327,-0.0377851,0.00890427,-0.386649,0.121492,1.66835,0.110524,-0.029551,-0.0119713,-0.146387,-0.314,0,-0.0138996,-0.0285735,1.12376,-0.252588,-0.127742,9.76468,0.8
9.95033,0,0,1,0.121119,-0.0375842,0.00875823,-0.386328,0.120984,1.67104,0.110754,-0.02805,-0.0127925,-0.144359,-0.314,0,-0.0139291,-0.0285264,1.12369,-0.164459,-0.0932239,9.75001,0.8
10.0004,0,0,1,0.122372,-0.0375065,0.00824029,-0.390392,0.120844,1.6743,0.111153,-0.0259046,-0.0118332,-0.143478,-0.314,0,-0.014099,-0.0284687,1.12379,-0.293214,-0.169026,9.68157,0.8
10.0504,0,0,1,0.120558,-0.0367711,0.00865165,-0.385251,0.11873,1.67616,0.110181,-0.0278075,-0.0113312,-0.145815,-0.314,0,-0.0141833,-0.0285293,1.12395,-0.379093,-0.0614656,9.83825,0.8
10.1004,0,0,1,0.121288,-0.0367001,0.00870875,-0.387744,0.118609,1.67856,0.109853,-0.0281014,-0.00792324,-0.146591,-0.314,0,-0.0141323,-0.0285943,1.1243,-0.295013,-0.187957,9.71263,0.8
10.1503,0,0,1,0.121333,-0.0365764,0.00880995,-0.388183,0.118329,1.68088,0.108388,-0.0267291,-0.00878627,-0.144238,-0.314,0,-0.0141835,-0.0286152,1.12418,-0.206458,-0.0862602,9.77307,0.8
10.2003,0,0,1,0.122511,-0.0366358,0.00914712,-0.392022,0.118599,1.68285,0.110142,-0.0264741,-0.00849776,-0.145904,-0.314,0,-0.0142288,-0.0286834,1.12432,-0.203333,-0.169213,9.86679,0.8
10.2503,0,0,1,0.121924,-0.0363122,0.00922746,-0.390566,0.117719,1.68521,0.109168,-0.0263317,-0.00814511,-0.144965,-0.314,0,-0.0144396,-0.0286075,1.12437,-0.3258,-0.18911,9.83408,0.8
10.3003,0,0,1,0.121525,-0.0360252,0.00937548,-0.389673,0.116948,1.68746,0.107604,-0.0275799,-0.00646777,-0.147057,-0.314,0,-0.0145117,-0.0283974,1.12458,-0.246552,-0.23019,9.84662,0.8
10.3503,0,0,1,0.121515,-0.0359209,0.00955123,-0.389947,0.116725,1.68968,0.107386,-0.0260879,-0.0069861,-0.144321,-0.314,0,-0.0146533,-0.0285108,1.12458,-0.165504,-0.115153,9.89834,0.8
10.4003,0,0,1,0.121592,-0.035762,0.00992689,-0.390482,0.116338,1.69159,0.105086,-0.0256596,-0.000981055,-0.145318,-0.314,0,-0.014811,-0.0284901,1.12474,-0.37109,-0.178051,10.0109,0.8
10.4504,0,0,1,0.120878,-0.0357328,0.011649,-0.388644,0.11634,1.69148,0.097589,-0.0355622,0.0708567,-0.160961,-0.314,0,-0.0262112,-0.0284242,1.12256,-0.949897,-0.257535,12.2698,0.8
10.5003,0,0,1,0.120021,-0.0362063,0.0160719,-0.386373,0.11785,1.6873,0.085134,-0.0514353,0.160175,-0.176473,-0.314,0,-0.0540343,-0.0252917,1.11654,-0.983508,-0.321756,12.6129,0.8
10.5503,0,0,1,0.117638,-0.0390359,0.0356274,-0.379517,0.126437,1.66038,0.0254626,-0.0775885,0.388815,-0.210043,-0.288203,0,-0.11328,-0.00179988,1.10602,-1.04937,-0.458728,13.5577,0.790564
10.6003,0,0,1,0.115075,-0.0408748,0.0496403,-0.372115,0.132056,1.64173,-0.0196249,-0.0849974,0.512627,-0.19671,-0.280344,0,-0.168893,0.0405486,1.09777,-0.29702,-0.707259,14.1305,0.773472
10.6503,0,0,1,0.0995367,-0.0430543,0.0956148,-0.325749,0.138702,1.57503,-0.179825,-0.0638282,0.815306,-0.164895,-0.0399515,0.0923031,-0.231134,0.114791,1.06953,0.109366,-0.414921,14.3692,0.703077
10.7003,0,0,1,0.073064,-0.0455205,0.160212,-0.246514,0.146214,1.48024,-0.405652,-0.0732767,1.0592,-0.204752,0.157599,0.135944,-0.260842,0.167245,1.03107,0.0713574,-0.693839,13.8662,0.644406
10.7503,0,0,1,0.0550818,-0.0472632,0.196496,-0.192705,0.151561,1.42782,-0.528773,-0.0849971,1.16156,-0.214927,0.158824,0.154978,-0.276233,0.216781,0.966061,0.276525,-0.68498,13.6452,0.624321
10.8003,0,0,1,0.0390068,-0.0488992,0.226262,-0.144578,0.156591,1.38511,-0.632856,-0.0940501,1.26244,-0.221699,0.218872,0.164695,-0.271652,0.249152,0.891405,0.468737,-0.904239,14.8226,0.606903
10.8503,0,0,1,-0.0166473,-0.0542146,0.315149,0.0224263,0.172673,1.25349,-0.871392,-0.116795,1.433,-0.26598,0.291997,0.165256,-0.210527,0.252329,0.772159,0.745444,-0.801619,12.6007,0.563204
10.9003,0,0,1,-0.0486235,-0.0571414,0.360678,0.118476,0.181596,1.18679,-0.95144,-0.127611,1.48417,-0.259865,0.314,0.142614,-0.152164,0.218981,0.684338,1.08715,-0.784871,11.1134,0.55967
10.9504,0,0,1,-0.118342,-0.0649787,0.460556,0.327928,0.20527,1.03832,-1.02687,-0.138429,1.5413,-0.291929,0.314,0.0992665,-0.106927,0.175173,0.606963,1.21026,-0.841084,10.6314,0.543546
11.0004,0,0,1,-0.155713,-0.0690637,0.513367,0.440431,0.217698,0.960326,-1.03046,-0.136258,1.55356,-0.274915,0.314,0.0670392,-0.058506,0.0825495,0.487093,1.13623,-0.631967,9.80124,0.556053
11.0504,0,0,1,-0.223418,-0.0766226,0.613141,0.644104,0.240566,0.811632,-0.983938,-0.121236,1.52062,-0.278268,0.314,0,-0.0488198,0.0272931,0.430381,1.13759,-0.736065,9.2245,0.560654
11.1004,0,0,1,-0.256478,-0.0801451,0.664201,0.743924,0.251334,0.735881,-0.942426,-0.104494,1.49543,-0.267133,0.314,0,-0.0495886,-0.0609482,0.343489,1.04691,-0.336393,8.97421,0.583693
11.1503,0,0,1,-0.312067,-0.0848266,0.755179,0.911472,0.26559,0.600025,-0.834387,-0.0611161,1.43808,-0.232903,0.314,0,-0.0609131,-0.107673,0.292039,0.998061,-0.368235,8.90542,0.598808
11.2004,0,0,1,-0.34034,-0.0863204,0.804279,0.997143,0.270288,0.526865,-0.765763,-0.0279669,1.41063,-0.22439,0.314,-0.0668238,-0.0806954,-0.155006,0.221487,0.91698,-0.243015,9.27443,0.604396
11.2504,0,0,1,-0.392493,-0.0868329,0.898796,1.15458,0.272042,0.385343,-0.622601,0.0418905,1.37621,-0.155266,0.314,-0.0821048,-0.0930894,-0.173421,0.175812,0.68385,-0.213302,9.57223,0.59766
11.3003,0,0,1,-0.414765,-0.0851495,0.946876,1.22244,0.267205,0.313355,-0.544208,0.0821136,1.37371,-0.15489,0.314,-0.0866826,-0.104731,-0.182897,0.116056,0.712336,-0.0650431,10.2125,0.597785
11.3503,0,0,1,-0.448532,-0.0786344,1.03538,1.32486,0.247856,0.180512,-0.406012,0.154341,1.39602,-0.0662813,0.314,-0.0881397,-0.105034,-0.181221,0.0821254,0.453036,-0.154046,10.5871,0.576041
11.4003,0,0,1,-0.464756,-0.073068,1.08873,1.37469,0.231339,0.100258,-0.330261,0.190545,1.41162,-0.0735656,0.314,-0.0870419,-0.0959867,-0.174395,0.0376011,0.281532,-0.284881,10.6238,0.562569
11.4503,0,0,1,-0.493297,-0.063859,1.18399,1.46155,0.203872,-0.0430923,-0.21424,0.234433,1.43388,-0.0176324,0.314,-0.0836412,-0.080468,-0.168006,0.0096794,0.116535,-0.260998,10.2601,0.536258
11.5004,0,0,1,-0.503921,-0.0572501,1.23556,1.49468,0.184189,-0.121032,-0.16153,0.247022,1.44169,-0.0327553,0.314,-0.080995,-0.0527168,-0.1588,-0.0286477,-0.187133,-0.271739,10.0107,0.520687
11.5504,0,0,1,-0.518461,-0.044116,1.33137,1.5396,0.144897,-0.265572,-0.0752836,0.252777,1.4251,0.00670644,0.314,-0.0768536,-0.0247164,-0.153268,-0.053141,-0.12222,-0.206057,9.58557,0.502233
11.6003,0,0,1,-0.522426,-0.0379481,1.37345,1.5528,0.126488,-0.329624,-0.0443815,0.246407,1.39987,-0.0129061,0.314,-0.0751133,-0.00361579,-0.150335,-0.0705306,-0.164669,-0.169202,9.08598,0.497024
11.6503,0,0,1,-0.528351,-0.0334201,1.42118,1.57189,0.112987,-0.402275,-0.0148568,0.231801,1.35821,-0.0178392,0.314,-0.074234,0.0342464,-0.147762,-0.0961479,-0.458901,-0.262983,8.32177,0.497057
11.7003,0,0,1,-0.537836,-0.0282268,1.50228,1.60169,0.0974781,-0.525183,0.0237798,0.19223,1.25638,-0.0489346,0.314,-0.0721446,0.0528866,-0.147572,-0.109186,-0.283089,-0.128798,7.9612,0.502425
11.7503,0,0,1,-0.540948,-0.0257436,1.54308,1.61238,0.0900929,-0.587736,0.0417152,0.168055,1.18617,-0.0441037,0.314,-0.0720123,0.0729896,-0.148848,-0.122775,-0.401132,-0.160209,7.67559,0.512082
11.8003,0,0,1,-0.542925,-0.0234005,1.58463,1.61967,0.083122,-0.651525,0.0588118,0.138893,1.10564,-0.0616344,0.314,-0.0719918,0.0849356,-0.15042,-0.131844,-0.684663,-0.171469,7.4938,0.524197
11.8503,0,0,1,-0.545413,-0.0254624,1.655,1.62849,0.0893714,-0.758723,0.0870763,0.0771226,0.961319,-0.135168,0.314,-0.0726988,0.0935822,-0.152685,-0.141449,-0.554629,-0.0451302,7.64087,0.541878
11.9003,0,0,1,-0.545534,-0.0279262,1.68665,1.63022,0.0968326,-0.807901,0.101021,0.049239,0.893404,-0.124681,0.314,-0.0735093,0.0937696,-0.15584,-0.151979,-0.655579,-0.0724365,7.75629,0.550743
11.9503,0,0,1,-0.543942,-0.0352704,1.7447,1.62681,0.118954,-0.896844,0.128167,-0.0014783,0.778187,-0.195419,0.314,-0.074989,0.0899144,-0.157866,-0.158038,-0.701255,0.142044,8.00799,0.561333
12.0003,0,0,1,-0.540789,-0.0399862,1.77489,1.6187,0.133201,-0.944066,0.143298,-0.0280625,0.728863,-0.18908,0.314,-0.0757126,0.0773223,-0.159337,-0.164461,-0.848753,0.22008,8.77304,0.561258
12.0503,0,0,1,-0.532733,-0.0559916,1.82365,1.59586,0.181357,-1.01927,0.175154,-0.0676215,0.670642,-0.276594,0.314,-0.0766831,0.0593849,-0.159119,-0.167693,-0.934171,0.241241,8.83433,0.557432
12.1003,0,0,1,-0.527378,-0.0633322,1.8469,1.58112,0.203537,-1.05626,0.191596,-0.0804157,0.65197,-0.249457,0.314,-0.0769945,0.0301513,-0.157519,-0.17099,-0.898191,0.216084,9.28813,0.549475
12.1503,0,0,1,-0.520972,-0.0707609,1.87071,1.5632,0.226,-1.09415,0.207481,-0.088946,0.638003,-0.26496,0.314,-0.0771431,0.00560759,-0.155673,-0.172268,-1.03955,0.205514,9.27774,0.537242
