6.70024,0,0,1,0.267501,0.419915,0.338486,-0.0262509,-0.188673,0.369211,-0.0351542,-0.122582,1.04727,0.00477552,0.00250953,0.100343,0.0436725,0.0010234,0.0132911,0.372064
6.75023,0,0,1,0.263836,0.410955,0.406721,-0.0207544,-0.179344,0.314623,-0.0631411,-0.138682,1.0133,-0.00237789,0.0148406,0.093348,0.0436725,0.0010234,0.0132911,0.368912
6.80021,0,0,1,0.261583,0.406156,0.439305,-0.0173748,-0.174131,0.288556,-0.0675934,-0.143979,0.977524,-0.00208121,0.0135244,0.0899996,0.0436725,0.0010234,0.0132911,0.369351
6.85024,0,0,1,0.256875,0.395951,0.499479,-0.010313,-0.163444,0.240417,-0.0793012,-0.1548,0.876086,-0.00714691,0.0201874,0.0832159,0.0436725,0.0010234,0.0132911,0.372688
6.90022,0,0,1,0.253954,0.390685,0.526848,-0.00593125,-0.157622,0.218521,-0.0876355,-0.157974,0.82109,-0.00608968,0.0241431,0.0772028,0.0436725,0.0010234,0.0132911,0.375609
6.95022,0,0,1,0.248323,0.379721,0.575315,0.00251512,-0.146045,0.179748,-0.0823105,-0.168839,0.698037,-0.0114731,0.0228998,0.0707437,0.0436725,0.0010234,0.0132911,0.382268
7.00021,0,0,1,0.245079,0.374143,0.596186,0.00738092,-0.139807,0.163052,-0.0973161,-0.167344,0.626103,-0.00872594,0.0302884,0.0676647,0.0436725,0.0010234,0.0132911,0.387355
7.05022,0,0,1,0.238763,0.362915,0.632186,0.0168548,-0.127874,0.134252,-0.0905215,-0.166235,0.518961,-0.0103276,0.0280781,0.0618432,0.0436725,0.0010234,0.0132911,0.393976
7.10021,0,0,1,0.235249,0.357221,0.647349,0.0221272,-0.121436,0.122121,-0.105448,-0.170814,0.454905,-0.011387,0.0355496,0.0578184,0.0436725,0.0010234,0.0132911,0.398861
7.15017,0,0,1,0.228883,0.345784,0.67282,0.0316758,-0.109208,0.101744,-0.0939981,-0.174698,0.355972,-0.0144363,0.0309606,0.0532138,0.0436725,0.0010234,0.0132911,0.405443
7.20023,0,0,1,0.22563,0.340434,0.683739,0.0365548,-0.103089,0.0930092,-0.0975814,-0.16051,0.327542,-0.00739762,0.0335648,0.0508701,0.0436725,0.0010234,0.0132911,0.407524
7.25024,0,0,1,0.219594,0.329283,0.701858,0.0456094,-0.0911061,0.0785136,-0.0903032,-0.165006,0.257844,-0.01417,0.03296,0,0.0436725,0.0010234,0.0132911,0.412254
7.30022,0,0,1,0.21678,0.323859,0.709736,0.0498294,-0.0848563,0.0722109,-0.0844017,-0.16271,0.236354,-0.0114656,0.0314679,0,0.0436725,0.0010234,0.0132911,0.413515
7.35024,0,0,1,0.211867,0.313361,0.724254,0.0572001,-0.073538,0.0605969,-0.0668509,-0.153746,0.217103,-0.0108286,0.027085,0,0.0436725,0.0010234,0.0132911,0.414579
7.40023,0,0,1,0.20956,0.308239,0.731067,0.0606597,-0.0675875,0.0551466,-0.0691917,-0.15366,0.204385,-0.0112906,0.0321745,0.0508659,0.0436725,0.0010234,0.0132911,0.414909
7.45024,0,0,1,0.206264,0.298167,0.744388,0.0656034,-0.0567022,0.0444895,-0.0451901,-0.147458,0.204866,-0.011315,0.021656,0.0576291,0.0436725,0.0010234,0.0132911,0.414231
7.50023,0,0,1,0.20475,0.293531,0.751476,0.0678746,-0.0512576,0.0388191,-0.0454246,-0.13908,0.212638,-0.00906643,0.0269627,0.0601189,0.0436725,0.0010234,0.0132911,0.412915
7.55023,0,0,1,0.20222,0.284642,0.766508,0.0716702,-0.0415885,0.0267938,-0.0381935,-0.129082,0.22596,-0.00839844,0.023184,0.0636346,0.00377567,-0.0293845,0.0469299,0.410989
7.6002,0,0,1,0.201063,0.280271,0.774062,0.0734053,-0.0364434,0.0207508,-0.0347019,-0.131135,0.226612,-0.0102353,0.0237544,0.0629704,0.00377567,-0.0293845,0.0469299,0.409899
7.65024,0,0,1,0.199792,0.271991,0.790744,0.0753124,-0.0274326,0.00740463,-0.0162747,-0.123909,0.254846,-0.00990658,0.016134,0.0649508,0.00377567,-0.0293845,0.0469299,0.406824
7.70023,0,0,1,0.199334,0.268032,0.799079,0.0759988,-0.0227451,0.000736802,-0.0137292,-0.11877,0.250043,-0.00844023,0.0185399,0.0656654,0.00377567,-0.0293845,0.0469299,0.406081
7.75021,0,0,1,0.19886,0.260625,0.816858,0.0767103,-0.0146511,-0.0134864,-0.00393373,-0.10926,0.264745,-0.00760013,0.0147878,0.0643121,0.00377567,-0.0293845,0.0469299,0.403764
7.80023,0,0,1,0.198877,0.257053,0.825697,0.0766845,-0.0104136,-0.0205573,0.000515105,-0.107161,0.265159,-0.00883982,0.0154238,0.0639795,0.00377567,-0.0293845,0.0469299,0.402882
7.85024,0,0,1,0.199179,0.250171,0.843638,0.0762319,-0.00289819,-0.0349102,0.00538213,-0.102783,0.261365,-0.00877905,0.0130947,0.0627081,0.00377567,-0.0293845,0.0469299,0.401879
7.90023,0,0,1,0.199344,0.247055,0.852081,0.0759838,0.000830486,-0.0416647,0.00496231,-0.0934789,0.253297,-0.00630563,0.0156753,0.060611,0.00377567,-0.0293845,0.0469299,0.401746
7.95023,0,0,1,0.200155,0.241205,0.868826,0.0747675,0.007249,-0.0550605,0.0158072,-0.0863501,0.248182,-0.00715548,0.00983362,0.0584863,0.00377567,-0.0293845,0.0469299,0.401088
8.00021,0,0,1,0.200356,0.23858,0.876728,0.074466,0.0104239,-0.0613822,0.00603117,-0.0787532,0.237062,-0.00616149,0.0162892,0.0546918,0.00377567,-0.0293845,0.0469299,0.401368
8.05024,0,0,1,0.201338,0.233493,0.891502,0.0729931,0.016022,-0.0732018,0.0146028,-0.0778026,0.209566,-0.00791678,0.0100181,0.0525474,0.00377567,-0.0293845,0.0469299,0.40243
8.10022,0,0,1,0.201896,0.231083,0.898138,0.0721562,0.018924,-0.0785107,0.0167386,-0.0722947,0.199084,-0.00639736,0.0118462,0.0525663,0.00377567,-0.0293845,0.0469299,0.402964
8.15023,0,0,1,0.203374,0.226679,0.910908,0.0699383,0.0237816,-0.0887264,0.0187795,-0.063687,0.180093,-0.00542876,0.0104792,0.0528018,0.00377567,-0.0293845,0.0469299,0.40362
8.20023,0,0,1,0.203962,0.224758,0.91671,0.069057,0.0261351,-0.0933683,0.0176244,-0.0576239,0.174073,-0.00529192,0.0120813,0.0513723,0.00377567,-0.0293845,0.0469299,0.403865
8.25024,0,0,1,0.205594,0.220954,0.927569,0.0666093,0.0303358,-0.102056,0.0251485,-0.0571623,0.15183,-0.00703193,0.00810457,0.0527935,0.00377567,-0.0293845,0.0469299,0.404966
8.30023,0,0,1,0.206594,0.219089,0.932775,0.0651097,0.0325799,-0.10622,0.0299924,-0.0559498,0.156176,-0.00678165,0.00766576,0.0546042,0.00377567,-0.0293845,0.0469299,0.404437
8.35023,0,0,1,0.207931,0.215808,0.942292,0.0631038,0.0362051,-0.113833,0.0189872,-0.0494045,0.136232,-0.00592008,0.0124478,0.0535127,0.00377567,-0.0293845,0.0469299,0.405396
8.40021,0,0,1,0.208658,0.214359,0.946754,0.0620129,0.03798,-0.117403,0.021817,-0.0434679,0.13387,-0.00535749,0.00994779,0.0531724,0.00377567,-0.0293845,0.0469299,0.405388
8.45025,0,0,1,0.209784,0.211583,0.954783,0.0603234,0.0410552,-0.123827,0.0196833,-0.0421626,0.116193,-0.00718499,0.00990608,0.0529782,0.00377567,-0.0293845,0.0469299,0.406262
8.50023,0,0,1,0.210297,0.21027,0.95861,0.0595548,0.0426481,-0.126888,0.0153725,-0.0394026,0.114805,-0.00632673,0.0120747,0.0525766,0.00377567,-0.0293845,0.0469299,0.40604
8.55024,0,0,1,0.211228,0.2078,0.96595,0.0581576,0.0453766,-0.13276,0.0108195,-0.0348902,0.108763,-0.00615813,0.0127766,0.051375,0.00890611,-0.00502346,0.0541486,0.406083
8.60021,0,0,1,0.211551,0.206741,0.969223,0.057674,0.0466769,-0.135379,0.00967264,-0.0317924,0.0981841,-0.00642981,0.0127376,0.0510983,0.00890611,-0.00502346,0.0541486,0.406574
8.65025,0,0,1,0.212172,0.204562,0.975507,0.056742,0.0490816,-0.140406,0.00484239,-0.0355097,0.0871293,-0.0093083,0.0142572,0.0522253,0.00890611,-0.00502346,0.0541486,0.407062
8.70024,0,0,1,0.212419,0.203604,0.978447,0.0563709,0.0502482,-0.142758,0.007421,-0.0287462,0.0882061,-0.00615926,0.0131042,0.0539869,0.00890611,-0.00502346,0.0541486,0.406719
8.75023,0,0,1,0.212621,0.202171,0.984345,0.0560687,0.051868,-0.147476,-0.00320497,-0.0194382,0.0857719,-0.00452322,0.0185706,0.0540046,0.00890611,-0.00502346,0.0541486,0.406673
8.80024,0,0,1,0.212581,0.201583,0.986768,0.0561283,0.0526333,-0.149414,-0.00119215,-0.0176436,0.0726983,-0.00609509,0.0151695,0.0531059,0.00890611,-0.00502346,0.0541486,0.407376
8.85024,0,0,1,0.212579,0.2006,0.991719,0.0561312,0.0537681,-0.153375,0.00039386,-0.0131715,0.073329,-0.00547397,0.0155261,0.0542507,0.00890611,-0.00502346,0.0541486,0.407112
8.90023,0,0,1,0.212498,0.200207,0.994053,0.0562525,0.0543007,-0.155242,-0.00242529,-0.011782,0.0700101,-0.00585927,0.017054,0.0551138,0.00890611,-0.00502346,0.0541486,0.407128
8.95022,0,0,1,0.212268,0.199934,0.998439,0.0565982,0.0546905,-0.158751,-0.00575398,-0.000483499,0.0667647,-0.00231701,0.0179368,0.0547666,0.00890611,-0.00502346,0.0541486,0.407153
9.00023,0,0,1,0.211961,0.19985,1.0004,0.0570581,0.0548804,-0.160322,-0.0091982,-0.00253826,0.0589018,-0.00545651,0.0187762,0.054051,0.00890611,-0.00502346,0.0541486,0.407601
9.05024,0,0,1,0.211516,0.200122,1.00429,0.0577257,0.054685,-0.163429,-0.00172162,0.00470515,0.0659519,-0.00253247,0.0153011,0.0541972,0.00890611,-0.00502346,0.0541486,0.406853
9.10022,0,0,1,0.211548,0.200302,1.00619,0.0576781,0.0545671,-0.164954,0.000951736,0.00542583,0.0571701,-0.00318825,0.0152544,0.0562476,0.00890611,-0.00502346,0.0541486,0.407294
9.15021,0,0,1,0.211098,0.201394,1.01033,0.0583533,0.0535067,-0.168268,-0.00406148,0.0171749,0.0714612,0.000759047,0.0184949,0.0565285,0.00890611,-0.00502346,0.0541486,0.40608
9.20023,0,0,1,0.210754,0.20194,1.01169,0.0588694,0.0529804,-0.169351,-0.0103213,0.0163792,0.0406355,-0.00229043,0.0193946,0.0550604,0.00890611,-0.00502346,0.0541486,0.408184
9.25024,0,0,1,0.210377,0.203272,1.01525,0.0594344,0.0516366,-0.1722,-0.00338157,0.0212745,0.0574694,-2.19482e-05,0.0157708,0.0539848,0.00890611,-0.00502346,0.0541486,0.406734
9.30023,0,0,1,0.210196,0.204211,1.01679,0.059706,0.0506698,-0.173434,-0.00543217,0.0281636,0.0462719,0.00133164,0.0180524,0.0536406,0.00890611,-0.00502346,0.0541486,0.407442
9.35023,0,0,1,0.210231,0.206026,1.02034,0.0596529,0.0488013,-0.176271,-0.00596521,0.0259202,0.0597764,-0.0002588,0.0176821,0.0551583,0.00890611,-0.00502346,0.0541486,0.406286
9.40021,0,0,1,0.210185,0.206918,1.02181,0.0597219,0.047841,-0.177452,-0.00138024,0.0267526,0.0442731,-0.000308711,0.0154908,0.0544677,0.00890611,-0.00502346,0.0541486,0.407271
9.45025,0,0,1,0.210386,0.209225,1.02549,0.0594203,0.0454467,-0.180395,0.00505345,0.0327133,0.0510823,0.00262013,0.0132402,0.0543633,0.00890611,-0.00502346,0.0541486,0.406539
9.50023,0,0,1,0.210562,0.210346,1.02708,0.0591563,0.044214,-0.18166,0.00528025,0.0336447,0.0474573,0.00125939,0.0148584,0.0541238,0.00890611,-0.00502346,0.0541486,0.406752
9.55025,0,0,1,0.211335,0.212854,1.03027,0.0579974,0.0415829,-0.184217,0.00789509,0.0403706,0.0463064,0.00426584,0.0135408,0.0544327,0.00864813,-0.0203178,0.0539699,0.406605
9.60023,0,0,1,0.211558,0.213904,1.03232,0.0576625,0.0403934,-0.185853,0.00669891,0.0314921,0.0613702,-0.00114929,0.0141455,0.0526469,0.00864813,-0.0203178,0.0539699,0.405529
9.65021,0,0,1,0.212644,0.216501,1.03566,0.0560342,0.0376457,-0.18853,0.0188494,0.0380356,0.0543707,0.00373624,0.00768802,0.0519212,0.00864813,-0.0203178,0.0539699,0.405584
9.70022,0,0,1,0.213397,0.217731,1.03731,0.054904,0.0362594,-0.189851,0.0226051,0.0368955,0.0495314,0.00158466,0.00862303,0.0520209,0.00864813,-0.0203178,0.0539699,0.405912
9.75021,0,0,1,0.214858,0.220177,1.04053,0.0527137,0.0336442,-0.192427,0.0206657,0.0346302,0.0457221,0.00104907,0.00896986,0.0531021,0.00864813,-0.0203178,0.0539699,0.405917
9.80021,0,0,1,0.215832,0.221489,1.04207,0.0512516,0.0321589,-0.193653,0.0292417,0.0393677,0.0459734,0.00338534,0.00450402,0.0541582,0.00864813,-0.0203178,0.0539699,0.405898
9.85023,0,0,1,0.217365,0.223944,1.04506,0.0489527,0.0295273,-0.196049,0.0271681,0.0400081,0.0475248,0.00314214,0.00637327,0.0533167,0.00864813,-0.0203178,0.0539699,0.405503
9.90022,0,0,1,0.21807,0.225281,1.04612,0.0478948,0.0280041,-0.196898,0.0211578,0.0401143,0.0318302,0.00261162,0.0085709,0.052035,0.00864813,-0.0203178,0.0539699,0.406582
9.95022,0,0,1,0.219991,0.227733,1.04838,0.045013,0.0253676,-0.198706,0.0247256,0.0383197,0.0338095,0.00245055,0.00475775,0.0536009,0.00864813,-0.0203178,0.0539699,0.406308
10.0002,0,0,1,0.220844,0.229022,1.04956,0.0437334,0.0238903,-0.199647,0.0255938,0.0386788,0.0352764,0.00224537,0.0050608,0.0543753,0.00864813,-0.0203178,0.0539699,0.406126
10.0502,0,0,1,0.222436,0.231451,1.05132,0.0413463,0.021278,-0.201059,0.0242595,0.0365457,0.0247994,0.00269627,0.00465278,0.0545723,0.00864813,-0.0203178,0.0539699,0.406916
10.1003,0,0,1,0.223071,0.232904,1.05212,0.040394,0.0196346,-0.201695,0.0190465,0.0435772,0.0238546,0.00495728,0.00736122,0.0532778,0.00864813,-0.0203178,0.0539699,0.406936
10.1502,0,0,1,0.224506,0.235481,1.05313,0.038241,0.016866,-0.202502,0.0111898,0.0374827,0.00571013,0.00217738,0.00907804,0.0550281,0.00864813,-0.0203178,0.0539699,0.408177
10.2002,0,0,1,0.225103,0.236787,1.05363,0.0373453,0.015371,-0.202904,0.017915,0.0391858,0.0150736,0.00405564,0.00467117,0.0552996,0.00864813,-0.0203178,0.0539699,0.407511
10.2503,0,0,1,0.226011,0.239649,1.05445,0.0359828,0.0123144,-0.203563,0.0184356,0.0409605,0.00950326,0.00459643,0.00612979,0.0546849,0.00864813,-0.0203178,0.0539699,0.407912
10.3002,0,0,1,0.226556,0.241097,1.05477,0.0351655,0.0106674,-0.203815,0.0163456,0.0434469,0.00946379,0.00509619,0.00679259,0.0552911,0.00864813,-0.0203178,0.0539699,0.407967
10.3502,0,0,1,0.227382,0.243976,1.05557,0.0339264,0.00759062,-0.204456,0.00934556,0.0440995,0.0128246,0.00543547,0.00861584,0.0557591,0.00864813,-0.0203178,0.0539699,0.407613
10.4003,0,0,1,0.227759,0.245567,1.05598,0.033362,0.005797,-0.204786,0.0112881,0.0477191,0.0123941,0.00677934,0.00685712,0.0559926,0.00864813,-0.0203178,0.0539699,0.407653
10.4502,0,0,1,0.228297,0.248854,1.05639,0.0325548,0.00229731,-0.205112,0.0102321,0.0518922,0.00705501,0.00833397,0.00755028,0.0562591,0.00864813,-0.0203178,0.0539699,0.40806
10.5002,0,0,1,0.228519,0.250542,1.05689,0.0322213,0.000395259,-0.205509,0.00667037,0.050631,0.0148744,0.00737027,0.00890137,0.0574424,0.00864813,-0.0203178,0.0539699,0.40743
10.5502,0,0,1,0.228795,0.253916,1.05756,0.0318072,-0.00320386,-0.206051,-0.00202502,0.0519121,0.0134735,0.00834159,0.0114755,0.0577976,0.00864813,-0.0203178,0.0539699,0.407491
10.6003,0,0,1,0.228841,0.2556,1.05814,0.0317378,-0.00511404,-0.20651,0.00138811,0.0505054,0.0172156,0.00823759,0.00795422,0.0571568,0.00864813,-0.0203178,0.0539699,0.407044
10.6502,0,0,1,0.228992,0.259179,1.05958,0.0315116,-0.00893036,-0.207664,0.00339488,0.0544054,0.0186239,0.0106337,0.00838876,0.0571371,0.00864813,-0.0203178,0.0539699,0.40691
10.7003,0,0,1,0.228922,0.260919,1.06029,0.0316175,-0.0109121,-0.208235,-0.00211717,0.052216,0.0214028,0.00912397,0.0112359,0.0577829,0.00864813,-0.0203178,0.0539699,0.406615
10.7502,0,0,1,0.228792,0.264782,1.0624,0.0318119,-0.0150263,-0.209916,-0.00492351,0.0591555,0.0365266,0.0128404,0.0114711,0.0568778,0.00864813,-0.0203178,0.0539699,0.405387
10.8002,0,0,1,0.228476,0.266596,1.06339,0.0322864,-0.0170952,-0.210715,-0.00948949,0.0544145,0.0299541,0.00985334,0.0125821,0.0546036,0.00864813,-0.0203178,0.0539699,0.40577
10.8503,0,0,1,0.228115,0.270089,1.06561,0.0328274,-0.0208502,-0.212485,-0.00460313,0.05018,0.0351631,0.00986095,0.0101603,0.0549103,0.00864813,-0.0203178,0.0539699,0.405237
10.9003,0,0,1,0.227936,0.271946,1.0669,0.0330962,-0.02297,-0.213523,-0.00537475,0.0556938,0.0389119,0.0123928,0.0114678,0.0550684,0.00864813,-0.0203178,0.0539699,0.404792
10.9503,0,0,1,0.227345,0.275568,1.06983,0.0339831,-0.0268597,-0.215868,-0.0102911,0.053933,0.0453633,0.0116845,0.0135352,0.0555701,0.00864813,-0.0203178,0.0539699,0.404167
11.0003,0,0,1,0.226721,0.277419,1.07157,0.0349185,-0.0289786,-0.217258,-0.0187076,0.0555178,0.0521125,0.0124947,0.0157155,0.0535361,0.00864813,-0.0203178,0.0539699,0.403506
11.0502,0,0,1,0.225713,0.280899,1.07443,0.0364311,-0.0327283,-0.219543,-0.0175027,0.0502722,0.0363506,0.0112901,0.0144596,0.0518543,0.00864813,-0.0203178,0.0539699,0.404424
11.1003,0,0,1,0.225272,0.282677,1.07572,0.0370922,-0.0347794,-0.220573,-0.0132221,0.0533364,0.0386266,0.0130979,0.0131996,0.0527154,0.00864813,-0.0203178,0.0539699,0.404147
11.1503,0,0,1,0.224047,0.285789,1.07837,0.0389294,-0.0381568,-0.222698,-0.0219594,0.0447845,0.0416882,0.0103701,0.0179981,0.0517457,0.00864813,-0.0203178,0.0539699,0.403754
11.2003,0,0,1,0.223324,0.287433,1.07967,0.0400141,-0.0400643,-0.223738,-0.0216948,0.0493371,0.0389855,0.0129727,0.0163226,0.050052,0.00864813,-0.0203178,0.0539699,0.403949
11.2503,0,0,1,0.221966,0.29047,1.08196,0.0420504,-0.043359,-0.22557,-0.0168575,0.0446399,0.0397111,0.0114941,0.0146725,0.0509199,0.00864813,-0.0203178,0.0539699,0.403703
11.3003,0,0,1,0.221501,0.291826,1.08271,0.0427486,-0.0449666,-0.22617,-0.0139647,0.0406588,0.0224961,0.01115,0.0148893,0.0517146,0.00864813,-0.0203178,0.0539699,0.404893
11.3503,0,0,1,0.220097,0.294587,1.084,0.0448545,-0.0479737,-0.227198,-0.01865,0.0404701,0.0195201,0.011969,0.0180805,0.0512852,0.00864813,-0.0203178,0.0539699,0.40508
