-0.0988504,-0.241984,0.513196,0.28697,0.727108,2.29127,0,0,0,-0.255102,0.255102,0.204509,0.00786393,0.401958,0.450677,2.45619,0.394825,9.73517,0.623124
-0.207033,-0.298714,0.562814,0.612038,0.898044,2.22044,0,0,0,-0.255102,0.255102,0.169903,-0.031964,0.304297,0.512081,2.99952,0.174585,9.74506,0.620694
-0.278079,-0.33464,0.595777,0.82587,1.00666,2.17451,0,0,0,-0.255102,0.255102,0.137047,-0.0463207,0.239333,0.541694,3.26354,0.117926,10.0894,0.619484
-0.335184,-0.363079,0.623544,0.998021,1.09288,2.1363,0,0,0,-0.255102,0.255102,0.0990251,-0.0488478,0.149995,0.569063,3.27531,-0.0695528,10.134,0.618641
-0.461534,-0.426709,0.687364,1.37823,1.28484,2.04385,0,0,0,-0.255102,0.255102,0,-0.0432399,0.0738018,0.587412,3.23204,-0.296767,10.3787,0.61504
-0.51809,-0.455034,0.719615,1.54919,1.37095,1.99868,0,0,0,-0.255102,0.255102,0,-0.0224863,-0.0230572,0.60634,2.95445,-0.325686,10.7677,0.613782
-0.574174,-0.48175,0.754388,1.71888,1.4523,1.94963,0,0,0,-0.255102,0.255102,0,-0.00524771,-0.071193,0.61447,2.87306,-0.521654,11.0374,0.612304
-0.680163,-0.533947,0.826831,2.03854,1.61023,1.8439,0,0,0,-0.255102,0.255102,-0.0536491,0.0161873,-0.107518,0.616909,2.56617,-0.429828,11.3204,0.607939
-0.726517,-0.557051,0.862698,2.17942,1.68093,1.79294,0,0,0,-0.255102,0.255102,-0.0611812,0.0360515,-0.129695,0.613352,2.36402,-0.4395,11.1953,0.606288
-0.811879,-0.599453,0.941956,2.43754,1.80964,1.6767,0,0,0,-0.255102,0.255102,-0.0812626,0.0629478,-0.150933,0.599441,2.00759,-0.207464,11.0027,0.601314
-0.846795,-0.617966,0.980333,2.5444,1.86672,1.62168,0,0,0,-0.255102,0.255102,-0.0836487,0.0756145,-0.157426,0.585168,1.72739,-0.112735,10.9874,0.599374
-0.881255,-0.636182,1.01906,2.64999,1.92296,1.56604,0,0,0,-0.255102,0.255102,-0.0872154,0.0846376,-0.160161,0.569777,1.47994,-0.0507273,10.7035,0.597375
-0.912176,-0.652539,1.05923,2.74503,1.97366,1.50813,0,0,0,-0.255102,0.255102,-0.0892311,0.0908063,-0.161103,0.551131,1.29726,0.0684136,10.7142,0.595234
-0.966898,-0.684473,1.1407,2.91161,2.07118,1.38809,0,0,0,-0.255102,0.255102,-0.0898451,0.094025,-0.161101,0.530643,1.19077,0.0351902,10.7584,0.589926
-0.98823,-0.698152,1.1789,2.97808,2.11396,1.33283,0,0,0,-0.255102,0.255102,-0.0891985,0.0932112,-0.159743,0.494451,0.738069,0.188007,10.3989,0.587829
-1.03169,-0.728512,1.27338,3,2.20686,1.19293,0,0,0,-0.255102,0.255102,-0.0874417,0.0898245,-0.158682,0.471524,0.637877,0.120416,10.2507,0.58143
-1.04855,-0.741658,1.3157,3,2.24815,1.13116,0,0,0,-0.255102,0.255102,-0.0857808,0.0834686,-0.157395,0.444226,0.508363,0.560849,10.1223,0.578907
-1.06341,-0.754691,1.36197,3,2.28914,1.06336,0,0,0,-0.255102,0.255102,-0.0850171,0.0759897,-0.156291,0.42103,0.366617,0.283363,10.1296,0.576049
-1.08706,-0.779618,1.45715,3,2.36587,0.921941,0,0,0,-0.255102,0.255102,-0.0815419,0.0629827,-0.154163,0.383846,0.14945,0.362504,10.0943,0.569439
-1.09661,-0.790776,1.50417,3,2.40132,0.852656,0,0,0,-0.255102,0.255102,-0.0807815,0.0548919,-0.152946,0.363143,0.0214054,0.370158,9.74681,0.566401
-1.10385,-0.800166,1.5447,3,2.43149,0.792999,0,0,0,-0.255102,0.255102,-0.0791522,0.0416513,-0.150557,0.332032,-0.202368,0.399945,9.59971,0.563815
-1.11264,-0.818907,1.63903,3,2.48976,0.652398,0,0,0,-0.255102,0.255102,-0.0768323,0.0328218,-0.14917,0.312839,-0.230625,0.320988,9.63856,0.557111
-1.11479,-0.826336,1.67964,3,2.51411,0.592288,0,0,0,-0.255102,0.255102,-0.0754716,0.023463,-0.147355,0.294008,-0.33636,0.380718,9.35806,0.554402
-1.1166,-0.839951,1.76708,3,2.55706,0.461701,0,0,0,-0.255102,0.255102,-0.0734262,0.0127947,-0.145434,0.271972,-0.420249,0.30492,9.36881,0.548103
-1.11531,-0.84536,1.80946,3,2.5754,0.39862,0,0,0,-0.255102,0.255102,-0.0723559,0.00572592,-0.144178,0.258642,-0.511435,0.158908,9.16761,0.545148
-1.10855,-0.854207,1.89114,3,2.60408,0.276368,0,0,0,-0.255102,0.255102,-0.0708695,-0.00428482,-0.142601,0.239557,-0.699114,0.271165,8.99177,0.539174
-1.10382,-0.857961,1.9322,3,2.61748,0.214939,0,0,0,-0.255102,0.255102,-0.0700896,-0.0100123,-0.141509,0.228565,-0.672705,0.280123,9.02813,0.53621
-1.09892,-0.860578,1.96799,3,2.62748,0.161334,0,0,0,-0.255102,0.255102,-0.0693141,-0.0149334,-0.140522,0.219716,-0.668738,0.172275,8.75345,0.53361
-1.09075,-0.862361,2.01288,3,2.63499,0.0939738,0,0,0,-0.255102,0.255102,-0.0684998,-0.0200657,-0.139647,0.210374,-0.746269,0.200223,8.70598,0.530289
-1.07725,-0.863653,2.07435,3,2.64102,0,0,0,0,-0.255102,0.255102,-0.0679277,-0.0242971,-0.139159,0.203481,-0.647043,0.138373,8.50558,0.525591
-1.06816,-0.86377,2.10944,3,2.64354,-0.0513197,0,0,0,-0.255102,0.255102,-0.0677345,-0.0307525,-0.13889,0.192879,-0.809479,0.0498223,8.39079,0.522999
-1.0584,-0.863219,2.14481,3,2.64404,-0.104737,0,0,0,-0.255102,0.255102,-0.0675814,-0.0325923,-0.138902,0.189505,-0.833076,-0.00517076,8.46718,0.520276
-1.03748,-0.860948,2.20742,3,2.63938,-0.199173,0,0,0,-0.255102,0.255102,-0.067395,-0.0364065,-0.138831,0.183347,-0.742225,0.10392,8.275,0.515455
-1.02825,-0.859241,2.23064,3,2.63641,-0.234582,0,0,0,-0.255102,0.255102,-0.0672972,-0.0418212,-0.139292,0.174983,-0.826766,0.0686063,8.22738,0.513567
-1.01521,-0.855294,2.26003,3,2.6267,-0.279311,0,0,0,-0.255102,0.255102,-0.0674856,-0.0444624,-0.139854,0.170647,-0.868686,0.0407938,8.16339,0.511191
-0.989623,-0.84645,2.30705,3,2.60229,-0.350611,0,0,0,-0.255102,0.255102,-0.0678966,-0.0471981,-0.140611,0.166475,-0.840005,-0.00466603,8.18884,0.50745
-0.975478,-0.840001,2.3274,2.99868,2.58504,-0.381964,0,0,0,-0.255102,0.255102,-0.0681224,-0.0500199,-0.141156,0.162539,-1.02111,-0.0500382,7.84511,0.505692
-0.959159,-0.832809,2.34856,2.95212,2.56555,-0.414572,0,0,0,-0.255102,0.255102,-0.0682825,-0.0523259,-0.141749,0.158704,-0.913863,-0.107849,8.01507,0.503854
-0.929631,-0.818394,2.38025,2.86586,2.52435,-0.463054,0,0,0,-0.255102,0.255102,-0.0688341,-0.0557733,-0.142726,0.153436,-0.988644,-0.176694,7.7108,0.501198
-0.90931,-0.807195,2.39499,2.80717,2.49277,-0.486159,0,0,0,-0.255102,0.255102,-0.0691064,-0.0576644,-0.143436,0.15021,-0.888459,-0.359554,7.72037,0.4998
-0.878789,-0.789322,2.41019,2.7178,2.44112,-0.509977,0,0,0,-0.255102,0.255102,-0.0695985,-0.0598,-0.144152,0.14694,-0.94012,-0.175367,7.62636,0.498354
-0.86239,-0.779418,2.41583,2.67076,2.41336,-0.519482,0,0,0,-0.255102,0.255102,-0.0700415,-0.0624184,-0.145433,0.142637,-1.05875,-0.0990095,7.66021,0.497619
-0.826673,-0.758204,2.4207,2.56568,2.35161,-0.527832,0,0,0,-0.255102,0.255102,-0.0705753,-0.0642148,-0.146174,0.139501,-1.03308,-0.279061,7.43695,0.496938
-0.809247,-0.746597,2.4196,2.51543,2.31866,-0.527241,0,0,0,-0.255102,0.255102,-0.0710761,-0.0664247,-0.147209,0.136073,-0.962302,-0.322158,7.45727,0.496704
-0.786595,-0.730475,2.41534,2.44943,2.27212,-0.52188,0,0,0,-0.255102,0.255102,-0.0712561,-0.0696683,-0.148756,0.130669,-1.04388,-0.216024,7.49223,0.496711
-0.748659,-0.704962,2.39897,2.3375,2.19734,-0.498324,0,0,0,-0.255102,0.255102,-0.0723422,-0.0719398,-0.149776,0.127047,-0.958808,-0.375894,7.49705,0.49764
-0.728971,-0.691589,2.38684,2.28026,2.15895,-0.481091,0,0,0,-0.255102,0.255102,-0.0724928,-0.0732574,-0.150551,0.124184,-1.06731,-0.327057,7.4462,0.498261
-0.707912,-0.67681,2.37187,2.21885,2.11631,-0.459573,0,0,0,-0.255102,0.255102,-0.0729599,-0.0755919,-0.15164,0.120029,-1.07587,-0.588397,7.45548,0.499107
-0.670515,-0.651162,2.33559,2.10834,2.04099,-0.405988,0,0,0,-0.255102,0.255102,-0.0735061,-0.0780789,-0.15242,0.115852,-1.02141,-0.455823,7.40902,0.501583
-0.65024,-0.636443,2.31378,2.04913,1.99843,-0.374061,0,0,0,-0.255102,0.255102,-0.0739763,-0.0802069,-0.153223,0.112186,-1.00768,-0.343722,7.39442,0.502992
-0.606319,-0.603384,2.2611,1.91889,1.90076,-0.295689,0,0,0,-0.255102,0.255102,-0.0745791,-0.0831857,-0.154416,0.106774,-1.14814,-0.490826,7.27869,0.506763
-0.584201,-0.586401,2.23075,1.85399,1.85127,-0.250746,0,0,0,-0.255102,0.255102,-0.0749835,-0.0849925,-0.155329,0.103231,-1.04193,-0.524465,7.32127,0.508885
-0.530067,-0.542199,2.15736,1.69292,1.72002,-0.141049,0,0,0,-0.255102,0.255102,-0.0756052,-0.0875278,-0.156309,0.0984516,-1.03951,-0.511947,7.25255,0.514299
-0.506693,-0.523688,2.11777,1.62406,1.6658,-0.0819674,0,0,0,-0.255102,0.255102,-0.0759892,-0.0894486,-0.157079,0.0950583,-1.14884,-0.558228,7.42058,0.517212
-0.482668,-0.5048,2.07285,1.5532,1.6104,-0.0147663,0,0,0,-0.255102,0.255102,-0.0763389,-0.0913319,-0.157629,0.091787,-1.24829,-0.549992,7.52124,0.520565
-0.457947,-0.484968,2.02552,1.48018,1.55211,0.0561722,0,0,0,-0.255102,0.255102,-0.0764804,-0.0935258,-0.158415,0.0880315,-1.15023,-0.498532,7.51846,0.52414
-0.416467,-0.452631,1.93123,1.35678,1.45623,0.197775,0,0,0,-0.255102,0.255102,-0.077252,-0.0953225,-0.15903,0.0849825,-1.13956,-0.54494,7.49132,0.531319
-0.39471,-0.435245,1.88108,1.29249,1.40516,0.273293,0,0,0,-0.255102,0.255102,-0.0774788,-0.0977493,-0.16006,0.0802618,-1.24854,-0.682679,7.65548,0.535231
-0.342521,-0.391572,1.76673,1.13678,1.27513,0.445397,0,0,0,-0.255102,0.255102,-0.0781624,-0.0993222,-0.160622,0.0769862,-1.15879,-0.729587,7.65087,0.544059
-0.317495,-0.371048,1.70348,1.0625,1.21448,0.541019,0,0,0,-0.255102,0.255102,-0.0782746,-0.100869,-0.161031,0.0739504,-1.15408,-0.674499,7.65399,0.549111
-0.291994,-0.349734,1.63902,0.986726,1.15141,0.638605,0,0,0,-0.255102,0.255102,-0.0786173,-0.10344,-0.162086,0.0694062,-1.19915,-0.706178,7.83134,0.55431
-0.247388,-0.311975,1.52011,0.853526,1.03891,0.818174,0,0,0,-0.255102,0.255102,-0.0792089,-0.104653,-0.162577,0.0670583,-1.21853,-0.772881,8.11112,0.563697
-0.227131,-0.294188,1.46807,0.793322,0.98629,0.897573,0,0,0,-0.255102,0.255102,-0.0795361,-0.106128,-0.163221,0.0648663,-1.2499,-0.788267,8.23589,0.568116
-0.201136,-0.271327,1.39868,0.715841,0.918384,1.00316,0,0,0,-0.255102,0.255102,-0.0798148,-0.107675,-0.163722,0.062081,-1.20087,-0.765884,8.19964,0.573897
-0.152901,-0.228929,1.26285,0.571516,0.791763,1.20875,0,0,0,-0.255102,0.231858,-0.080336,-0.109343,-0.164385,0.0589836,-1.34962,-0.841827,8.30586,0.584781
-0.125835,-0.20508,1.18344,0.490635,0.720729,1.3299,0,0,0,-0.255102,0.255102,-0.0807734,-0.111856,-0.165446,0.0549429,-1.29022,-0.783675,8.6142,0.591503
-0.0730066,-0.157284,1.03877,0.332331,0.577734,1.54931,0,0,0,-0.231238,0.144305,-0.0813598,-0.113326,-0.16618,0.0522083,-1.32407,-0.940196,8.59689,0.603248
-0.0467077,-0.13348,0.96537,0.253551,0.506657,1.66199,0,0,0,-0.255102,0.201291,-0.0816797,-0.115756,-0.166271,0.0482144,-1.31828,-1.01026,8.87447,0.609713
0.00945545,-0.0838822,0.794939,0.0850382,0.358073,1.92065,0,0,0,-0.159704,0.0582868,-0.0805193,-0.117927,-0.164222,0.0454962,-1.50369,-0.940541,9.055,0.623607
0.0378648,-0.0580454,0.713776,0,0.280707,2.04561,0,0,0,-0.208957,0.117247,-0.0791938,-0.119371,-0.157945,0.0420833,-1.46156,-0.955793,9.73906,0.630877
0.0657552,-0.0327066,0.633147,-0.08412,0.204773,2.16997,0,0,0,-0.18756,0.0923868,-0.074567,-0.119178,-0.143688,0.0403874,-1.50402,-1.13463,9.77039,0.638181
0.124265,0.022041,0.478931,-0.25996,0.040475,2.4051,0,0,0,-0.0470887,-0.0555083,0,-0.0105491,-0.0587283,0.0523959,0.928881,0.787093,10.6102,0.651139
0.160103,0.0412293,0.461259,-0.367874,-0.0171932,2.43545,0,0,0,-0.138263,-0.0197456,0,0.0101841,-0.0362597,0.0551973,0.804063,0.395694,14.2865,0.653874
0.259033,0.09428,0.430165,-0.665314,-0.176581,2.48602,0,0,0,0.0144316,-0.255102,0,0.00154741,-0.0237513,0.0581444,0.0582858,0.094355,12.5379,0.657647
0.313324,0.12472,0.418228,-0.828969,-0.268211,2.50788,0,0,0,-0.0260086,-0.220199,0,-0.013525,-0.0161581,0.059307,-0.0387813,0.0904005,13.024,0.659993
0.36316,0.152803,0.409998,-0.979383,-0.352843,2.5242,0,0,0,-0.00679924,-0.254057,0,-0.0125221,0.00808692,0.0605975,0.0498363,0.234086,12.9485,0.662071
0.463772,0.210135,0.400231,-1.28238,-0.525364,2.54285,0,0,0,0.136499,-0.255102,0,-0.0147368,0.0526531,0.0630199,0.153875,0.0985706,13.49,0.664275
0.501095,0.231576,0.403148,-1.3956,-0.590267,2.54247,0,0,0,0.0474803,-0.255102,0,0.00131645,0.106023,0.0648349,0.185605,0.248627,12.8895,0.665527
0.532953,0.255545,0.407411,-1.49251,-0.662813,2.54005,0,0,0,0.0785079,-0.255102,0.0687532,0.0158148,0.163313,0.0655305,0.380353,0.204115,12.7333,0.666676
0.590989,0.297201,0.427653,-1.66809,-0.788525,2.51362,0,0,0,0.172455,-0.255102,0.104646,0.0409389,0.23502,0.0645613,0.346289,0.134846,12.4814,0.666611
0.616478,0.316564,0.441542,-1.7461,-0.847403,2.49669,0,0,0,0.12355,-0.255102,0.125557,0.0707811,0.270212,0.0622237,0.687903,0.111149,12.4216,0.667013
0.643809,0.338388,0.461303,-1.8297,-0.913722,2.47089,0,0,0,0.152828,-0.255102,0.133455,0.0878577,0.294098,0.060033,0.806312,0.201531,12.1047,0.666959
0.652944,0.361225,0.502418,-1.85874,-0.983137,2.41296,0,0,0,0.178791,-0.255102,0.153971,0.109307,0.313015,0.0592202,0.851646,0.322696,11.8526,0.665269
0.652888,0.37121,0.52664,-1.86021,-1.01402,2.38031,0,0,0,0.150452,-0.255102,0.156201,0.135701,0.322066,0.0606653,1.14318,0.353185,11.4872,0.664827
0.658176,0.380396,0.554551,-1.87772,-1.04253,2.34206,0,0,0,0.158367,-0.255102,0.159011,0.168747,0.327866,0.0679397,1.23458,0.344599,11.2955,0.664085
0.64962,0.390999,0.614594,-1.85367,-1.07532,2.25546,0,0,0,0.174393,-0.255102,0.159493,0.18585,0.328174,0.0744359,1.4218,0.299398,10.8918,0.660883
0.625653,0.389039,0.643827,-1.78333,-1.07041,2.215,0,0,0,0.136072,-0.255102,0.158444,0.2026,0.326656,0.0827442,1.58779,0.412275,10.6984,0.659967
0.5965,0.384796,0.703336,-1.69737,-1.05864,2.12898,0,0,0,0.12709,-0.255102,0.15575,0.212565,0.324651,0.0914292,1.8133,0.575406,10.6143,0.65673
0.575149,0.378737,0.741681,-1.63475,-1.04141,2.07461,0,0,0,0.117846,-0.255102,0.154058,0.221156,0.321431,0.104757,2.01335,0.669443,10.4673,0.65505
0.56249,0.374351,0.762244,-1.59818,-1.02919,2.04686,0,0,0,0.12079,-0.255102,0.152551,0.224052,0.320337,0.112966,2.12071,0.764519,10.2036,0.654686
0.486492,0.347343,0.845981,-1.37147,-0.949081,1.9243,0,0,0,0.0328638,-0.0398877,0.15093,0.2222,0.319205,0.122816,2.2618,0.74208,10.1493,0.649574
0.462149,0.335157,0.883551,-1.29953,-0.913314,1.87058,0,0,0,0.0619521,-0.160983,0.149976,0.213518,0.31762,0.136077,2.47983,1.00823,9.76672,0.64777
0.396514,0.301871,0.964111,-1.10362,-0.81421,1.75233,0,0,0,-0.0295964,0.0194283,0.149108,0.204308,0.316663,0.145623,2.40755,0.902686,9.69282,0.642734
0.369651,0.285962,1.00097,-1.02395,-0.7672,1.69954,0,0,0,0.0103679,-0.0764129,0.147368,0.188157,0.304806,0.15868,2.54312,1.19289,10.2227,0.640944
0.321874,0.26206,1.04602,-0.881429,-0.696149,1.63435,0,0,0,-0.0347939,0.0298959,0.143308,0.168235,0.277236,0.170144,2.89636,1.14436,10.0629,0.638503
0.234807,0.215623,1.13304,-0.620814,-0.557376,1.50599,0,0,0,-0.145715,0.22959,0.117154,0.149312,0.249964,0.180032,2.90489,1.31809,10.0203,0.632837
0.187789,0.19011,1.18051,-0.480229,-0.481313,1.43682,0,0,0,-0.104162,0.149204,0.111481,0.127449,0.218401,0.188604,3.03065,1.32606,9.98705,0.630097
0.160547,0.173286,1.21529,-0.398904,-0.431274,1.38662,0,0,0,-0.092252,0.112994,0.0952242,0.103388,0.179156,0.197056,3.19151,1.27424,10.0874,0.62828
0.0684153,0.122885,1.30807,-0.12268,-0.280376,1.24918,0,0,0,-0.240915,0.255102,0.0723188,0.0749446,0.128257,0.204006,3.26122,1.33207,10.209,0.622033
0.00967569,0.0930536,1.3622,0.0535142,-0.191116,1.16958,0,0,0,-0.205014,0.255102,0,0.0448153,0.0699785,0.208602,3.17316,1.29321,10.5953,0.618638
-0.0327264,0.0695095,1.4123,0.180802,-0.120658,1.0959,0,0,0,-0.207319,0.255102,0,0.0220097,0.0201032,0.21024,3.11619,1.15367,10.5705,0.615501
-0.114792,0.0235464,1.51956,0.427287,0.017173,0.936207,0,0,0,-0.255102,0.255102,0,-0.000798141,-0.0267534,0.209289,2.94188,1.23221,10.8737,0.607985
-0.166423,-0.00294135,1.57751,0.582596,0.0966434,0.850333,0,0,0,-0.255102,0.255102,0,-0.0424035,-0.0894055,0.20411,2.53898,1.01446,11.039,0.604116
-0.210081,-0.026008,1.63732,0.714094,0.165908,0.761533,0,0,0,-0.255102,0.255102,0,-0.0568746,-0.117946,0.199454,2.36924,1.07843,10.8857,0.600057
-0.246811,-0.0453696,1.69585,0.824901,0.224107,0.674491,0,0,0,-0.255102,0.255102,-0.0693648,-0.0712668,-0.148842,0.191795,1.89661,0.910475,10.7283,0.596042
-0.275906,-0.0615329,1.76038,0.912876,0.27275,0.578294,0,0,0,-0.255102,0.255102,-0.0810294,-0.0905666,-0.18326,0.178376,1.74186,0.890337,10.5881,0.591522
-0.372547,-0.103486,1.87258,1.20373,0.398869,0.410322,0,0,0,-0.255102,0.255102,-0.0970844,-0.109546,-0.204527,0.165423,1.62252,0.672134,10.3999,0.583328
-0.417778,-0.122643,1.94181,1.34047,0.456645,0.306613,0,0,0,-0.255102,0.255102,-0.103326,-0.130551,-0.222487,0.145419,0.959908,0.356423,10.03,0.578296
-0.463505,-0.140963,2.06847,1.47881,0.511959,0.116451,0,0,0,-0.255102,0.255102,-0.109306,-0.138609,-0.229161,0.131059,0.943521,0.426529,9.74577,0.568846
-0.477147,-0.145175,2.12216,1.52093,0.524956,0.0356107,0,0,0,-0.255102,0.255102,-0.111446,-0.146117,-0.23388,0.107942,0.61133,0.309083,9.54386,0.564822
-0.508143,-0.154523,2.18606,1.61519,0.553389,-0.0607009,0,0,0,-0.255102,0.255102,-0.112282,-0.149032,-0.234239,0.0938409,0.444684,0.300006,9.32818,0.559976
-0.557332,-0.167036,2.29631,1.76415,0.591344,-0.226819,0,0,0,-0.255102,0.255102,-0.113022,-0.151812,-0.233332,0.0784873,0.147158,-0.0262187,9.1521,0.551557
-0.5769,-0.169562,2.36359,1.82429,0.599347,-0.328641,0,0,0,-0.255102,0.255102,-0.112958,-0.156617,-0.23022,0.0527615,0.0389069,-0.00231171,8.99789,0.546301
-0.603954,-0.168799,2.47652,1.90696,0.597479,-0.499227,0,0,0,-0.255102,0.255102,-0.111605,-0.159847,-0.227395,0.036963,0.0577891,-0.228147,8.8643,0.537522
-0.620887,-0.168047,2.53461,1.95931,0.595645,-0.587694,0,0,0,-0.255102,0.255102,-0.111275,-0.163006,-0.224191,0.0226089,0.0469767,-0.272385,8.59384,0.532805
-0.645338,-0.165583,2.62155,2.03428,0.588664,-0.719664,0,0,0,-0.255102,0.255102,-0.109435,-0.16655,-0.220678,0.00719818,-0.237819,-0.22943,8.38987,0.525847
-0.650499,-0.160084,2.671,2.05139,0.572569,-0.795517,0,0,0,-0.255102,0.255102,-0.108875,-0.169468,-0.218012,-0.0038011,-0.326389,-0.349831,8.15092,0.521657
-0.64988,-0.151633,2.72119,2.05116,0.547593,-0.872599,0,0,0,-0.255102,0.255102,-0.108169,-0.172712,-0.215195,-0.0156077,-0.504815,-0.492219,8.02443,0.517366
-0.669762,-0.14154,2.80228,2.11248,0.51767,-0.996243,0,0,0,-0.255102,0.255102,-0.107028,-0.176703,-0.212208,-0.0283849,-0.691618,-0.42264,7.84841,0.510686
-0.682781,-0.134534,2.85233,2.15324,0.496986,-1.07346,0,0,0,-0.255102,0.255102,-0.106375,-0.179869,-0.209675,-0.0379272,-0.501714,-0.743674,7.66781,0.506289
-0.671248,-0.106203,2.93957,2.12032,0.412259,-1.20666,0,0,0,-0.225432,0.255102,-0.105036,-0.183861,-0.206856,-0.049504,-0.661486,-0.742844,7.36619,0.499025
-0.672003,-0.0959717,2.9738,2.12427,0.381806,-1.26044,0,0,0,-0.255102,0.255102,-0.104883,-0.18641,-0.205574,-0.0559162,-0.822513,-0.692636,7.32531,0.495706
-0.665694,-0.0635289,3.04726,2.107,0.284637,-1.37325,0,0,0,-0.174733,0.255102,-0.104147,-0.188526,-0.203866,-0.0617609,-0.837762,-0.778744,7.34824,0.489378
-0.658326,-0.0465402,3.0783,2.08655,0.233787,-1.42251,0,0,0,-0.206733,0.255102,-0.103702,-0.190569,-0.201754,-0.069423,-0.810195,-0.909489,7.13639,0.486204
-0.648216,-0.0287528,3.10622,2.05783,0.180497,-1.46715,0,0,0,-0.188222,0.255102,-0.103311,-0.188694,-0.200908,-0.0731668,-0.880424,-0.882833,7.07911,0.483239
-0.631167,-0.00964184,3.12749,2.00827,0.123188,-1.50188,0,0,0,-0.166738,0.255102,-0.103201,-0.187948,-0.200503,-0.0750355,-0.892312,-0.812994,7.00391,0.480752
-0.626279,0.00487195,3.14877,1.99517,0.0796342,-1.53666,0,0,0,-0.167623,0.255102,-0.102943,-0.185369,-0.199708,-0.0778241,-0.826427,-1.019,6.94786,0.478244
-0.606931,0.047413,3.18712,1.93864,-0.0481075,-1.59716,0,0,0,-0.0424213,0.255102,-0.102483,-0.173838,-0.198965,-0.0807463,-0.959617,-0.924192,6.74747,0.47442
-0.594993,0.0681309,3.20106,1.90432,-0.110431,-1.62106,0,0,0,-0.0900059,0.255102,-0.102195,-0.165322,-0.198735,-0.0818141,-0.960862,-0.950243,6.71874,0.472415
-0.573698,0.10763,3.22036,1.84186,-0.229197,-1.65307,0,0,0,0.00429273,0.255102,-0.101934,-0.147289,-0.198489,-0.083236,-0.961234,-0.985231,6.46104,0.469988
-0.568835,0.126451,3.22673,1.8287,-0.285978,-1.6657,0,0,0,-0.0411526,0.255102,-0.101631,-0.133687,-0.198396,-0.0838728,-1.00168,-1.01541,6.68795,0.468523
-0.531074,0.174794,3.22348,1.71674,-0.431443,-1.66387,0,0,0,0.0945935,0.255102,-0.10113,-0.108469,-0.198532,-0.0837814,-1.06779,-1.16035,6.68839,0.467783
-0.515855,0.198187,3.22097,1.67237,-0.502117,-1.66316,0,0,0,0.0406326,0.255102,-0.100672,-0.0662281,-0.198757,-0.0833347,-1.12054,-1.06054,6.44658,0.466987
-0.49498,0.218488,3.21206,1.61099,-0.563567,-1.65283,0,0,0,0.0509057,0.255102,-0.100192,-0.0380419,-0.19876,-0.0831953,-1.18067,-1.27244,6.49411,0.466677
-0.476384,0.244807,3.19989,1.55639,-0.643135,-1.63758,0,0,0,0.0946674,0.255102,-0.0996815,-0.0127989,-0.198956,-0.0829063,-1.08137,-1.03184,6.52467,0.466621
-0.444042,0.284702,3.17095,1.46048,-0.763532,-1.5971,0,0,0,0.174459,0.255102,-0.0988059,0.0207248,-0.198968,-0.0823714,-1.19392,-0.974212,6.69991,0.467846
