49.7003,0,0,0,0
49.7503,0,0,0,0
49.8003,0,0,0,0
49.8503,0,0,0,0
49.9003,0,0,0,0
49.9503,0,0,0,0
50.0003,0,0,0,0
50.0503,0,0,0,0
50.1003,0,0,0,0
50.1503,0,0,0,0
50.2003,0,0,0,0
50.2503,0,0,0,0
50.3003,0,0,0,0
50.3504,0,0,0,0
50.4003,0,0,0,0
50.4503,0,0,0,0
50.5003,0,0,0,0
50.5503,0,0,0,0
50.6003,0,0,0,0
50.6503,0,0,0,0
50.7004,0,0,0,0
50.7503,0,0,0,0
50.8003,0,0,0,0
50.8503,0,0,0,0
50.9003,0,0,0,0
50.9503,0,0,0,0
51.0003,0,0,0,0
51.0503,0,0,0,0
51.1003,0,0,0,0
51.1503,0,0,0,0
51.2003,0,0,0,0
51.2503,0,0,0,0
51.3003,0,0,0,0
51.3503,0,0,0,0
51.4003,0,0,0,0
51.4505,0,0,0,0
51.5003,0,0,0,0
51.5503,0,0,0,0
51.6003,0,0,0,0
51.6503,0,0,0,0
51.7003,0,0,0,0
51.7503,0,0,0,0
51.8003,0,0,0,0
51.8503,0,0,0,0
51.9003,0,0,0,0
51.9506,0,0,0,0
52.0003,0,0,0,0
52.0503,0,0,0,0
52.1003,0,0,0,0
52.1503,0,0,0,0
52.2003,0,0,0,0
52.2503,0,0,0,0
52.3003,0,0,0,0
52.3504,0,0,0,0
52.4003,0,0,0,0
52.4503,0,0,0,0
52.5003,0,0,0,0
52.5503,0,0,0,0
52.6003,0,0,0,0
52.6503,0,0,0,0
52.7003,0,0,0,0
52.7503,0,0,0,0
52.8003,0,0,0,0
52.8503,0,0,0,0
52.9003,0,0,0,0
52.9503,0,0,0,0
53.0003,0,0,0,0
53.0503,0,0,0,0
53.1003,0,0,0,0
53.1503,0,0,0,0
53.2003,0,0,0,0
53.2503,0,0,0,0
53.3003,0,0,0,0
53.3503,0,0,0,0
53.4003,0,0,0,0
53.4503,0,0,0,0
53.5003,0,0,0,0
53.5503,0,0,0,0
53.6003,0,0,0,0
53.6503,0,0,0,0
53.7003,0,0,0,0
53.7503,0,0,0,0
53.8003,0,0,0,0
53.8503,0,0,0,0
53.9003,0,0,0,0
53.9503,0,0,0,0
54.0003,0,0,0,0
54.0503,0,0,0,0
54.1003,0,0,0,0
54.1503,0,0,0,0
54.2003,0,0,0,0
54.2503,0,0,0,0
54.3003,0,0,0,0
54.3503,0,0,0,0
54.4003,0,0,0,0
54.4503,0,0,0,0
54.5003,0,0,0,0
54.5503,0,0,0,0
54.6003,0,0,0,0
54.6503,0,0,0,0
54.7003,0,0,0,0
54.7503,0,0,0,0
54.8003,0,0,0,0
54.8503,0,0,0,0
54.9003,0,0,0,0
54.9503,0,0,0,0
55.0004,0,0,0,0
55.0503,0,0,0,0
55.1003,0,0,0,0
55.1503,0,0,0,0
55.2003,0,0,0,0
55.2503,0,0,0,0
55.3003,0,0,0,0
55.3504,0,0,0,0
55.4003,0,0,0,0
55.4503,0,0,0,0
55.5004,0,0,0,0
55.5503,0,0,0,0
55.6003,0,0,0,0
55.6503,0,0,0,0
55.7003,0,0,0,0
55.7503,0,0,0,0
55.8003,0,0,0,0
55.8503,0,0,0,0
55.9003,0,0,0,0
55.9503,0,0,0,0
56.0003,0,0,0,0
56.0503,0,0,0,0
56.1003,0,0,0,0
56.1503,0,0,0,0
56.2003,0,0,0,0
56.2503,0,0,0,0
56.3003,0,0,0,0
56.3504,0,0,0,0
56.4003,0,0,0,0
56.4503,0,0,0,0
56.5003,0,0,0,0
56.5503,0,0,0,0
56.6003,0,0,0,0
56.6503,0,0,0,0
56.7003,0,0,0,0
56.7503,0,0,0,0
56.8003,0,0,0,0
56.8503,0,0,0,0
56.9003,0,0,0,0
56.9503,0,0,0,0
57.0003,0,0,0,0
57.0503,0,0,0,0
57.1003,0,0,0,0
57.1503,0,0,0,0
57.2003,0,0,0,0
57.2503,0,0,0,0
57.3003,0,0,0,0
57.3503,0,0,0,0
57.4003,0,0,0,0
57.4503,0,0,0,0
57.5003,0,0,0,0
57.5503,0,0,0,0
57.6003,0,0,0,0
57.6503,0,0,0,0
57.7003,0,0,0,0
57.7503,0,0,0,0
57.8003,0,0,0,0
57.8503,0,0,0,0
57.9003,0,0,0,0
57.9503,0,0,0,0
58.0003,0,0,0,0
58.0503,0,0,0,0
58.1003,0,0,0,0
58.1503,0,0,0,0
58.2003,0,0,0,0
58.2503,0,0,0,0
58.3004,0,0,0,0
58.3503,0,0,0,0
58.4003,0,0,0,0
58.4503,0,0,0,0
58.5003,0,0,0,0
58.5503,0,0,0,0
58.6004,0,0,0,0
58.6503,0,0,0,0
58.7003,0,0,0,0
58.7503,0,0,0,0
58.8003,0,0,0,0
58.8503,0,0,0,0
58.9003,0,0,0,0
58.9503,0,0,0,0
59.0003,0,0,0,0
59.0503,0,0,0,0
59.1003,0,0,0,0
59.1503,0,0,0,0
59.2003,0,0,0,0
59.2503,0,0,0,0
59.3003,0,0,0,0
59.3503,0,0,0,0
59.4003,0,0,0,0
59.4503,0,0,0,0
59.5003,0,0,0,0
59.5503,0,0,0,0
59.6003,0,0,0,0
59.6503,0,0,0,0
59.7003,0,0,0,0
59.7503,0,0,0,0
59.8003,0,0,0,0
59.8503,0,0,0,0
59.9003,0,0,0,0
59.9503,0,0,0,0
60.0003,0,0,0,0
60.0503,0,0,0,0
60.1003,0,0,0,0
60.1503,0,0,0,0
60.2003,0,0,0,0
60.2503,0,0,0,0
60.3003,0,0,0,0
60.3503,0,0,0,0
60.4003,0,0,0,0
60.4503,0,0,0,0
60.5003,0,0,0,0
64.5003,0,0,0,0
64.5503,0,0,0,0
64.6003,0,0,0,0
64.6503,0,0,0,0
64.7003,0,0,0,0
64.7503,0,0,0,0
64.8003,0,0,0,0
64.8503,0,0,0,0
64.9003,0,0,0,0
64.9503,0,0,0,0
65.0003,0,0,0,0
65.0503,0,0,0,0
65.1003,0,0,0,0
65.1503,0,0,0,0
65.2003,0,0,0,0
65.2503,0,0,0,0
65.3003,0,0,0,0
65.3503,0,0,0,0
65.4003,0,0,0,0
65.4503,0,0,0,0
65.5003,0,0,0,0
65.5503,0,0,0,0
65.6003,0,0,0,0
65.6503,0,0,0,0
65.7003,0,0,0,0
65.7503,0,0,0,0
65.8003,0,0,0,0
65.8503,0,0,0,0
65.9003,0,0,0,0
65.9503,0,0,0,0
66.0003,0,0,0,0
66.0503,0,0,0,0
66.1003,0,0,0,0
66.1502,0,0,0,0
66.2003,0,0,0,0
66.2503,0,0,0,0
66.3003,0,0,0,0
66.3503,0,0,0,0
66.4003,0,0,0,0
66.4503,0,0,0,0
66.5003,0,0,0,0
66.5503,0,0,0,0
66.6003,0,0,0,0
66.6503,0,0,0,0
66.7003,0,0,0,0
66.7503,0,0,0,0
66.8003,0,0,0,0
66.8503,0,0,0,0
66.9004,0,0,0,0
66.9503,0,0,0,0
67.0004,0,0,0,0
67.0503,0,0,0,0
67.1003,0,0,0,0
67.1503,0,0,0,0
67.2003,0,0,0,0
67.2503,0,0,0,0
67.3003,0,0,0,0
67.3503,0,0,0,0
67.4003,0,0,0,0
67.4503,0,0,0,0
67.5003,0,0,0,0
67.5503,0,0,0,0
67.6003,0,0,0,0
67.6503,0,0,0,0
67.7003,0,0,0,0
67.7503,0,0,0,0
67.8003,0,0,0,0
67.8503,0,0,0,0
67.9003,0,0,0,0
67.9503,0,0,0,0
68.0003,0,0,0,0
68.0503,0,0,0,0
68.1003,0,0,0,0
68.1503,0,0,0,0
68.2003,0,0,0,0
68.2503,0,0,0,0
68.3003,0,0,0,0
68.3503,0,0,0,0
68.4003,0,0,0,0
68.4503,0,0,0,0
68.5003,0,0,0,0
68.5503,0,0,0,0
68.6003,0,0,0,0
68.6503,0,0,0,0
68.7003,0,0,0,0
68.7503,0,0,0,0
68.8003,0,0,0,0
68.8503,0,0,0,0
68.9003,0,0,0,0
68.9503,0,0,0,0
69.0003,0,0,0,0
69.0503,0,0,0,0
69.1003,0,0,0,0
69.1503,0,0,0,0
69.2003,0,0,0,0
69.2503,0,0,0,0
69.3003,0,0,0,0
69.3503,0,0,0,0
69.4003,0,0,0,0
69.4503,0,0,0,0
69.5003,0,0,0,0
69.5503,0,0,0,0
69.6003,0,0,0,0
69.6503,0,0,0,0
69.7003,0,0,0,0
69.7503,0,0,0,0
69.8003,0,0,0,0
69.8503,0,0,0,0
69.9003,0,0,0,0
69.9503,0,0,0,0
70.0003,0,0,0,0
70.0503,0,0,0,0
70.1003,0,0,0,0
70.1503,0,0,0,0
70.2003,0,0,0,0
70.2503,0,0,0,0
70.3004,0,0,0,0
70.3503,0,0,0,0
70.4003,0,0,0,0
70.4503,0,0,0,0
70.5004,0,0,0,0
70.5503,0,0,0,0
70.6003,0,0,0,0
70.6503,0,0,0,0
70.7003,0,0,0,0
70.7503,0,0,0,0
70.8003,0,0,0,0
70.8503,0,0,0,0
70.9003,0,0,0,0
70.9503,0,0,0,0
71.0003,0,0,0,0
71.0503,0,0,0,0
71.1003,0,0,0,0
71.1503,0,0,0,0
71.2003,0,0,0,0
71.2503,0,0,0,0
71.3004,0,0,0,0
71.3504,0,0,0,0
71.4003,0,0,0,0
71.4503,0,0,0,0
71.5003,0,0,0,0
71.5504,0,0,0,0
71.6003,0,0,0,0
71.6503,0,0,0,0
71.7003,0,0,0,0
71.7503,0,0,0,0
71.8003,0,0,0,0
71.8503,0,0,0,0
71.9003,0,0,0,0
71.9503,0,0,0,0
72.0003,0,0,0,0
72.0503,0,0,0,0
72.1003,0,0,0,0
72.1503,0,0,0,0
72.2003,0,0,0,0
72.2503,0,0,0,0
72.3003,0,0,0,0
72.3503,0,0,0,0
72.4003,0,0,0,0
72.4503,0,0,0,0
72.5003,0,0,0,0
