4.20039,-0.028278,-0.132255,0.108024,-0.290488
4.25043,0.112979,-0.297576,0.114377,-0.290148
4.30041,-0.0181542,-0.120313,0.0826738,-0.268912
4.35041,0.107504,-0.29044,0.0910977,-0.26838
4.40041,-0.00764677,-0.0815078,0.0663195,-0.244051
4.45041,0.0852279,-0.298115,0.0593253,-0.24451
4.50042,-0.0104987,-0.0767643,0.0608869,-0.231806
4.55043,0.0813823,-0.248185,0.0494822,-0.225489
4.60041,0.00966706,-0.162632,0.0540411,-0.222696
4.65038,-0.036766,-0.0230067,0.0328082,-0.192217
4.70043,0.0528327,-0.184251,0.0418757,-0.198274
4.75039,-0.0287029,-0.0175679,0.026074,-0.166848
4.80045,0.0175106,-0.168998,0.0300911,-0.172582
4.85042,-0.0510408,0.00899959,0.012433,-0.139029
4.90043,0.0173341,-0.115922,0.0152185,-0.142959
4.95038,-0.0454725,0.001994,0.000693414,-0.109501
5.00044,0.0194386,-0.135007,0.00402448,-0.116183
5.05043,-0.0416381,0.0350569,-0.0096461,-0.0845709
5.10044,0.00764298,-0.0987006,-0.00987448,-0.077497
5.15039,-0.040061,-0.000762567,-0.0102306,-0.0749515
5.20041,-0.0120999,-0.0850118,-0.0174594,-0.0640095
5.25038,-0.0415203,0.000501987,-0.0188729,-0.0619648
5.30038,-0.0233901,-0.0658873,-0.0234226,-0.0505257
5.35045,-0.0212359,-0.0170931,-0.020138,-0.0534964
5.40037,-0.0418602,0.0126654,-0.0266503,-0.0390822
5.4504,-0.0333957,-0.0276613,-0.0253624,-0.0424596
5.50041,-0.0513614,0.0251213,-0.0332207,-0.0246467
5.5504,-0.0300516,-0.0226979,-0.0319226,-0.0310552
5.60044,-0.0307693,0.0254301,-0.0362177,-0.0172775
5.65042,-0.0369206,0.000262513,-0.0358322,-0.0171461
5.70041,-0.0421896,0.0212654,-0.0391738,-0.00534166
5.75043,-0.0321249,0.0155272,-0.0381589,-0.00367558
5.80044,-0.0410689,0.0371873,-0.0401152,0.00777982
5.85041,-0.0429247,0.00108147,-0.0424931,0.00979206
5.9004,-0.0374682,0.020977,-0.0420167,0.0107179
5.95044,-0.0402616,0.0293263,-0.04283,0.017068
6.00043,-0.0452869,0.0198585,-0.0421086,0.0164648
6.05041,-0.0506092,0.0335377,-0.0443866,0.0227088
6.10041,-0.0350345,0.0208938,-0.0448779,0.0222137
6.15042,-0.0476382,0.032743,-0.0460718,0.0258244
6.20041,-0.051289,0.0427166,-0.0470693,0.0282
6.25042,-0.0362919,0.0475379,-0.0475556,0.0317717
6.30043,-0.0532908,0.0373537,-0.0489098,0.0317874
6.35039,-0.0405855,0.0427557,-0.0485984,0.0363803
6.40042,-0.0433784,0.0422615,-0.0493253,0.038799
6.45038,-0.0351415,0.0481989,-0.0486916,0.040843
6.50039,-0.0583681,0.0371582,-0.0502026,0.0428139
6.55037,-0.0418743,0.0403107,-0.0491933,0.0435328
6.6004,-0.0432429,0.0387468,-0.0501549,0.0455611
6.6504,-0.0425441,0.0601173,-0.0495523,0.0485691
6.70041,-0.0341481,0.0419163,-0.0476636,0.0484961
6.75045,-0.0649509,0.0435935,-0.0508717,0.0480795
6.80039,-0.0392863,0.0355525,-0.0492207,0.0477881
6.85043,-0.049255,0.0401955,-0.0502893,0.0476048
6.90038,-0.0425053,0.0451926,-0.0500916,0.0478347
6.95038,-0.042984,0.0263399,-0.0510244,0.0454642
7.00045,-0.0401191,0.023397,-0.0490438,0.0439773
7.0504,-0.0577904,0.0368038,-0.0507081,0.0434963
7.10038,-0.0290625,0.0386723,-0.0491678,0.0435178
7.15043,-0.0667906,0.0568107,-0.0519294,0.0432074
7.20045,-0.0410491,0.054285,-0.0526611,0.0445528
7.25039,-0.0374624,0.0328575,-0.0495266,0.0432903
7.3004,-0.0628292,0.0351625,-0.0522193,0.0433135
7.35038,-0.0278381,0.042811,-0.0498066,0.0435758
7.40042,-0.0502737,0.030782,-0.050729,0.0420246
7.45041,-0.0356112,0.02622,-0.049866,0.041975
7.50039,-0.0462324,0.0572639,-0.0505259,0.0457202
7.55039,-0.0258143,0.0311376,-0.0469971,0.0451125
7.60038,-0.0262146,0.0277022,-0.046678,0.0438911
7.65042,-0.0584835,0.0391779,-0.0457959,0.0419694
7.70044,-0.0312863,0.0198552,-0.0446776,0.0381127
7.75045,-0.0575249,0.061806,-0.0469055,0.0413283
7.80038,-0.0308621,0.0136646,-0.0432887,0.0388814
7.85041,-0.0586469,0.0427119,-0.0468013,0.0389488
7.90041,-0.0161351,0.0247691,-0.04298,0.0382574
7.95045,-0.0491901,0.0344157,-0.0445199,0.0391954
8.00039,-0.0239326,0.0172778,-0.0419601,0.0346829
8.05045,-0.0376191,0.0385296,-0.0433666,0.0355824
8.10037,-0.021373,0.0291008,-0.0427226,0.0356499
8.1504,-0.02755,0.0308169,-0.0393689,0.0347916
8.20043,-0.0265728,0.0192004,-0.0388477,0.0347213
8.25044,-0.0272761,0.0451723,-0.0354636,0.0328525
8.30038,-0.00812837,0.0145865,-0.0329033,0.0329207
8.35039,-0.0383869,0.0318944,-0.0306871,0.0317538
8.40044,-0.0392078,0.0341827,-0.0332828,0.0328313
8.45041,-0.024766,0.0163355,-0.0305184,0.0307721
8.50048,-0.0247361,0.0337284,-0.0306622,0.032657
8.55042,-0.014135,0.0177358,-0.0279795,0.0302679
8.60044,-0.0337343,0.0344307,-0.0293959,0.0309064
8.65043,-0.0131145,0.0120705,-0.027781,0.028812
8.70041,-0.0178444,0.0308959,-0.0268031,0.030102
8.75042,-0.00599188,0.0201784,-0.0244551,0.0273439
8.80045,-0.0181219,0.0403199,-0.0255731,0.0302126
8.85038,-0.0124294,0.0180662,-0.0226441,0.0286205
8.90039,-0.0128189,0.0288821,-0.0197505,0.0280812
8.95037,-0.01436,0.0244192,-0.0185836,0.0289638
9.00044,-0.0367464,0.0278023,-0.0199493,0.0283502
9.05042,-0.0295396,0.0177035,-0.0216229,0.0282938
9.10043,-0.0266287,0.0322493,-0.0208499,0.0280733
9.1504,-0.0144205,0.0322281,-0.0209755,0.0302853
9.20042,-0.0183269,0.0215496,-0.0210531,0.029281
9.2504,-0.163026,0.168802,-0.0384768,0.0457634
9.30042,-0.164506,0.158738,-0.0547703,0.0589532
9.35036,-0.183228,0.164824,-0.0736588,0.0751679
9.40039,-0.175029,0.186781,-0.0917996,0.0928317
9.45041,-0.18166,0.187899,-0.110399,0.111007
9.5004,-0.186719,0.195493,-0.127006,0.129582
9.55039,-0.205374,0.191277,-0.146521,0.148845
9.60043,-0.209058,0.21033,-0.166935,0.168778
9.65043,-0.216702,0.211552,-0.189303,0.188593
9.70043,-0.222053,0.225254,-0.21188,0.211168
9.75041,-0.227917,0.222297,-0.219079,0.217101
9.80038,-0.220869,0.224706,-0.225247,0.224337
9.85039,-0.235579,0.229096,-0.231265,0.231679
9.90044,-0.234675,0.235719,-0.238064,0.237288
9.95041,-0.232259,0.235593,-0.243321,0.242223
10.0004,-0.235965,0.236815,-0.249077,0.247096
10.0504,-0.250013,0.240771,-0.253832,0.252392
10.1004,-0.247527,0.236718,-0.258211,0.255429
10.1504,-0.236613,0.227688,-0.260083,0.256885
10.2004,-0.255323,0.241115,-0.264275,0.259135
10.2504,-0.255953,0.25176,-0.267224,0.262247
10.3004,-0.259596,0.250651,-0.271459,0.265063
10.3504,-0.264961,0.251536,-0.274738,0.26757
10.4004,-0.260212,0.26094,-0.277666,0.270461
10.4504,-0.252273,0.254555,-0.279979,0.272655
10.5004,-0.268052,0.243977,-0.283059,0.272981
10.5504,-0.26716,0.2548,-0.285419,0.274978
10.6004,-0.262606,0.264651,-0.28715,0.278136
10.6504,-0.264638,0.263267,-0.289812,0.281651
10.7004,-0.269655,0.263402,-0.291748,0.284461
10.7504,-0.269655,0.263402,-0.293078,0.285567
10.8003,-0.269655,0.263402,-0.293977,0.28677
10.8503,-0.269655,0.263402,-0.294762,0.288345
10.9003,-0.269655,0.263402,-0.295979,0.288782
10.9503,-0.269655,0.263402,-0.297891,0.289747
11.0003,-0.269655,0.263402,-0.298082,0.291918
11.0503,-0.269655,0.263402,-0.298385,0.292899
