9.03016,0,0,0,0
9.04017,0,0,0,0
9.05017,0,0,0,0
9.06017,0,0,0,0
9.07016,0,0,0,0
9.08019,0,0,0,0
9.09016,0,0,0,0
9.1002,0,0,0,0
9.11016,0,0,0,0
9.12019,0,0,0,0
9.13016,0,0,0,0
9.14018,0,0,0,0
9.15018,0,0,0,0
9.16018,0,0,0,0
9.17028,0,0,0,0
9.18017,0,0,0,0
9.19016,0,0,0,0
9.20017,0,0,0,0
9.21016,0,0,0,0
9.22017,0,0,0,0
9.23013,0,0,0,0
9.24016,0,0,0,0
9.25011,0,0,0,0
9.26016,0,0,0,0
9.27017,0,0,0,0
9.28018,0,0,0,0
9.29017,0,0,0,0
9.30018,0,0,0,0
9.31053,0,0,0,0
9.32018,0,0,0,0
9.33019,0,0,0,0
9.34017,0,0,0,0
9.35018,0,0,0,0
9.36046,0,0,0,0
9.37018,0,0,0,0
9.38017,0,0,0,0
9.39017,0,0,0,0
9.40014,0,0,0,0
9.41026,0,0,0,0
9.42015,0,0,0,0
9.43017,0,0,0,0
9.44016,0,0,0,0
9.45018,0,0,0,0
9.46016,0,0,0,0
9.47017,0,0,0,0
9.48017,0,0,0,0
9.49021,0,0,0,0
9.5014,0,0,0,0
9.51021,0,0,0,0
9.52017,0,0,0,0
9.53017,0,0,0,0
9.54016,0,0,0,0
9.55017,0,0,0,0
9.56016,0,0,0,0
9.57018,0,0,0,0
9.58018,0,0,0,0
9.59016,0,0,0,0
9.60018,0,0,0,0
9.61018,0,0,0,0
9.62015,0,0,0,0
9.63018,0,0,0,0
9.64015,0,0,0,0
9.65017,0,0,0,0
9.66024,0,0,0,0
9.67018,0,0,0,0
9.68015,0,0,0,0
9.69013,0,0,0,0
9.70017,0,0,0,0
9.7102,0,0,0,0
9.72016,0,0,0,0
9.73016,0,0,0,0
9.74019,0,0,0,0
9.75016,0,0,0,0
9.76018,0,0,0,0
9.77016,0,0,0,0
9.7802,0,0,0,0
9.79015,0,0,0,0
9.80018,0,0,0,0
9.81017,0,0,0,0
9.82016,0,0,0,0
9.83017,0,0,0,0
9.84017,0,0,0,0
9.85033,0,0,0,0
9.86012,0,0,0,0
9.87018,0,0,0,0
9.88017,0,0,0,0
9.89017,0,0,0,0
9.90016,0,0,0,0
9.91018,0,0,0,0
9.92021,0,0,0,0
9.93018,0,0,0,0
9.94016,0,0,0,0
9.95032,0,0,0,0
9.96016,0,0,0,0
9.97017,0,0,0,0
9.98016,0,0,0,0
9.99018,0,0,0,0
10.0002,0,0,0,0
10.0102,0,0,0,0
10.0202,0,0,0,0
10.0302,0,0,0,0
10.0402,0,0,0,0
10.0502,0,0,0,0
10.0602,0,0,0,0
10.0702,0,0,0,0
10.0802,0,0,0,0
10.0902,0,0,0,0
10.1002,0,0,0,0
10.1102,0,0,0,0
10.1202,0,0,0,0
10.1302,0,0,0,0
10.1402,0,0,0,0
10.1502,0,0,0,0
10.1602,0,0,0,0
10.1702,0,0,0,0
10.1802,0,0,0,0
10.1902,0,0,0,0
10.2002,0,0,0,0
10.2102,0,0,0,0
10.2202,0,0,0,0
10.2302,0,0,0,0
10.2402,0,0,0,0
10.2505,0,0,0,0
10.2602,0,0,0,0
10.2702,0,0,0,0
10.2802,0,0,0,0
10.2902,0,0,0,0
10.3002,0,0,0,0
10.3103,0,0,0,0
10.3201,0,0,0,0
10.3302,0,0,0,0
10.3402,0,0,0,0
10.3502,0,0,0,0
10.3602,0,0,0,0
10.3702,0,0,0,0
10.3802,0,0,0,0
10.3902,0,0,0,0
10.4002,0,0,0,0
10.4102,0,0,0,0
10.4202,0,0,0,0
10.4302,0,0,0,0
10.4402,0,0,0,0
10.4502,0,0,0,0
10.4602,0,0,0,0
10.4702,0,0,0,0
10.4802,0,0,0,0
10.4901,0,0,0,0
10.5002,0,0,0,0
10.5102,0,0,0,0
10.5202,0,0,0,0
10.5302,0,0,0,0
10.5402,0,0,0,0
10.5502,0,0,0,0
10.5602,0,0,0,0
10.5702,0,0,0,0
10.5802,0,0,0,0
10.5902,0,0,0,0
10.6002,0,0,0,0
10.6101,0,0,0,0
10.6202,0,0,0,0
10.6304,0,0,0,0
10.6402,0,0,0,0
10.6502,0,0,0,0
10.6602,0,0,0,0
10.6702,0,0,0,0
10.6802,0,0,0,0
10.6902,0,0,0,0
10.7002,0,0,0,0
10.7102,0,0,0,0
10.7202,0,0,0,0
10.7302,0,0,0,0
10.7402,0,0,0,0
10.7502,0,0,0,0
10.7602,0,0,0,0
10.7702,0,0,0,0
10.7802,0,0,0,0
10.7902,0,0,0,0
10.8002,0,0,0,0
10.8102,0,0,0,0
10.8202,0,0,0,0
10.8301,0,0,0,0
10.8402,0,0,0,0
10.8502,0,0,0,0
10.8602,0,0,0,0
10.8702,0,0,0,0
10.8802,0,0,0,0
10.8902,0,0,0,0
10.9002,0,0,0,0
10.9102,0,0,0,0
10.9203,0,0,0,0
10.9302,0,0,0,0
10.9402,0,0,0,0
10.9502,0,0,0,0
10.9602,0,0,0,0
10.9702,0,0,0,0
10.9802,0,0,0,0
10.9902,0,0,0,0
11.0002,0,0,0,0
11.0102,0,0,0,0
11.0202,0,0,0,0
11.0302,0,0,0,0
11.0402,0,0,0,0
11.0502,0,0,0,0
11.0602,0,0,0,0
11.0702,0,0,0,0
11.0804,0,0,0,0
11.0902,0,0,0,0
11.1054,0,0,0,0
11.1102,0,0,0,0
11.1202,0,0,0,0
11.1302,0,0,0,0
11.1402,0,0,0,0
11.1512,0,0,0,0
11.1602,0,0,0,0
11.1702,0,0,0,0
11.1802,0,0,0,0
11.1902,0,0,0,0
11.2002,0,0,0,0
11.2102,0,0,0,0
11.2202,0,0,0,0
11.2302,0,0,0,0
11.2402,0,0,0,0
11.2503,0,0,0,0
11.2602,0,0,0,0
11.2702,0,0,0,0
11.2802,0,0,0,0
11.2902,0,0,0,0
11.3001,0,0,0,0
11.3102,0,0,0,0
11.3202,0,0,0,0
11.3302,0,0,0,0
11.3401,0,0,0,0
11.3502,0,0,0,0
11.3602,0,0,0,0
11.3702,0,0,0,0
11.3802,0,0,0,0
11.3902,0,0,0,0
11.4002,0,0,0,0
11.4102,0,0,0,0
11.4202,0,0,0,0
11.4302,0,0,0,0
11.4402,0,0,0,0
11.4502,0,0,0,0
11.4602,0,0,0,0
11.4702,0,0,0,0
11.4802,0,0,0,0
11.4902,0,0,0,0
11.5002,0,0,0,0
11.5102,0,0,0,0
11.5202,0,0,0,0
11.5318,0,0,0,0
11.5402,0,0,0,0
11.5502,0,0,0,0
11.5602,0,0,0,0
11.5702,0,0,0,0
11.5802,0,0,0,0
11.5902,0,0,0,0
11.6002,0,0,0,0
11.6102,0,0,0,0
11.6202,0,0,0,0
11.6302,0,0,0,0
11.6402,0,0,0,0
11.6502,0,0,0,0
11.6602,0,0,0,0
11.6702,0,0,0,0
11.6802,0,0,0,0
11.6902,0,0,0,0
11.7002,0,0,0,0
11.7102,0,0,0,0
11.7202,0,0,0,0
11.7321,0,0,0,0
11.7402,0,0,0,0
11.7502,0,0,0,0
11.7602,0,0,0,0
11.7702,0,0,0,0
11.7802,0,0,0,0
11.7902,0,0,0,0
11.8002,0,0,0,0
11.8102,0,0,0,0
11.8202,0,0,0,0
11.8302,0,0,0,0
11.8402,0,0,0,0
11.8502,0,0,0,0
11.8602,0,0,0,0
11.8702,0,0,0,0
11.8802,0,0,0,0
11.8902,0,0,0,0
11.9002,0,0,0,0
11.9102,0,0,0,0
11.9202,0,0,0,0
11.9302,0,0,0,0
11.9402,0,0,0,0
11.9502,0,0,0,0
11.9602,0,0,0,0
11.9702,0,0,0,0
11.9802,0,0,0,0
11.9902,0,0,0,0
12.0002,0,0,0,0
12.0102,0,0,0,0
12.0202,0,0,0,0
12.0302,0,0,0,0
12.0402,0,0,0,0
12.0502,0,0,0,0
12.0602,0,0,0,0
12.0702,0,0,0,0
12.0802,0,0,0,0
12.0902,0,0,0,0
12.1002,0,0,0,0
12.1102,0,0,0,0
12.1202,0,0,0,0
12.1302,0,0,0,0
12.1454,0,0,0,0
12.1502,0,0,0,0
12.1601,0,0,0,0
12.1702,0,0,0,0
12.1802,0,0,0,0
12.1902,0,0,0,0
12.2001,0,0,0,0
12.2102,0,0,0,0
12.2202,0,0,0,0
12.2302,0,0,0,0
12.2402,0,0,0,0
12.2502,0,0,0,0
12.2602,0,0,0,0
12.2702,0,0,0,0
12.2802,0,0,0,0
12.2902,0,0,0,0
12.3002,0,0,0,0
12.3102,0,0,0,0
12.3202,0,0,0,0
12.3302,0,0,0,0
12.3402,0,0,0,0
12.3502,0,0,0,0
12.3602,0,0,0,0
12.3702,0,0,0,0
12.3802,0,0,0,0
12.3934,0,0,0,0
12.4002,0,0,0,0
12.4102,0,0,0,0
12.4202,0,0,0,0
12.4304,0,0,0,0
12.4401,0,0,0,0
12.4503,0,0,0,0
12.4602,0,0,0,0
12.4703,0,0,0,0
12.4802,0,0,0,0
12.4902,0,0,0,0
12.5003,0,0,0,0
12.5102,0,0,0,0
12.5202,0,0,0,0
12.5302,0,0,0,0
12.5402,0,0,0,0
12.5502,0,0,0,0
12.5602,0,0,0,0
12.5702,0,0,0,0
12.5802,0,0,0,0
12.5902,0,0,0,0
12.6002,0,0,0,0
12.6102,0,0,0,0
12.6202,0,0,0,0
12.6302,0,0,0,0
12.6402,0,0,0,0
12.6502,0,0,0,0
12.6602,0,0,0,0
12.6702,0,0,0,0
12.6802,0,0,0,0
12.6902,0,0,0,0
12.7002,0,0,0,0
12.7102,0,0,0,0
12.7202,0,0,0,0
12.7301,0,0,0,0
12.7402,0,0,0,0
12.7521,0,0,0,0
12.7602,0,0,0,0
12.7702,0,0,0,0
12.7802,0,0,0,0
12.7902,0,0,0,0
12.8002,0,0,0,0
12.8102,0,0,0,0
12.8202,0,0,0,0
12.8302,0,0,0,0
12.8402,0,0,0,0
12.8502,0,0,0,0
12.8602,0,0,0,0
12.8702,0,0,0,0
12.8802,0,0,0,0
12.8902,0,0,0,0
12.9002,0,0,0,0
12.9102,0,0,0,0
12.9202,0,0,0,0
12.9302,0,0,0,0
12.9402,0,0,0,0
12.9502,0,0,0,0
12.9602,0,0,0,0
12.9702,0,0,0,0
12.9805,0,0,0,0
12.9902,0,0,0,0
13.0002,0,0,0,0
13.0102,0,0,0,0
13.0202,0,0,0,0
13.0302,0,0,0,0
13.0402,0,0,0,0
13.0502,0,0,0,0
13.0602,0,0,0,0
13.0702,0,0,0,0
13.0802,0,0,0,0
13.0902,0,0,0,0
13.1002,0,0,0,0
13.1102,0,0,0,0
13.1202,0,0,0,0
13.1302,0,0,0,0
13.1402,0,0,0,0
13.1502,0,0,0,0
13.1602,0,0,0,0
13.1702,0,0,0,0
13.1801,0,0,0,0
13.1902,0,0,0,0
13.2002,0,0,0,0
13.2102,0,0,0,0
13.2202,0,0,0,0
13.2302,0,0,0,0
13.2402,0,0,0,0
13.2502,0,0,0,0
13.2602,0,0,0,0
13.2702,0,0,0,0
13.2802,0,0,0,0
13.2902,0,0,0,0
13.3002,0,0,0,0
13.3102,0,0,0,0
13.3202,0,0,0,0
13.3302,0,0,0,0
13.3402,0,0,0,0
13.3502,0,0,0,0
13.3602,0,0,0,0
13.3702,0,0,0,0
13.3802,0,0,0,0
13.3902,0,0,0,0
13.4001,0,0,0,0
13.4102,0,0,0,0
13.4202,0,0,0,0
13.4302,0,0,0,0
13.4402,0,0,0,0
13.4502,0,0,0,0
13.4602,0,0,0,0
13.4702,0,0,0,0
13.4802,0,0,0,0
13.4902,0,0,0,0
13.5002,0,0,0,0
13.5105,0,0,0,0
13.5202,0,0,0,0
13.5302,0,0,0,0
13.5402,0,0,0,0
13.5502,0,0,0,0
13.5616,0,0,0,0
13.5702,0,0,0,0
13.5802,0,0,0,0
13.5902,0,0,0,0
13.6002,0,0,0,0
13.6102,0,0,0,0
13.6202,0,0,0,0
13.6301,0,0,0,0
13.6402,0,0,0,0
13.6502,0,0,0,0
13.6602,0,0,0,0
13.6702,0,0,0,0
13.6802,0,0,0,0
13.6902,0,0,0,0
13.7002,0,0,0,0
13.7103,0,0,0,0
13.7202,0,0,0,0
13.7302,0,0,0,0
13.7402,0,0,0,0
13.7502,0,0,0,0
13.7602,0,0,0,0
13.7704,0,0,0,0
13.7802,0,0,0,0
13.7902,0,0,0,0
13.8002,0,0,0,0
13.8102,0,0,0,0
13.8202,0,0,0,0
13.8302,0,0,0,0
13.8402,0,0,0,0
13.8502,0,0,0,0
13.8602,0,0,0,0
13.8702,0,0,0,0
13.8802,0,0,0,0
13.8902,0,0,0,0
13.9002,0,0,0,0
13.9102,0,0,0,0
13.9202,0,0,0,0
13.9302,0,0,0,0
13.9402,0,0,0,0
13.9501,0,0,0,0
13.9602,0,0,0,0
13.9702,0,0,0,0
13.9802,0,0,0,0
13.9905,0,0,0,0
14.0002,0,0,0,0
14.0102,0,0,0,0
14.0202,0,0,0,0
14.0302,0,0,0,0
14.0402,0,0,0,0
14.0502,0,0,0,0
14.0602,0,0,0,0
14.0702,0,0,0,0
14.0802,0,0,0,0
14.0902,0,0,0,0
14.1002,0,0,0,0
14.1102,0,0,0,0
14.1202,0,0,0,0
14.1302,0,0,0,0
14.1402,0,0,0,0
14.1502,0,0,0,0
14.1602,0,0,0,0
14.1702,0,0,0,0
14.1821,0,0,0,0
14.1902,0,0,0,0
14.2002,0,0,0,0
14.2102,0,0,0,0
14.2202,0,0,0,0
14.2302,0,0,0,0
14.2402,0,0,0,0
14.2502,0,0,0,0
14.2602,0,0,0,0
14.2702,0,0,0,0
14.2802,0,0,0,0
14.2902,0,0,0,0
14.3002,0,0,0,0
14.3102,0,0,0,0
14.3202,0,0,0,0
14.3334,0,0,0,0
14.3402,0,0,0,0
14.3502,0,0,0,0
14.3602,0,0,0,0
14.3702,0,0,0,0
14.3802,0,0,0,0
14.3902,0,0,0,0
14.4002,0,0,0,0
14.4102,0,0,0,0
14.4201,0,0,0,0
14.4302,0,0,0,0
14.4402,0,0,0,0
14.4502,0,0,0,0
14.4602,0,0,0,0
14.4702,0,0,0,0
14.4802,0,0,0,0
14.4902,0,0,0,0
14.5002,0,0,0,0
14.5102,0,0,0,0
14.5202,0,0,0,0
14.5302,0,0,0,0
14.5402,0,0,0,0
14.5502,0,0,0,0
14.5601,0,0,0,0
14.5702,0,0,0,0
14.5802,0,0,0,0
14.5904,0,0,0,0
14.6002,0,0,0,0
14.6102,0,0,0,0
14.6202,0,0,0,0
14.6302,0,0,0,0
14.6402,0,0,0,0
14.6502,0,0,0,0
14.6601,0,0,0,0
14.6702,0,0,0,0
14.6802,0,0,0,0
14.6902,0,0,0,0
14.7002,0,0,0,0
14.7101,0,0,0,0
14.7202,0,0,0,0
14.7302,0,0,0,0
14.7402,0,0,0,0
14.7502,0,0,0,0
14.7602,0,0,0,0
14.7702,0,0,0,0
14.7802,0,0,0,0
14.7902,0,0,0,0
14.8002,0,0,0,0
14.8117,0,0,0,0
14.8202,0,0,0,0
14.8302,0,0,0,0
14.8402,0,0,0,0
14.8502,0,0,0,0
14.8602,0,0,0,0
14.8702,0,0,0,0
14.8802,0,0,0,0
14.8902,0,0,0,0
14.9002,0,0,0,0
14.9102,0,0,0,0
14.9202,0,0,0,0
14.9302,0,0,0,0
14.9402,0,0,0,0
14.9524,0,0,0,0
14.9602,0,0,0,0
14.9702,0,0,0,0
14.9802,0,0,0,0
14.9902,0,0,0,0
15.0002,0,0,0,0
15.0102,0,0,0,0
15.0202,0,0,0,0
15.0302,0,0,0,0
15.0402,0,0,0,0
15.0502,0,0,0,0
15.0602,0,0,0,0
15.0704,0,0,0,0
15.0802,0,0,0,0
15.0902,0,0,0,0
15.1002,0,0,0,0
15.1102,0,0,0,0
15.1202,0,0,0,0
15.1302,0,0,0,0
15.1402,0,0,0,0
15.1502,0,0,0,0
15.1602,0,0,0,0
15.1702,0,0,0,0
15.1802,0,0,0,0
15.1902,0,0,0,0
15.2002,0,0,0,0
15.2102,0,0,0,0
15.2202,0,0,0,0
15.2302,0,0,0,0
15.2402,0,0,0,0
15.2502,0,0,0,0
15.2607,0,0,0,0
15.2702,0,0,0,0
15.2802,0,0,0,0
15.2902,0,0,0,0
15.3002,0,0,0,0
15.3103,0,0,0,0
15.3202,0,0,0,0
15.3302,0,0,0,0
15.3402,0,0,0,0
15.3502,0,0,0,0
15.3602,0,0,0,0
15.3702,0,0,0,0
15.3802,0,0,0,0
15.3902,0,0,0,0
15.4002,0,0,0,0
15.4102,0,0,0,0
15.421,0,0,0,0
15.4302,0,0,0,0
15.4402,0,0,0,0
15.4502,0,0,0,0
15.4602,0,0,0,0
15.4702,0,0,0,0
15.4802,0,0,0,0
15.4902,0,0,0,0
15.5002,0,0,0,0
15.5103,0,0,0,0
15.5202,0,0,0,0
15.5302,0,0,0,0
15.5402,0,0,0,0
15.5502,0,0,0,0
15.5602,0,0,0,0
15.5702,0,0,0,0
15.5802,0,0,0,0
15.5902,0,0,0,0
15.6002,0,0,0,0
15.6102,0,0,0,0
15.6202,0,0,0,0
15.6302,0,0,0,0
15.6402,0,0,0,0
15.6502,0,0,0,0
15.6602,0,0,0,0
15.6702,0,0,0,0
15.6802,0,0,0,0
15.6902,0,0,0,0
15.7002,0,0,0,0
15.7102,0,0,0,0
15.7202,0,0,0,0
15.7302,0,0,0,0
15.7402,0,0,0,0
15.7502,0,0,0,0
15.7601,0,0,0,0
15.7702,0,0,0,0
15.7802,0,0,0,0
15.7902,0,0,0,0
15.8002,0,0,0,0
15.8102,0,0,0,0
15.8202,0,0,0,0
15.8302,0,0,0,0
15.8402,0,0,0,0
15.8502,0,0,0,0
15.8602,0,0,0,0
15.8702,0,0,0,0
15.8802,0,0,0,0
15.8906,0,0,0,0
15.9002,0,0,0,0
15.9103,0,0,0,0
15.9202,0,0,0,0
15.9301,0,0,0,0
15.9401,0,0,0,0
15.9502,0,0,0,0
15.9602,0,0,0,0
15.9702,0,0,0,0
15.9802,0,0,0,0
15.9903,0,0,0,0
16.0001,0,0,0,0
16.0102,0,0,0,0
16.0202,0,0,0,0
16.0302,0,0,0,0
16.0402,0,0,0,0
16.0502,0,0,0,0
