6.6502,0,0,0,0
6.70019,0,0,0,0
6.75029,0,0,0,0
6.80019,0,0,0,0
6.85023,0,0,0,0
6.90019,0,0,0,0
6.95019,0,0,0,0
7.00029,0,0,0,0
7.05021,0,0,0,0
7.10019,0,0,0,0
7.15021,0,0,0,0
7.2003,0,0,0,0
7.25021,0,0,0,0
7.30023,0,0,0,0
7.35019,0,0,0,0
7.40024,0,0,0,0
7.45021,0,0,0,0
7.50019,0,0,0,0
7.5502,0,0,0,0
7.60023,0,0,0,0
7.6502,0,0,0,0
7.70019,0,0,0,0
7.75023,0,0,0,0
7.80027,0,0,0,0
7.8502,0,0,0,0
7.90019,0,0,0,0
7.95027,0,0,0,0
8.00027,0,0,0,0
8.05022,0,0,0,0
8.10028,0,0,0,0
8.15028,0,0,0,0
8.20022,0,0,0,0
8.2502,0,0,0,0
8.3002,0,0,0,0
8.35016,0,0,0,0
8.40027,0,0,0,0
8.45019,0,0,0,0
8.5002,0,0,0,0
8.55019,0,0,0,0
8.60019,0,0,0,0
8.65028,0,0,0,0
8.70026,0,0,0,0
8.75028,0,0,0,0
8.80029,0,0,0,0
8.85031,0,0,0,0
8.90027,0,0,0,0
8.95028,0,0,0,0
9.00026,0,0,0,0
9.05031,0,0,0,0
9.10028,0,0,0,0
9.15033,0,0,0,0
9.20027,0,0,0,0
9.25029,0,0,0,0
9.30031,0,0,0,0
9.3503,0,0,0,0
9.40028,0,0,0,0
9.45027,0,0,0,0
9.50029,0,0,0,0
9.55026,0,0,0,0
9.60031,0,0,0,0
9.65029,0,0,0,0
9.70029,0,0,0,0
9.75031,0,0,0,0
9.80028,0,0,0,0
9.85029,0,0,0,0
9.90029,0,0,0,0
9.95026,0,0,0,0
10.0003,0,0,0,0
10.0503,0,0,0,0
10.1017,0,0,0,0
10.1503,0,0,0,0
10.2003,0,0,0,0
10.2503,0,0,0,0
10.3003,0,0,0,0
10.3518,0,0,0,0
10.4003,0,0,0,0
10.4503,0,0,0,0
10.5003,0,0,0,0
10.5503,0,0,0,0
10.6002,0,0,0,0
10.6503,0,0,0,0
10.7003,0,0,0,0
10.7503,0,0,0,0
10.8003,0,0,0,0
10.8503,0,0,0,0
10.9003,0,0,0,0
10.9503,0,0,0,0
11.0003,0,0,0,0
11.0502,0,0,0,0
11.1003,0,0,0,0
11.1503,0,0,0,0
11.2003,0,0,0,0
11.2503,0,0,0,0
11.3003,0,0,0,0
11.3503,0,0,0,0
11.4003,0,0,0,0
11.4503,0,0,0,0
11.5003,0,0,0,0
11.5503,0,0,0,0
11.6003,0,0,0,0
11.6503,0,0,0,0
11.7003,0,0,0,0
11.7503,0,0,0,0
11.8003,0,0,0,0
11.8503,0,0,0,0
11.9003,0,0,0,0
11.9503,0,0,0,0
12.0003,0,0,0,0
12.0503,0,0,0,0
12.1003,0,0,0,0
12.1503,0,0,0,0
12.2003,0,0,0,0
12.2503,0,0,0,0
12.3002,0,0,0,0
12.3502,0,0,0,0
12.4005,0,0,0,0
12.4502,0,0,0,0
