20.1502,0,0,0,0
20.2002,0,0,0,0
20.2503,0,0,0,0
20.3002,0,0,0,0
20.3503,0,0,0,0
20.4002,0,0,0,0
20.4503,0,0,0,0
20.5002,0,0,0,0
20.5503,0,0,0,0
20.6002,0,0,0,0
20.6503,0,0,0,0
20.7002,0,0,0,0
20.7502,0,0,0,0
20.8002,0,0,0,0
20.8502,0,0,0,0
20.9002,0,0,0,0
20.9502,0,0,0,0
21.0002,0,0,0,0
21.0502,0,0,0,0
21.1002,0,0,0,0
21.1502,0,0,0,0
21.2002,0,0,0,0
21.2502,0,0,0,0
21.3002,0,0,0,0
21.3502,0,0,0,0
21.4002,0,0,0,0
21.4503,0,0,0,0
21.5002,0,0,0,0
21.5502,0,0,0,0
21.6002,0,0,0,0
21.6503,0,0,0,0
21.7002,0,0,0,0
21.7502,0,0,0,0
21.8002,0,0,0,0
21.8502,0,0,0,0
21.9002,0,0,0,0
21.9502,0,0,0,0
22.0002,0,0,0,0
22.0502,0,0,0,0
22.1002,0,0,0,0
22.1502,0,0,0,0
22.2002,0,0,0,0
22.2502,0,0,0,0
22.3002,0,0,0,0
22.3502,0,0,0,0
22.4002,0,0,0,0
22.4502,0,0,0,0
22.5002,0,0,0,0
22.5502,0,0,0,0
22.6002,0,0,0,0
22.6502,0,0,0,0
22.7003,0,0,0,0
22.7502,0,0,0,0
22.8002,0,0,0,0
22.8503,0,0,0,0
22.9002,0,0,0,0
22.9502,0,0,0,0
23.0002,0,0,0,0
23.0502,0,0,0,0
23.1002,0,0,0,0
23.1502,0,0,0,0
23.2002,0,0,0,0
23.2502,0,0,0,0
23.3002,0,0,0,0
23.3502,0,0,0,0
23.4002,0,0,0,0
23.4502,0,0,0,0
23.5002,0,0,0,0
23.5502,0,0,0,0
23.6002,0,0,0,0
23.6502,0,0,0,0
23.7002,0,0,0,0
23.7502,0,0,0,0
23.8002,0,0,0,0
23.8502,0,0,0,0
23.9002,0,0,0,0
23.9502,0,0,0,0
24.0002,0,0,0,0
24.0502,0,0,0,0
24.1002,0,0,0,0
24.1502,0,0,0,0
24.2002,0,0,0,0
24.2502,0,0,0,0
24.3002,0,0,0,0
24.3502,0,0,0,0
24.4002,0,0,0,0
24.4503,0,0,0,0
24.5002,0,0,0,0
24.5502,0,0,0,0
24.6002,0,0,0,0
24.6503,0,0,0,0
24.7003,0,0,0,0
24.7502,0,0,0,0
24.8002,0,0,0,0
24.8503,0,0,0,0
24.9002,0,0,0,0
24.9502,0,0,0,0
25.0002,0,0,0,0
25.0502,0,0,0,0
25.1002,0,0,0,0
25.1502,0,0,0,0
25.2002,0,0,0,0
25.2502,0,0,0,0
25.3002,0,0,0,0
25.3502,0,0,0,0
25.4002,0,0,0,0
25.4502,0,0,0,0
25.5002,0,0,0,0
25.5502,0,0,0,0
25.6002,0,0,0,0
25.6502,0,0,0,0
25.7003,0,0,0,0
25.7502,0,0,0,0
25.8002,0,0,0,0
25.8502,0,0,0,0
25.9002,0,0,0,0
25.9502,0,0,0,0
26.0002,0,0,0,0
26.0502,0,0,0,0
26.1002,0,0,0,0
26.1502,0,0,0,0
26.2002,0,0,0,0
26.2502,0,0,0,0
26.3002,0,0,0,0
26.3502,0,0,0,0
26.4002,0,0,0,0
26.4502,0,0,0,0
26.5002,0,0,0,0
26.5502,0,0,0,0
26.6003,0,0,0,0
26.6503,0,0,0,0
26.7003,0,0,0,0
26.7503,0,0,0,0
26.8003,0,0,0,0
26.8503,0,0,0,0
26.9003,0,0,0,0
26.9502,0,0,0,0
27.0003,0,0,0,0
27.0502,0,0,0,0
27.1002,0,0,0,0
27.1503,0,0,0,0
27.2003,0,0,0,0
27.2502,0,0,0,0
27.3003,0,0,0,0
27.3502,0,0,0,0
27.4003,0,0,0,0
27.4503,0,0,0,0
27.5003,0,0,0,0
27.5502,0,0,0,0
27.6003,0,0,0,0
27.6503,0,0,0,0
27.7003,0,0,0,0
27.7503,0,0,0,0
27.8003,0,0,0,0
27.8503,0,0,0,0
27.9003,0,0,0,0
27.9503,0,0,0,0
28.0003,0,0,0,0
28.0502,0,0,0,0
28.1003,0,0,0,0
28.1502,0,0,0,0
28.2002,0,0,0,0
28.2502,0,0,0,0
28.3002,0,0,0,0
28.3502,0,0,0,0
28.4002,0,0,0,0
28.4503,0,0,0,0
28.5002,0,0,0,0
28.5503,0,0,0,0
28.6002,0,0,0,0
28.6502,0,0,0,0
28.7003,0,0,0,0
28.7503,0,0,0,0
28.8003,0,0,0,0
28.8502,0,0,0,0
28.9003,0,0,0,0
28.9503,0,0,0,0
29.0002,0,0,0,0
29.0502,0,0,0,0
29.1002,0,0,0,0
29.1502,0,0,0,0
29.2002,0,0,0,0
29.2502,0,0,0,0
29.3002,0,0,0,0
29.3502,0,0,0,0
29.4002,0,0,0,0
29.4502,0,0,0,0
29.5002,0,0,0,0
29.5502,0,0,0,0
29.6002,0,0,0,0
29.6503,0,0,0,0
29.7002,0,0,0,0
29.7502,0,0,0,0
29.8002,0,0,0,0
29.8502,0,0,0,0
29.9002,0,0,0,0
29.9502,0,0,0,0
30.0002,0,0,0,0
30.0502,0,0,0,0
30.1002,0,0,0,0
30.1502,0,0,0,0
30.2002,0,0,0,0
30.2502,0,0,0,0
30.3002,0,0,0,0
30.3502,0,0,0,0
30.4002,0,0,0,0
30.4502,0,0,0,0
30.5002,0,0,0,0
30.5502,0,0,0,0
30.6002,0,0,0,0
30.6502,0,0,0,0
30.7002,0,0,0,0
30.7502,0,0,0,0
30.8002,0,0,0,0
30.8503,0,0,0,0
30.9003,0,0,0,0
30.9503,0,0,0,0
31.0003,0,0,0,0
31.0502,0,0,0,0
31.1003,0,0,0,0
31.1502,0,0,0,0
31.2002,0,0,0,0
31.2503,0,0,0,0
31.3003,0,0,0,0
31.3502,0,0,0,0
31.4003,0,0,0,0
31.4502,0,0,0,0
31.5002,0,0,0,0
31.5502,0,0,0,0
31.6002,0,0,0,0
31.6502,0,0,0,0
31.7003,0,0,0,0
31.7503,0,0,0,0
31.8003,0,0,0,0
31.8503,0,0,0,0
31.9002,0,0,0,0
31.9502,0,0,0,0
32.0003,0,0,0,0
32.0502,0,0,0,0
32.1002,0,0,0,0
32.1502,0,0,0,0
32.2002,0,0,0,0
32.2502,0,0,0,0
32.3002,0,0,0,0
32.3502,0,0,0,0
32.4002,0,0,0,0
32.4503,0,0,0,0
32.5002,0,0,0,0
32.5502,0,0,0,0
32.6002,0,0,0,0
32.6503,0,0,0,0
32.7003,0,0,0,0
32.7502,0,0,0,0
32.8002,0,0,0,0
32.8502,0,0,0,0
32.9002,0,0,0,0
32.9502,0,0,0,0
33.0002,0,0,0,0
33.0502,0,0,0,0
33.1002,0,0,0,0
33.1502,0,0,0,0
33.2002,0,0,0,0
33.2503,0,0,0,0
33.3002,0,0,0,0
33.3502,0,0,0,0
33.4002,0,0,0,0
33.4502,0,0,0,0
33.5002,0,0,0,0
33.5502,0,0,0,0
33.6002,0,0,0,0
33.6502,0,0,0,0
33.7003,0,0,0,0
33.7503,0,0,0,0
33.8002,0,0,0,0
33.8503,0,0,0,0
33.9002,0,0,0,0
33.9502,0,0,0,0
34.0002,0,0,0,0
34.0503,0,0,0,0
34.1002,0,0,0,0
34.1503,0,0,0,0
34.2002,0,0,0,0
34.2503,0,0,0,0
34.3002,0,0,0,0
34.3503,0,0,0,0
34.4002,0,0,0,0
34.4503,0,0,0,0
34.5002,0,0,0,0
34.5503,0,0,0,0
34.6002,0,0,0,0
34.6503,0,0,0,0
34.7003,0,0,0,0
34.7502,0,0,0,0
34.8003,0,0,0,0
34.8503,0,0,0,0
34.9002,0,0,0,0
34.9503,0,0,0,0
35.0003,0,0,0,0
35.0502,0,0,0,0
35.1003,0,0,0,0
35.1503,0,0,0,0
35.2003,0,0,0,0
35.2503,0,0,0,0
35.3003,0,0,0,0
35.3503,0,0,0,0
35.4002,0,0,0,0
35.4502,0,0,0,0
35.5002,0,0,0,0
35.5503,0,0,0,0
35.6003,0,0,0,0
35.6503,0,0,0,0
35.7003,0,0,0,0
35.7503,0,0,0,0
35.8003,0,0,0,0
35.8503,0,0,0,0
35.9003,0,0,0,0
35.9503,0,0,0,0
36.0003,0,0,0,0
36.0503,0,0,0,0
36.1002,0,0,0,0
36.1503,0,0,0,0
36.2002,0,0,0,0
36.2503,0,0,0,0
36.3003,0,0,0,0
36.3503,0,0,0,0
36.4002,0,0,0,0
36.4502,0,0,0,0
36.5002,0,0,0,0
36.5503,0,0,0,0
36.6002,0,0,0,0
36.6503,0,0,0,0
36.7003,0,0,0,0
36.7503,0,0,0,0
36.8003,0,0,0,0
36.8502,0,0,0,0
36.9003,0,0,0,0
36.9503,0,0,0,0
37.0002,0,0,0,0
37.0503,0,0,0,0
37.1002,0,0,0,0
37.1502,0,0,0,0
37.2002,0,0,0,0
37.2502,0,0,0,0
37.3002,0,0,0,0
37.3503,0,0,0,0
37.4003,0,0,0,0
37.4503,0,0,0,0
37.5003,0,0,0,0
37.5503,0,0,0,0
37.6003,0,0,0,0
37.6503,0,0,0,0
37.7002,0,0,0,0
37.7503,0,0,0,0
37.8002,0,0,0,0
37.8503,0,0,0,0
37.9002,0,0,0,0
37.9503,0,0,0,0
38.0002,0,0,0,0
38.0503,0,0,0,0
38.1002,0,0,0,0
38.1502,0,0,0,0
38.2003,0,0,0,0
38.2502,0,0,0,0
38.3002,0,0,0,0
38.3502,0,0,0,0
38.4003,0,0,0,0
38.4502,0,0,0,0
38.5002,0,0,0,0
38.5503,0,0,0,0
38.6002,0,0,0,0
38.6502,0,0,0,0
38.7002,0,0,0,0
38.7503,0,0,0,0
38.8003,0,0,0,0
38.8503,0,0,0,0
38.9002,0,0,0,0
38.9503,0,0,0,0
39.0003,0,0,0,0
39.0502,0,0,0,0
39.1003,0,0,0,0
39.1502,0,0,0,0
39.2002,0,0,0,0
39.2503,0,0,0,0
39.3002,0,0,0,0
39.3503,0,0,0,0
39.4002,0,0,0,0
39.4503,0,0,0,0
39.5002,0,0,0,0
39.5502,0,0,0,0
39.6002,0,0,0,0
39.6502,0,0,0,0
39.7003,0,0,0,0
39.7503,0,0,0,0
39.8002,0,0,0,0
39.8503,0,0,0,0
39.9002,0,0,0,0
39.9502,0,0,0,0
40.0002,0,0,0,0
40.0502,0,0,0,0
40.1003,0,0,0,0
40.1502,0,0,0,0
40.2003,0,0,0,0
40.2503,0,0,0,0
40.3003,0,0,0,0
40.3503,0,0,0,0
40.4002,0,0,0,0
40.4502,0,0,0,0
40.5002,0,0,0,0
40.5503,0,0,0,0
40.6002,0,0,0,0
40.6502,0,0,0,0
40.7002,0,0,0,0
40.7503,0,0,0,0
40.8003,0,0,0,0
40.8503,0,0,0,0
40.9003,0,0,0,0
40.9503,0,0,0,0
41.0003,0,0,0,0
41.0503,0,0,0,0
41.1003,0,0,0,0
41.1503,0,0,0,0
41.2003,0,0,0,0
41.2502,0,0,0,0
41.3002,0,0,0,0
41.3503,0,0,0,0
41.4003,0,0,0,0
41.4503,0,0,0,0
41.5003,0,0,0,0
41.5503,0,0,0,0
41.6002,0,0,0,0
41.6503,0,0,0,0
41.7003,0,0,0,0
41.7503,0,0,0,0
41.8003,0,0,0,0
41.8503,0,0,0,0
41.9003,0,0,0,0
41.9503,0,0,0,0
42.0003,0,0,0,0
42.0503,0,0,0,0
42.1003,0,0,0,0
42.1503,0,0,0,0
42.2003,0,0,0,0
42.2503,0,0,0,0
42.3003,0,0,0,0
42.3503,0,0,0,0
42.4003,0,0,0,0
42.4503,0,0,0,0
42.5003,0,0,0,0
42.5503,0,0,0,0
42.6002,0,0,0,0
42.6502,0,0,0,0
42.7002,0,0,0,0
42.7502,0,0,0,0
42.8002,0,0,0,0
42.8502,0,0,0,0
42.9002,0,0,0,0
42.9502,0,0,0,0
43.0002,0,0,0,0
43.0502,0,0,0,0
43.1002,0,0,0,0
43.1502,0,0,0,0
43.2002,0,0,0,0
43.2502,0,0,0,0
43.3002,0,0,0,0
43.3502,0,0,0,0
43.4002,0,0,0,0
43.4502,0,0,0,0
43.5002,0,0,0,0
43.5502,0,0,0,0
43.6002,0,0,0,0
43.6502,0,0,0,0
43.7002,0,0,0,0
43.7502,0,0,0,0
43.8002,0,0,0,0
43.8502,0,0,0,0
43.9002,0,0,0,0
43.9502,0,0,0,0
44.0002,0,0,0,0
44.0502,0,0,0,0
44.1002,0,0,0,0
44.1502,0,0,0,0
44.2002,0,0,0,0
44.2502,0,0,0,0
44.3002,0,0,0,0
44.3502,0,0,0,0
44.4002,0,0,0,0
44.4502,0,0,0,0
44.5002,0,0,0,0
44.5502,0,0,0,0
44.6002,0,0,0,0
44.6502,0,0,0,0
44.7002,0,0,0,0
44.7502,0,0,0,0
44.8002,0,0,0,0
44.8502,0,0,0,0
44.9002,0,0,0,0
44.9502,0,0,0,0
45.0002,0,0,0,0
45.0502,0,0,0,0
45.1002,0,0,0,0
45.1502,0,0,0,0
45.2002,0,0,0,0
45.2502,0,0,0,0
45.3002,0,0,0,0
45.3503,0,0,0,0
45.4003,0,0,0,0
45.4503,0,0,0,0
45.5003,0,0,0,0
45.5502,0,0,0,0
45.6003,0,0,0,0
45.6502,0,0,0,0
45.7003,0,0,0,0
45.7503,0,0,0,0
45.8003,0,0,0,0
45.8502,0,0,0,0
45.9003,0,0,0,0
45.9502,0,0,0,0
46.0003,0,0,0,0
46.0503,0,0,0,0
46.1003,0,0,0,0
46.1503,0,0,0,0
46.2002,0,0,0,0
46.2503,0,0,0,0
46.3002,0,0,0,0
46.3503,0,0,0,0
46.4003,0,0,0,0
46.4503,0,0,0,0
46.5003,0,0,0,0
46.5502,0,0,0,0
46.6002,0,0,0,0
46.6502,0,0,0,0
46.7003,0,0,0,0
46.7502,0,0,0,0
46.8002,0,0,0,0
46.8502,0,0,0,0
46.9002,0,0,0,0
46.9503,0,0,0,0
47.0002,0,0,0,0
47.0502,0,0,0,0
47.1002,0,0,0,0
47.1503,0,0,0,0
47.2003,0,0,0,0
47.2502,0,0,0,0
47.3002,0,0,0,0
47.3503,0,0,0,0
47.4002,0,0,0,0
47.4503,0,0,0,0
47.5003,0,0,0,0
47.5503,0,0,0,0
47.6003,0,0,0,0
47.6503,0,0,0,0
47.7003,0,0,0,0
47.7503,0,0,0,0
47.8003,0,0,0,0
47.8503,0,0,0,0
47.9003,0,0,0,0
47.9503,0,0,0,0
48.0003,0,0,0,0
48.0503,0,0,0,0
48.1003,0,0,0,0
48.1503,0,0,0,0
48.2003,0,0,0,0
48.2503,0,0,0,0
48.3003,0,0,0,0
48.3503,0,0,0,0
48.4003,0,0,0,0
48.4503,0,0,0,0
48.5003,0,0,0,0
48.5503,0,0,0,0
48.6003,0,0,0,0
48.6503,0,0,0,0
48.7002,0,0,0,0
48.7503,0,0,0,0
48.8002,0,0,0,0
48.8503,0,0,0,0
48.9002,0,0,0,0
48.9503,0,0,0,0
49.0002,0,0,0,0
49.0503,0,0,0,0
49.1003,0,0,0,0
49.1503,0,0,0,0
49.2002,0,0,0,0
49.2503,0,0,0,0
49.3003,0,0,0,0
49.3503,0,0,0,0
49.4003,0,0,0,0
49.4502,0,0,0,0
49.5003,0,0,0,0
49.5502,0,0,0,0
49.6003,0,0,0,0
49.6503,0,0,0,0
49.7003,0,0,0,0
49.7503,0,0,0,0
49.8003,0,0,0,0
49.8503,0,0,0,0
49.9003,0,0,0,0
49.9503,0,0,0,0
50.0003,0,0,0,0
50.0503,0,0,0,0
50.1003,0,0,0,0
50.1502,0,0,0,0
50.2003,0,0,0,0
50.2503,0,0,0,0
50.3003,0,0,0,0
50.3503,0,0,0,0
50.4002,0,0,0,0
50.4503,0,0,0,0
50.5003,0,0,0,0
50.5503,0,0,0,0
50.6003,0,0,0,0
50.6503,0,0,0,0
50.7003,0,0,0,0
50.7502,0,0,0,0
50.8002,0,0,0,0
50.8502,0,0,0,0
50.9002,0,0,0,0
50.9502,0,0,0,0
51.0002,0,0,0,0
51.0502,0,0,0,0
51.1002,0,0,0,0
51.1502,0,0,0,0
51.2002,0,0,0,0
51.2502,0,0,0,0
51.3002,0,0,0,0
51.3502,0,0,0,0
51.4002,0,0,0,0
51.4502,0,0,0,0
51.5002,0,0,0,0
51.5502,0,0,0,0
51.6002,0,0,0,0
51.6502,0,0,0,0
51.7002,0,0,0,0
51.7502,0,0,0,0
51.8002,0,0,0,0
51.8502,0,0,0,0
51.9002,0,0,0,0
51.9503,0,0,0,0
52.0003,0,0,0,0
52.0503,0,0,0,0
52.1002,0,0,0,0
52.1503,0,0,0,0
52.2002,0,0,0,0
52.2503,0,0,0,0
52.3002,0,0,0,0
52.3502,0,0,0,0
52.4002,0,0,0,0
52.4503,0,0,0,0
52.5002,0,0,0,0
52.5503,0,0,0,0
52.6002,0,0,0,0
52.6502,0,0,0,0
52.7003,0,0,0,0
52.7503,0,0,0,0
52.8003,0,0,0,0
52.8503,0,0,0,0
52.9002,0,0,0,0
52.9503,0,0,0,0
53.0002,0,0,0,0
53.0503,0,0,0,0
53.1003,0,0,0,0
53.1503,0,0,0,0
53.2003,0,0,0,0
53.2502,0,0,0,0
53.3003,0,0,0,0
53.3502,0,0,0,0
53.4002,0,0,0,0
53.4503,0,0,0,0
53.5002,0,0,0,0
53.5503,0,0,0,0
53.6002,0,0,0,0
53.6502,0,0,0,0
53.7003,0,0,0,0
53.7503,0,0,0,0
53.8003,0,0,0,0
53.8503,0,0,0,0
53.9003,0,0,0,0
53.9502,0,0,0,0
54.0002,0,0,0,0
54.0502,0,0,0,0
54.1002,0,0,0,0
54.1502,0,0,0,0
54.2002,0,0,0,0
54.2503,0,0,0,0
54.3003,0,0,0,0
54.3503,0,0,0,0
54.4003,0,0,0,0
54.4503,0,0,0,0
54.5003,0,0,0,0
54.5503,0,0,0,0
54.6002,0,0,0,0
54.6503,0,0,0,0
54.7003,0,0,0,0
54.7503,0,0,0,0
54.8003,0,0,0,0
54.8503,0,0,0,0
54.9002,0,0,0,0
54.9503,0,0,0,0
55.0002,0,0,0,0
55.0502,0,0,0,0
55.1002,0,0,0,0
55.1503,0,0,0,0
55.2002,0,0,0,0
55.2503,0,0,0,0
55.3002,0,0,0,0
55.3503,0,0,0,0
55.4003,0,0,0,0
55.4502,0,0,0,0
55.5002,0,0,0,0
55.5503,0,0,0,0
55.6003,0,0,0,0
55.6502,0,0,0,0
55.7002,0,0,0,0
55.7503,0,0,0,0
55.8002,0,0,0,0
55.8503,0,0,0,0
55.9002,0,0,0,0
55.9503,0,0,0,0
56.0002,0,0,0,0
56.0503,0,0,0,0
56.1003,0,0,0,0
56.1503,0,0,0,0
56.2003,0,0,0,0
56.2503,0,0,0,0
56.3003,0,0,0,0
56.3503,0,0,0,0
56.4003,0,0,0,0
56.4503,0,0,0,0
56.5003,0,0,0,0
56.5503,0,0,0,0
56.6003,0,0,0,0
56.6503,0,0,0,0
56.7003,0,0,0,0
56.7503,0,0,0,0
56.8003,0,0,0,0
56.8503,0,0,0,0
56.9003,0,0,0,0
56.9503,0,0,0,0
57.0003,0,0,0,0
57.0503,0,0,0,0
57.1003,0,0,0,0
57.1503,0,0,0,0
57.2002,0,0,0,0
57.2503,0,0,0,0
57.3002,0,0,0,0
57.3503,0,0,0,0
57.4002,0,0,0,0
57.4503,0,0,0,0
57.5002,0,0,0,0
57.5503,0,0,0,0
57.6003,0,0,0,0
57.6503,0,0,0,0
57.7003,0,0,0,0
57.7502,0,0,0,0
57.8003,0,0,0,0
57.8502,0,0,0,0
57.9002,0,0,0,0
57.9502,0,0,0,0
58.0002,0,0,0,0
58.0503,0,0,0,0
58.1002,0,0,0,0
58.1502,0,0,0,0
58.2002,0,0,0,0
58.2502,0,0,0,0
58.3003,0,0,0,0
58.3503,0,0,0,0
58.4003,0,0,0,0
58.4503,0,0,0,0
