0.951224,1,1,3,-0.0784243,0.181298,-0.0882345,0.117636,-0.271947,1.63235,0.0835533,0.0499394,0.263341,0.208763,0.0523392,0,0.0483566,-0.072127,1.07704,0.628031
1.0012,1,1,3,-0.0748569,0.183074,-0.0753355,0.112285,-0.274611,1.613,0.119618,0.0575549,0.429853,0.200938,0.0389511,0,0.0669666,-0.0402146,1.05053,0.590642
1.05119,1,1,3,-0.0645382,0.185249,-0.0363047,0.0968072,-0.277874,1.55446,0.184227,0.0122694,0.704218,0.135133,-0.0251618,0,0.109123,0.0281064,0.971225,0.4676
1.10116,1,1,3,-0.0582039,0.184669,-0.011403,0.0873059,-0.277003,1.5171,0.20592,-0.0356494,0.805353,0.113645,0.0150001,0,0.13733,0.0753868,0.904401,0.544397
1.1512,1,1,3,-0.0430066,0.177528,0.0484928,0.0645098,-0.266293,1.42726,0.228503,-0.1593,0.846227,-0.0145163,-0.013566,0,0.179949,0.140365,0.784694,0.52905
1.20122,1,1,3,-0.0353053,0.171035,0.0767113,0.052958,-0.256553,1.38493,0.226055,-0.220691,0.787933,0.0282263,0.0203681,0,0.19348,0.16978,0.708683,0.605035
1.25119,1,1,3,-0.022426,0.151439,0.125678,0.0336391,-0.227158,1.31148,0.196064,-0.357778,0.718043,-0.0730612,0.0435709,0,0.198992,0.190852,0.581792,0.595037
1.30117,1,1,3,-0.0169243,0.138422,0.146559,0.0253865,-0.207633,1.28016,0.171204,-0.417843,0.688063,-0.0563174,0.0343637,0,0.182492,0.185427,0.506848,0.596243
1.35119,1,1,3,-0.00807323,0.104367,0.189739,0.0121098,-0.156551,1.21539,0.10344,-0.538688,0.716398,-0.0730612,0.065519,0,0.154195,0.160015,0.406549,0.536664
1.40117,1,1,3,-0.00557147,0.087274,0.208845,0.00835721,-0.130911,1.18673,0.0743785,-0.571802,0.728959,-0.0730612,0.032604,0,0.126724,0.133988,0.346228,0.556626
1.4512,1,1,3,-0.00317265,0.0678087,0.231058,0.00475897,-0.101713,1.15341,0.0438921,-0.593361,0.739735,-0.0730612,0.0374858,0,0.110007,0.117187,0.309556,0.548799
1.50123,1,1,3,-0.00144282,0.0328529,0.271485,0.00216423,-0.0492794,1.09277,0.00470861,-0.605914,0.700116,-0.0878858,0.0540246,0,0.0712161,0.0786029,0.219497,0.557376
1.55116,1,1,3,-0.00143776,0.0129493,0.294485,0.00215664,-0.019424,1.05827,-0.01161,-0.60289,0.678768,-0.1137,0.0367783,0,0.0627592,0.0712799,0.197521,0.55951
1.60119,1,1,3,-0.00190529,-0.00566588,0.31615,0.00285793,0.00849881,1.02578,-0.0273663,-0.594809,0.655399,-0.135122,0.0477921,0,0.0474879,0.0608579,0.154112,0.560351
1.65119,1,1,3,-0.0019347,-0.0433926,0.360164,0.00290205,0.0650889,0.959754,-0.0511485,-0.569541,0.627862,-0.157703,0.0652992,0,0.0313563,0.0530282,0.103823,0.540063
1.7012,1,1,3,-0.00253649,-0.0612634,0.381202,0.00380473,0.0918951,0.928197,-0.0618101,-0.553724,0.616351,-0.169065,0.0637487,0,0.0194756,0.050556,0.0734272,0.546432
1.75117,1,1,3,-0.00469613,-0.0938407,0.420943,0.00704419,0.140761,0.868585,-0.0835732,-0.517298,0.586478,-0.191774,0.0888581,0,-0.000373236,0.0500213,0.036038,0.537258
1.80118,1,1,3,-0.00654687,-0.109452,0.439977,0.00982031,0.164178,0.840034,-0.0916754,-0.49683,0.559775,-0.206198,0.0821148,0,-0.0156327,0.0488535,0.0146261,0.551073
1.85121,1,1,3,-0.0103163,-0.142678,0.478382,0.0154744,0.214016,0.782426,-0.109789,-0.444022,0.505167,-0.224327,0.108656,0,-0.0386589,0.0455363,-0.0116259,0.550187
1.90117,1,1,3,-0.0126202,-0.157032,0.494753,0.0189303,0.235548,0.757871,-0.114881,-0.413609,0.478979,-0.233061,0.103397,0,-0.0533772,0.0416428,-0.0251308,0.552887
1.9512,1,1,3,-0.0181006,-0.183434,0.526539,0.0271509,0.275151,0.710192,-0.123415,-0.348446,0.44478,-0.233061,0.125878,0,-0.0747804,0.0349052,-0.0413882,0.543444
2.0012,1,1,3,-0.0213482,-0.195768,0.542944,0.0320222,0.293653,0.685583,-0.12438,-0.309344,0.426428,-0.233061,0.127493,0,-0.0884089,0.0291597,-0.0494619,0.546244
2.05116,1,1,3,-0.0236643,-0.206091,0.557533,0.0354964,0.309137,0.663701,-0.123019,-0.272064,0.411844,-0.233061,0.13283,0,-0.101298,0.0230201,-0.0560636,0.544751
2.10118,1,1,3,-0.0281829,-0.223142,0.586035,0.0422744,0.334713,0.620948,-0.11637,-0.195411,0.369634,-0.195154,0.13246,0,-0.11722,0.0127758,-0.0637151,0.548176
2.15121,1,1,3,-0.0309286,-0.229923,0.599942,0.0463929,0.344884,0.600087,-0.112269,-0.155193,0.348773,-0.208173,0.132594,0,-0.123736,0.00619178,-0.0667335,0.548573
2.20125,1,1,3,-0.0355688,-0.239131,0.62492,0.0533532,0.358696,0.562621,-0.0986549,-0.0796126,0.305643,-0.157598,0.123987,0,-0.129088,-0.00380641,-0.0696166,0.552381
2.25119,1,1,3,-0.0369175,-0.242467,0.637409,0.0553762,0.363701,0.543887,-0.0878435,-0.0429772,0.287149,-0.179207,0.119323,0,-0.125168,-0.00950077,-0.0702658,0.549523
2.30123,1,1,3,-0.0395039,-0.244857,0.657279,0.0592559,0.367285,0.514081,-0.0703818,0.0116847,0.260206,-0.144347,0.110492,0,-0.116055,-0.0151704,-0.069955,0.547911
2.35116,1,1,3,-0.0407676,-0.244627,0.668225,0.0611513,0.36694,0.497662,-0.0596144,0.04173,0.245772,-0.156569,0.112745,0,-0.105445,-0.0170489,-0.0688738,0.548176
2.40117,1,1,3,-0.0415619,-0.241993,0.68774,0.0623429,0.362989,0.46839,-0.0399714,0.0785769,0.212677,-0.13395,0.0974957,0,-0.0891738,-0.0166947,-0.0659704,0.551782
2.45119,1,1,3,-0.0414308,-0.239706,0.69637,0.0621462,0.35956,0.455445,-0.0307544,0.0899846,0.199077,-0.156305,0.103977,0,-0.0796858,-0.0148868,-0.0642376,0.550424
2.50116,1,1,3,-0.0411847,-0.237007,0.70465,0.0617771,0.355511,0.443024,-0.0231668,0.0991298,0.181096,-0.15432,0.103148,0,-0.073416,-0.0135238,-0.0627776,0.553844
2.55115,1,1,3,-0.0409926,-0.233613,0.713056,0.0614889,0.35042,0.430416,-0.0229432,0.106158,0.167107,-0.152089,0.110723,0,-0.0622173,-0.00947388,-0.0594314,0.552091
2.60109,1,1,3,-0.0406378,-0.230884,0.719313,0.0609566,0.346326,0.421031,-0.0177058,0.110177,0.154742,-0.154045,0.103705,0,-0.0589087,-0.00800779,-0.0584049,0.553472
2.65112,1,1,3,-0.03997,-0.224935,0.73098,0.059955,0.337402,0.40353,-0.0132033,0.114396,0.131483,-0.145249,0.102413,0,-0.053395,-0.00288552,-0.0548488,0.555858
2.70112,1,1,3,-0.0399419,-0.221415,0.736238,0.0599129,0.332122,0.395643,-0.01391,0.115495,0.118669,-0.150522,0.109021,0,-0.0512041,-0.000759678,-0.0524452,0.556322
2.7511,1,1,3,-0.0384177,-0.212916,0.745507,0.0576265,0.319374,0.381739,-0.0125328,0.116066,0.096032,-0.139667,0.103589,0,-0.0496702,0.00120006,-0.0490732,0.559679
2.80111,1,1,3,-0.0378234,-0.20863,0.749471,0.0567351,0.312945,0.375794,-0.0143225,0.115809,0.0864097,-0.14538,0.108629,0,-0.0481489,0.00224971,-0.0469892,0.557845
2.85113,1,1,3,-0.0352448,-0.19726,0.756412,0.0528671,0.29589,0.365381,-0.0136757,0.118393,0.0668975,-0.125906,0.101828,0,-0.0459947,0.00227413,-0.0440723,0.562069
2.90114,1,1,3,-0.0340495,-0.191701,0.759335,0.0510743,0.287552,0.360998,-0.0129676,0.117132,0.0619062,-0.136811,0.103214,0,-0.0438247,0.00240741,-0.0422727,0.558066
2.95113,1,1,3,-0.0318513,-0.180798,0.764729,0.047777,0.271198,0.352907,-0.0137935,0.113311,0.0505127,-0.127644,0.10258,0,-0.0412147,0.0017151,-0.0398892,0.56006
3.00117,1,1,3,-0.03113,-0.175871,0.766631,0.0466951,0.263806,0.350053,-0.0129444,0.11054,0.0451287,-0.134546,0.102634,0,-0.0379229,0.00147734,-0.0384407,0.560205
3.05114,1,1,3,-0.0294302,-0.168867,0.768413,0.0441454,0.253301,0.34738,-0.0103598,0.107534,0.0380976,-0.129528,0.0978725,0,-0.0344666,0.00160721,-0.0367122,0.561929
3.10118,1,1,3,-0.0260982,-0.155605,0.771566,0.0391473,0.233408,0.342651,-0.0102267,0.0990311,0.0269539,-0.122289,0.0963874,0,-0.0307426,0.00194289,-0.0347375,0.564074
3.15116,1,1,3,-0.0249008,-0.15038,0.772683,0.0373513,0.22557,0.340976,-0.0095833,0.0944034,0.0200562,-0.129845,0.0984543,0,-0.0291893,0.00210905,-0.0335664,0.564425
3.20119,1,1,3,-0.0228247,-0.139716,0.774581,0.0342371,0.209574,0.338128,-0.0137315,0.0832173,0.0105479,-0.126937,0.102389,0,-0.0276282,0.00316863,-0.0321645,0.566304
3.25116,1,1,3,-0.0207186,-0.131938,0.775477,0.0310779,0.197907,0.336784,-0.0146043,0.0787657,0.00707163,-0.122449,0.0983701,0,-0.0258539,0.00436305,-0.031153,0.564527
3.30119,1,1,3,-0.0181686,-0.120475,0.776683,0.0272529,0.180713,0.334975,-0.0156084,0.0642811,0.00366649,-0.126401,0.0970298,0,-0.0241316,0.00614846,-0.0298387,0.564663
3.35115,1,1,3,-0.0172202,-0.115569,0.777227,0.0258303,0.173353,0.33416,-0.0198306,0.0586838,0.00435039,-0.127001,0.103692,0,-0.0236051,0.00611952,-0.0291948,0.563055
3.40118,1,1,3,-0.0157749,-0.106119,0.777958,0.0236623,0.159179,0.333063,-0.0229436,0.0494323,0.00163687,-0.122441,0.102158,0,-0.0224597,0.00609713,-0.0281623,0.565022
3.45117,1,1,3,-0.0144226,-0.0999222,0.77798,0.0216339,0.149883,0.33303,-0.0244275,0.0466107,-0.0003889,-0.119031,0.100542,0,-0.0220342,0.00627509,-0.0276117,0.565676
3.50114,1,1,3,-0.0122394,-0.0879355,0.777486,0.0183591,0.131903,0.333771,-0.0268402,0.0369104,-0.00657507,-0.114795,0.100023,0,-0.0218971,0.00561977,-0.0264795,0.569354
3.55119,1,1,3,-0.0117065,-0.0833865,0.77725,0.0175597,0.12508,0.334125,-0.0305534,0.0294525,-0.00610709,-0.124236,0.10484,0,-0.021452,0.00503193,-0.0259517,0.565984
3.60118,1,1,3,-0.010853,-0.0742119,0.777151,0.0162795,0.111318,0.334273,-0.0348488,0.0205655,-0.00327962,-0.11726,0.105947,0,-0.019801,0.00427013,-0.0253395,0.564469
3.65117,1,1,3,-0.0101132,-0.0681563,0.777403,0.0151698,0.102234,0.333895,-0.034786,0.0147413,0.000196963,-0.118046,0.101391,0,-0.0178354,0.0040683,-0.024713,0.56347
3.70114,1,1,3,-0.00895984,-0.0581892,0.777838,0.0134398,0.0872839,0.333243,-0.0369038,0.00664692,0.00156045,-0.112396,0.103179,0,-0.0171952,0.00329943,-0.0242026,0.564252
3.75113,1,1,3,-0.00848783,-0.0531292,0.778021,0.0127318,0.0796938,0.332969,-0.0373823,0.000455947,-0.000637622,-0.117661,0.102555,0,-0.0169327,0.00242241,-0.0238214,0.566678
3.80115,1,1,3,-0.0080023,-0.0451735,0.77839,0.0120034,0.0677603,0.332416,-0.0369199,-0.00887446,-0.000120011,-0.115755,0.101286,0,-0.0159498,0.00156482,-0.0231178,0.565186
3.85119,1,1,3,-0.00706414,-0.0397236,0.77887,0.0105962,0.0595855,0.331696,-0.03683,-0.0128053,0.00193423,-0.112894,0.100588,0,-0.0147956,0.00113653,-0.0226107,0.564085
3.90115,1,1,3,-0.00551935,-0.0298961,0.780329,0.00827903,0.0448441,0.329506,-0.0326109,-0.023219,0.0042498,-0.111582,0.0935015,0,-0.014098,0.00113865,-0.021981,0.562703
3.95118,1,1,3,-0.00511124,-0.0265597,0.780924,0.00766686,0.0398395,0.328615,-0.032369,-0.0287126,0.00399869,-0.116754,0.0991049,0,-0.0134036,0.00135054,-0.021647,0.564704
4.00112,1,1,3,-0.00294822,-0.0179511,0.782209,0.00442233,0.0269267,0.326686,-0.0310605,-0.0385718,0.00335491,-0.112301,0.093985,0,-0.0127129,0.00199862,-0.0210229,0.564349
4.05114,1,1,3,-0.00167316,-0.0137286,0.782777,0.00250974,0.0205928,0.325835,-0.0324472,-0.0437129,0.00308413,-0.113938,0.0979925,0,-0.0118145,0.00321927,-0.0204534,0.564776
4.10118,1,1,3,-0.000558665,-0.0101581,0.783146,0.000837997,0.0152371,0.325281,-0.0305495,-0.048638,0.00273236,-0.114681,0.0938447,0,-0.0117456,0.00382679,-0.0201282,0.565097
4.15118,1,1,3,0.000910289,-0.00490412,0.783855,-0.00136543,0.00735618,0.324217,-0.0346769,-0.0585164,0.00248584,-0.117871,0.100087,0,-0.0115156,0.00583695,-0.0191301,0.564827
4.20119,1,1,3,0.00105639,-0.00382635,0.784207,-0.00158459,0.00573952,0.32369,-0.0374318,-0.0641448,0.00461404,-0.12126,0.101542,0,-0.0115121,0.00607428,-0.0190419,0.56367
4.25118,1,1,3,0.00430096,0.00543106,0.785419,-0.00645144,-0.00814658,0.321871,-0.0400525,-0.0665929,0.00469408,-0.102081,0.0960265,0,-0.0117309,0.00716867,-0.0183004,0.563921
4.30117,1,1,3,0.0052812,0.00855022,0.785999,-0.0079218,-0.0128253,0.321002,-0.0396132,-0.0711173,0.00411047,-0.11364,0.095834,0,-0.0120163,0.00705546,-0.0181232,0.564844
4.35118,1,1,3,0.00694578,0.013576,0.787008,-0.0104187,-0.020364,0.319487,-0.0410944,-0.0771945,0.00281532,-0.111946,0.0964831,0,-0.0137077,0.00613609,-0.0175906,0.565003
4.40116,1,1,3,0.00712929,0.0148147,0.787485,-0.0106939,-0.0222221,0.318772,-0.0430484,-0.0785412,0.00194896,-0.112845,0.0997964,0,-0.0130223,0.00589966,-0.0173568,0.565369
4.45114,1,1,3,0.00738762,0.0167216,0.788541,-0.0110814,-0.0250823,0.317189,-0.0441485,-0.0873701,0.00246194,-0.121382,0.0990787,0,-0.0108478,0.00612795,-0.0164809,0.564088
4.50116,1,1,3,0.00720158,0.0168485,0.789092,-0.0108024,-0.0252727,0.316361,-0.0441207,-0.0903863,0.00206149,-0.119137,0.0987356,0,-0.0105581,0.00620139,-0.0163432,0.565016
4.55122,1,1,3,0.00877655,0.0227252,0.790124,-0.0131648,-0.0340878,0.314815,-0.0483659,-0.0958437,0.00534013,-0.111899,0.101028,0,-0.010699,0.00582196,-0.0158646,0.562251
4.60119,1,1,3,0.00965475,0.0261499,0.790848,-0.0144821,-0.0392248,0.313727,-0.0490884,-0.0960442,0.00494146,-0.108856,0.0983731,0,-0.0114259,0.00568071,-0.0157292,0.564367
4.65122,1,1,3,0.0097424,0.028479,0.791882,-0.0146136,-0.0427184,0.312177,-0.0483888,-0.0976961,0.00306476,-0.111539,0.0979301,0,-0.0138942,0.00492233,-0.0151126,0.565078
4.70118,1,1,3,0.00962216,0.0292742,0.792187,-0.0144332,-0.0439114,0.31172,-0.0489365,-0.09879,0.00321741,-0.11337,0.0997968,0,-0.0139186,0.00461865,-0.0150025,0.564672
4.75113,1,1,3,0.0101421,0.0322656,0.792314,-0.0152132,-0.0483984,0.311529,-0.0495882,-0.0974225,0.00354071,-0.105773,0.0989357,0,-0.0129176,0.00412117,-0.0148288,0.564797
4.8012,1,1,3,0.0119057,0.0402988,0.791988,-0.0178585,-0.0604482,0.312019,-0.0479371,-0.0991928,0.00674105,-0.0981904,0.0934192,0,-0.0112748,0.00381923,-0.0145146,0.563447
4.85112,1,1,3,0.0120993,0.0422581,0.791834,-0.0181489,-0.0633871,0.312249,-0.0466842,-0.0996745,0.00666589,-0.105458,0.0957916,0,-0.0111876,0.003753,-0.0141919,0.565152
4.90118,1,1,3,0.0132404,0.0479192,0.789836,-0.0198606,-0.0718788,0.315246,-0.0460641,-0.101493,0.00943627,-0.09917,0.0943183,0,-0.00986403,0.0037967,-0.0137247,0.5653
4.95116,1,1,3,0.0146737,0.0534547,0.786579,-0.0220106,-0.080182,0.320131,-0.047148,-0.102883,0.00961172,-0.0968321,0.0953189,0,-0.00761531,0.00409931,-0.0135559,0.568403
5.00115,1,1,3,0.015712,0.0589153,0.782124,-0.023568,-0.088373,0.326815,-0.0476114,-0.107872,0.014556,-0.0996717,0.0949925,0,-0.00493368,0.00511678,-0.0132016,0.567334
5.05113,1,1,3,0.0159403,0.0607261,0.780472,-0.0239104,-0.0910892,0.329292,-0.0481456,-0.111203,0.0154687,-0.103787,0.0964006,0,-0.00341538,0.00572461,-0.0130761,0.567639
5.10116,1,1,3,0.0159854,0.063,0.778619,-0.0239781,-0.0944999,0.332072,-0.0506045,-0.117673,0.0227602,-0.10725,0.0994165,0,-0.000603755,0.00656328,-0.0129069,0.56408
5.15115,1,1,3,0.0170913,0.0668689,0.778189,-0.0256369,-0.100303,0.332716,-0.0501923,-0.120403,0.0262558,-0.100085,0.0942677,0,0.000608809,0.00699791,-0.0126866,0.564634
5.20116,1,1,3,0.0183435,0.0719248,0.778083,-0.0275152,-0.107887,0.332876,-0.052679,-0.124372,0.0298096,-0.0984514,0.0972267,0,0.000447782,0.00707426,-0.0122375,0.564005
5.25121,1,1,3,0.0185478,0.0732546,0.777988,-0.0278216,-0.109882,0.333019,-0.0505446,-0.12769,0.0305699,-0.103921,0.0934053,0,-0.00058593,0.00662961,-0.0120654,0.565452
5.30118,1,1,3,0.0193749,0.0762415,0.778071,-0.0290623,-0.114362,0.332893,-0.0497561,-0.134442,0.031101,-0.105617,0.0932325,0,-0.00112194,0.00639321,-0.011654,0.565485
5.35119,1,1,3,0.0207736,0.080003,0.77815,-0.0311603,-0.120004,0.332775,-0.0493853,-0.133234,0.0321508,-0.0942317,0.0920576,0,-0.000778117,0.00639496,-0.0114838,0.565205
5.40117,1,1,3,0.0221301,0.0837475,0.778433,-0.0331952,-0.125621,0.33235,-0.0497461,-0.13369,0.0347568,-0.0943854,0.0923801,0,-0.000748266,0.0066226,-0.0112915,0.563966
5.45119,1,1,3,0.0232799,0.0867083,0.779362,-0.0349198,-0.130063,0.330957,-0.0482035,-0.135304,0.0386879,-0.0959117,0.0897764,0,-0.00152641,0.00731351,-0.0109959,0.562168
5.50117,1,1,3,0.0234297,0.0869871,0.780025,-0.0351446,-0.130481,0.329962,-0.0471376,-0.135393,0.0379375,-0.0983671,0.091415,0,-0.000256735,0.00798776,-0.0105824,0.564817
5.55125,1,1,3,0.0257392,0.0928845,0.781124,-0.0386088,-0.139327,0.328314,-0.0491094,-0.14004,0.0369024,-0.0931399,0.0907712,0,0.00201892,0.00871771,-0.0102048,0.564688
5.60116,1,1,3,0.0262912,0.094156,0.781889,-0.0394368,-0.141234,0.327166,-0.048534,-0.14136,0.038239,-0.0966388,0.0904414,0,0.00326775,0.00952304,-0.0097964,0.56352
5.65121,1,1,3,0.0270188,0.0959484,0.782498,-0.0405283,-0.143923,0.326254,-0.0491196,-0.142733,0.0382116,-0.0954942,0.0912186,0,0.00344629,0.00979246,-0.00967659,0.564334
5.70122,1,1,3,0.0272034,0.0958424,0.784516,-0.0408051,-0.143764,0.323226,-0.0502395,-0.148997,0.040844,-0.105362,0.0928672,0,0.00443439,0.0102795,-0.00915661,0.561239
5.7512,1,1,3,0.0283943,0.0985936,0.785626,-0.0425914,-0.14789,0.321562,-0.0508644,-0.149729,0.0403461,-0.0943079,0.0904784,0,0.00462051,0.0104919,-0.0090038,0.563451
5.8012,1,1,3,0.0303526,0.102888,0.787799,-0.0455289,-0.154332,0.318301,-0.0523752,-0.156223,0.0411372,-0.0978439,0.089782,0,0.00475168,0.0109704,-0.00856604,0.561539
5.85151,1,1,3,0.0307315,0.103343,0.788906,-0.0460973,-0.155014,0.316642,-0.051815,-0.159524,0.0410419,-0.101256,0.0897564,0,0.00424036,0.0110207,-0.00846732,0.562691
5.90122,1,1,3,0.0311657,0.103258,0.791156,-0.0467486,-0.154887,0.313266,-0.0534853,-0.165334,0.0417581,-0.106526,0.092269,0,0.00323115,0.0109289,-0.00830498,0.560932
5.9512,1,1,3,0.0320063,0.105073,0.792069,-0.0480095,-0.157609,0.311897,-0.0522021,-0.163526,0.0419535,-0.0944308,0.0878539,0,0.00320646,0.0108846,-0.00830199,0.562108
6.00121,1,1,3,0.0326664,0.105681,0.793859,-0.0489997,-0.158521,0.309212,-0.0538566,-0.168195,0.0389492,-0.104054,0.0913394,0,0.00151427,0.0112787,-0.00789993,0.563233
6.0512,1,1,3,0.0331311,0.106565,0.794507,-0.0496967,-0.159848,0.30824,-0.0547744,-0.169529,0.0383015,-0.100244,0.0909624,0,0.000642966,0.0112627,-0.00777362,0.562997
6.10118,1,1,3,0.0332173,0.105976,0.796428,-0.0498259,-0.158963,0.305358,-0.0554306,-0.169923,0.0374377,-0.101951,0.0914448,0,0.000174214,0.0112816,-0.00749702,0.561982
6.15135,1,1,3,0.0332633,0.105685,0.797455,-0.049895,-0.158527,0.303818,-0.0557943,-0.169354,0.0363824,-0.100486,0.0913059,0,-0.000105536,0.0112205,-0.00741764,0.562811
6.20118,1,1,3,0.0340174,0.107435,0.798468,-0.0510261,-0.161152,0.302297,-0.0555244,-0.167442,0.0358385,-0.0945959,0.0891493,0,-0.000566478,0.0112225,-0.00734888,0.562549
6.25121,1,1,3,0.0343024,0.107698,0.800143,-0.0514536,-0.161547,0.299786,-0.0546682,-0.166435,0.0350698,-0.0973925,0.0888872,0,-0.000821654,0.0108724,-0.00705753,0.562039
6.3012,1,1,3,0.0338129,0.105869,0.801128,-0.0507193,-0.158804,0.298308,-0.0527159,-0.167284,0.0345726,-0.103599,0.0885832,0,-0.0010099,0.0105938,-0.00693045,0.562404
6.3513,1,1,3,0.0345527,0.109089,0.80089,-0.051829,-0.163633,0.298665,-0.0527549,-0.166261,0.0298423,-0.0921854,0.0884095,0,0.000146157,0.0107375,-0.00658507,0.566331
6.4012,1,1,3,0.0345561,0.109598,0.79837,-0.0518341,-0.164397,0.302445,-0.054885,-0.167562,0.0275314,-0.0988635,0.092328,0,0.00112056,0.01098,-0.00627855,0.567895
6.45117,1,1,3,0.0334305,0.107441,0.794862,-0.0501457,-0.161162,0.307707,-0.056385,-0.168088,0.0280486,-0.103318,0.0943959,0,0.000810577,0.0116048,-0.00592956,0.568068
6.5012,1,1,3,0.0328973,0.10644,0.79358,-0.049346,-0.15966,0.309631,-0.0557495,-0.1672,0.0309957,-0.100301,0.0913684,0,0.00178192,0.0120817,-0.0057281,0.565169
6.55129,1,1,3,0.033108,0.107713,0.792729,-0.049662,-0.161569,0.310907,-0.0562751,-0.167593,0.0334669,-0.0976772,0.0914885,0,0.00244232,0.0121094,-0.00563738,0.565044
6.60123,1,1,3,0.0326981,0.107671,0.792138,-0.0490472,-0.161506,0.311793,-0.0568314,-0.168385,0.0412476,-0.100368,0.0928418,0,0.00155127,0.0112378,-0.00539138,0.56129
6.65158,1,1,3,0.032456,0.107725,0.792202,-0.048684,-0.161588,0.311697,-0.0591076,-0.169082,0.0446724,-0.100316,0.0951439,0,0.00100281,0.0105476,-0.00532371,0.562599
6.70149,1,1,3,0.0310636,0.105197,0.793656,-0.0465955,-0.157796,0.309516,-0.0592893,-0.169805,0.0481262,-0.10571,0.0955045,0,0.000930082,0.00989889,-0.00506625,0.56081
6.75119,1,1,3,0.0314106,0.107111,0.794553,-0.047116,-0.160667,0.30817,-0.057572,-0.168031,0.0457218,-0.0949145,0.0902174,0,0.000863576,0.00954494,-0.0050393,0.564454
