0.253877,0.0552649,-0.0246472,-0.514102,-0.111961,1.54526,0.0573399,0.0227512,0.00968448,0.0287824,-0.12535,0,-0.0126127,-0.0104047,0.000965835,-0.1897,-0.337568,9.87021,0.645994
0.253149,0.05426,-0.0238227,-0.512648,-0.109938,1.54649,0.0565975,0.0228983,0.00953357,0.0273317,-0.122682,0,-0.012656,-0.0104673,0.000943466,-0.102424,-0.334427,10.0471,0.64688
0.253699,0.0542974,-0.0235624,-0.513738,-0.109999,1.54855,0.0566122,0.023323,0.00883954,0.0298148,-0.126256,0,-0.0127968,-0.0104826,0.00107338,-0.0983011,-0.345012,9.91061,0.647897
0.254104,0.0540858,-0.0227139,-0.514553,-0.109566,1.54975,0.0568836,0.0225223,0.00805906,0.0277936,-0.126466,0,-0.0127391,-0.0105485,0.00112535,-0.0906473,-0.308156,9.89137,0.648849
0.253563,0.0535122,-0.0222389,-0.513471,-0.108408,1.55151,0.0565669,0.0224007,0.00825333,0.0274665,-0.12364,0,-0.0127766,-0.0104536,0.000984565,-0.109101,-0.293267,9.97344,0.649756
0.252911,0.052778,-0.0215994,-0.512161,-0.106928,1.55302,0.0549382,0.022674,0.00756658,0.0272761,-0.12146,0,-0.0129577,-0.0103577,0.00104156,-0.219055,-0.379101,10.0492,0.65073
0.253443,0.0529026,-0.021349,-0.513223,-0.107166,1.55511,0.0548372,0.0231715,0.00669052,0.0293931,-0.125627,0,-0.0129412,-0.0102974,0.000865182,-0.144964,-0.353618,10.0566,0.651782
0.253954,0.0529488,-0.0210786,-0.514253,-0.107252,1.55722,0.0542262,0.0239032,0.00697215,0.0296341,-0.125168,0,-0.0129116,-0.0102568,0.000798496,-0.156052,-0.272297,9.88835,0.652734
0.253672,0.0527103,-0.0210067,-0.513684,-0.106766,1.55707,0.0538362,0.0249463,0.00787337,0.0294718,-0.123557,0,-0.0129181,-0.0102293,0.000657529,-0.114641,-0.219404,9.90452,0.652629
0.25292,0.0522567,-0.0209167,-0.512178,-0.105851,1.55693,0.053096,0.0260257,0.00691184,0.0290993,-0.121778,0,-0.0129416,-0.010156,0.000553271,-0.183508,-0.322161,9.82543,0.652723
0.252909,0.0522496,-0.0206583,-0.51215,-0.105829,1.55652,0.0521878,0.025621,0.00538588,0.0284024,-0.122907,0,-0.0130351,-0.00999706,0.000508143,-0.0997328,-0.428738,9.88136,0.652838
0.253686,0.0525837,-0.020295,-0.51371,-0.106494,1.55599,0.0517664,0.0233926,0.00419803,0.0269219,-0.125259,0,-0.0129583,-0.00980589,0.000545085,-0.107946,-0.289566,9.96737,0.652917
0.253156,0.0522191,-0.0201134,-0.512646,-0.105758,1.55569,0.0521185,0.0229119,0.00378809,0.0270191,-0.123211,0,-0.0131254,-0.0098703,0.000600575,-0.00543832,-0.278198,9.94242,0.65293
0.252366,0.0515728,-0.0197503,-0.511062,-0.10446,1.55514,0.0520826,0.0237435,0.00605887,0.0276823,-0.121943,0,-0.0131657,-0.00988509,0.000601038,-0.116808,-0.246722,10.032,0.652653
0.252259,0.0514579,-0.0194923,-0.510847,-0.104226,1.55476,0.0527798,0.0249011,0.00652545,0.0292879,-0.124181,0,-0.0131799,-0.00973527,0.000465985,-0.319855,-0.208343,9.96723,0.652574
0.253003,0.0518328,-0.0188945,-0.512337,-0.104973,1.55386,0.0517374,0.0265852,0.00807663,0.0313254,-0.124231,0,-0.0130861,-0.00970659,0.00033108,-0.0884405,-0.304966,9.94274,0.652328
0.252771,0.0517351,-0.018504,-0.511865,-0.104773,1.55324,0.0509013,0.0260028,0.00730655,0.0278859,-0.122156,0,-0.0129613,-0.00957324,0.000364666,-0.0769973,-0.318232,9.91786,0.652335
0.25186,0.0512713,-0.0177153,-0.510041,-0.103842,1.55207,0.048648,0.0250697,0.00718269,0.0263994,-0.118489,0,-0.0128737,-0.00952444,0.000338846,-0.203887,-0.303514,9.83973,0.652232
0.252244,0.0514994,-0.0173848,-0.510805,-0.104295,1.55156,0.0490515,0.0255663,0.0064712,0.0294618,-0.124068,0,-0.0128413,-0.0094773,0.000151407,-0.104704,-0.194953,9.99646,0.65225
0.252385,0.0517597,-0.0167228,-0.51109,-0.104815,1.55057,0.0487038,0.0278133,0.00560847,0.0318815,-0.122796,0,-0.0127906,-0.00951342,0.000210255,-0.172028,-0.20203,9.91859,0.652239
0.252368,0.0517993,-0.016511,-0.511049,-0.104893,1.55023,0.0475476,0.0273445,0.0058427,0.0285798,-0.12138,0,-0.012711,-0.00954145,0.000145716,-0.199032,-0.296539,10.0022,0.652173
0.250936,0.0510114,-0.0144163,-0.508183,-0.103314,1.54708,0.0379562,0.0119605,0.121572,0.00819485,-0.107328,0,-0.00833533,-0.00939867,0.000340832,-0.706681,-0.813033,14.9717,0.640227
0.250111,0.0501305,-0.00709553,-0.506518,-0.101546,1.53605,0.0151749,-0.011704,0.28883,-0.00572192,-0.0900116,0,0.0399189,0.0114057,0.00310339,-0.360265,-0.129584,13.0947,0.622238
0.247461,0.0466668,0.0200196,-0.501211,-0.0946064,1.49528,-0.0166519,-0.0569814,0.488009,-0.0438391,-0.0693779,0,0.0732122,0.0493246,0.00252105,0.195139,-0.120919,12.2893,0.597976
0.24434,0.0429434,0.0381278,-0.494948,-0.0871382,1.46798,-0.0455292,-0.091693,0.552767,-0.0424107,-0.0640656,0,0.10433,0.11927,-0.000832515,0.0846829,-0.0158522,11.3202,0.588453
0.234304,0.031999,0.0787163,-0.474839,-0.0652016,1.40689,-0.135516,-0.164671,0.627888,-0.115805,0.0350616,0.0774608,0.109952,0.155148,-0.00298331,0.111165,-0.103414,10.9475,0.574459
0.228809,0.0264765,0.0962425,-0.463775,-0.0540908,1.38026,-0.180968,-0.191495,0.641769,-0.0659833,-0.00742617,0.0872007,0.109975,0.202666,-0.00553353,0.230143,0.114092,10.599,0.569989
0.208813,0.00933636,0.142278,-0.423686,-0.0197076,1.31084,-0.309184,-0.252005,0.665787,-0.143915,0.141478,0.106125,0.0928731,0.213016,-0.00243711,0.24454,0.0222259,10.2565,0.560206
0.19615,0.000793594,0.163412,-0.398214,0,1.27867,-0.368682,-0.272942,0.664597,-0.097541,0.0747266,0.106248,0.0871929,0.207492,0.00299688,0.392119,0.23661,10.2014,0.556638
0.168041,-0.0169473,0.203119,-0.341783,0.0331594,1.21855,-0.461949,-0.304725,0.657767,-0.136331,0.172421,0.0943008,0.0730375,0.189404,0.0107453,0.369145,0.0559211,9.72554,0.550816
0.152042,-0.0263503,0.222589,-0.309537,0.0521606,1.18876,-0.495389,-0.313279,0.64384,-0.104549,0.101199,0.086944,0.0578281,0.146507,0.0249983,0.641098,0.17672,9.42163,0.54873
0.11652,-0.0469003,0.262847,-0.238158,0.0935051,1.12769,-0.537204,-0.325567,0.606424,-0.142897,0.174011,0.0568208,0.0482473,0.114585,0.0344921,0.698904,0.0762631,9.40124,0.545915
0.101874,-0.0552781,0.281101,-0.208493,0.110524,1.09957,-0.541283,-0.325268,0.585068,-0.10947,0.101187,0,0.0398299,0.0690182,0.0473522,0.625418,0.19197,9.34151,0.54487
0.072273,-0.0726498,0.318373,-0.148856,0.145566,1.04294,-0.525192,-0.322232,0.535417,-0.132356,0.121363,0,0.0338973,0.0436069,0.0543925,0.62216,0.155015,9.18169,0.543924
0.0601972,-0.0799516,0.33334,-0.124239,0.160476,1.01972,-0.510562,-0.31885,0.516226,-0.114562,0.0904698,0,0.0287924,0.0174543,0.0607609,0.594515,0.255369,9.15851,0.543312
0.0332895,-0.0969691,0.364433,-0.069924,0.194834,0.972382,-0.474012,-0.309708,0.467004,-0.134289,0.103162,0,0.025919,0.00941583,0.0619665,0.591995,0.189793,9.24461,0.543365
0.0201273,-0.106637,0.381243,-0.0430781,0.214503,0.946455,-0.448731,-0.304169,0.43593,-0.126443,0.0880053,0,0.024359,0.00875328,0.0603899,0.618898,0.178878,9.21202,0.543766
-0.000543269,-0.12336,0.408317,0,0.24828,0.905177,-0.409394,-0.29485,0.387027,-0.142449,0.0917911,0,0.0233051,0.0134736,0.0578878,0.54654,0.0673142,9.18473,0.544465
-0.00981197,-0.131388,0.420703,0.0178384,0.264668,0.88596,-0.393066,-0.289051,0.35964,-0.130888,0.0904984,0,0.0209811,0.0247895,0.0522943,0.464802,0.213492,9.21658,0.545239
-0.0289449,-0.147919,0.44414,0.0565971,0.298056,0.850198,-0.370482,-0.276705,0.308034,-0.146212,0.10923,0,0.0182114,0.0329442,0.0483144,0.470975,0.226194,9.13,0.546814
-0.0415651,-0.15781,0.455513,0.082322,0.318166,0.83255,-0.363795,-0.270049,0.282364,-0.141558,0.116442,0,0.0158402,0.0444785,0.0413396,0.517053,0.111748,9.30029,0.547617
-0.0645342,-0.175418,0.473795,0.128712,0.353704,0.804606,-0.354966,-0.259314,0.240273,-0.158493,0.143284,0,0.0141534,0.0489553,0.0367601,0.442941,0.0850718,9.31857,0.549055
-0.0766844,-0.184577,0.482274,0.153459,0.372346,0.791381,-0.353379,-0.25366,0.217048,-0.149382,0.133586,0,0.0115565,0.0498619,0.0297349,0.556633,0.100513,9.33361,0.550084
-0.098284,-0.200324,0.495214,0.197085,0.404158,0.77153,-0.349056,-0.242641,0.182364,-0.161864,0.15834,0,0.0081188,0.0460876,0.0256474,0.409028,0.0813342,9.33243,0.551608
-0.111938,-0.21004,0.502126,0.224824,0.423918,0.760747,-0.345535,-0.236463,0.164156,-0.157551,0.148161,0,0.00388128,0.0363147,0.0199751,0.397439,0.0136775,9.53863,0.552399
-0.137633,-0.227823,0.513644,0.276642,0.45981,0.743094,-0.337445,-0.222352,0.133776,-0.170635,0.177318,0,-0.00086949,0.024562,0.0154091,0.428252,0.0173003,9.48347,0.553723
-0.151046,-0.236954,0.519157,0.303895,0.478397,0.734475,-0.328176,-0.215282,0.117637,-0.162781,0.155072,0,-0.00354739,0.0159986,0.012501,0.423902,-0.0859667,9.59156,0.554527
-0.175493,-0.253412,0.528222,0.353226,0.511641,0.720584,-0.305224,-0.197675,0.0911776,-0.170428,0.169394,0,-0.00825943,0.00381858,0.009051,0.344771,0.00934653,9.60132,0.555841
-0.188371,-0.26245,0.532477,0.379427,0.530039,0.713913,-0.292741,-0.188201,0.0795144,-0.165655,0.159683,0,-0.0100497,-0.00380619,0.00686214,0.325232,-0.00124187,9.64096,0.556392
-0.212273,-0.279513,0.539856,0.427689,0.564495,0.702607,-0.264561,-0.169742,0.0577418,-0.176381,0.170681,0,-0.0115853,-0.00926525,0.00530191,0.33805,0.0318992,9.63138,0.557491
-0.222073,-0.286319,0.542528,0.447743,0.578434,0.698391,-0.248166,-0.160075,0.0469573,-0.165519,0.155053,0,-0.0131665,-0.0143604,0.0033663,0.369702,-0.125367,9.75541,0.5582
-0.240979,-0.299901,0.547619,0.485993,0.605903,0.69056,-0.218414,-0.144948,0.0302409,-0.176483,0.16206,0,-0.0143875,-0.0164632,0.00219818,0.2118,-0.052108,9.69492,0.559134
-0.250533,-0.306901,0.54965,0.505539,0.620213,0.687353,-0.202709,-0.13716,0.0225883,-0.172079,0.158402,0,-0.0158591,-0.0170457,0.000956928,0.175377,0.0147872,9.84796,0.559627
-0.269797,-0.321522,0.553947,0.544494,0.649755,0.680755,-0.174229,-0.119832,0.0118909,-0.180564,0.167571,0,-0.0176648,-0.0160524,0.000325232,0.240665,-0.00934444,9.8077,0.560074
-0.278625,-0.328247,0.555686,0.562566,0.663499,0.678011,-0.160841,-0.113336,0.00742588,-0.177154,0.162851,0,-0.0195245,-0.0138902,-0.000392552,0.107832,-0.0832359,9.90049,0.560283
-0.294103,-0.340056,0.558126,0.593916,0.687404,0.674247,-0.136575,-0.0957634,-0.00233419,-0.177669,0.166927,0,-0.021391,-0.0126562,-0.000941451,0.218148,-0.151361,9.86841,0.560919
-0.301582,-0.345519,0.558714,0.609246,0.698594,0.673257,-0.128533,-0.0899237,-0.00576901,-0.177899,0.168781,0,-0.023377,-0.0114689,-0.00160722,0.137352,-0.127425,9.90873,0.561191
-0.318473,-0.357839,0.559818,0.643389,0.723501,0.671529,-0.113276,-0.075734,-0.00916218,-0.185703,0.184619,0,-0.0233367,-0.0109291,-0.0019824,0.129069,-0.109274,9.85682,0.561385
-0.325829,-0.363091,0.559866,0.658439,0.734249,0.671378,-0.105256,-0.0678055,-0.0109178,-0.178342,0.174095,0,-0.0240264,-0.0112455,-0.00260656,0.153346,-0.189561,9.93823,0.561567
-0.337951,-0.371385,0.559102,0.683002,0.751072,0.672485,-0.0908961,-0.0548295,-0.0123008,-0.180291,0.179544,0,-0.0271698,-0.014343,-0.00273392,0.102062,-0.195505,9.8626,0.561838
-0.34568,-0.376645,0.558726,0.698774,0.761822,0.673015,-0.0822848,-0.0470885,-0.0142591,-0.180164,0.178033,0,-0.0283361,-0.0171031,-0.00266199,0.00579535,-0.0940475,9.84033,0.562107
-0.360251,-0.386335,0.558007,0.728208,0.781415,0.67406,-0.0652077,-0.0319965,-0.0183942,-0.182693,0.185991,0,-0.0283844,-0.0196539,-0.00267629,0.00158777,-0.0978479,9.92749,0.562639
-0.364977,-0.389283,0.557545,0.737943,0.787511,0.674728,-0.0561725,-0.0266739,-0.018557,-0.179132,0.174365,0,-0.0280739,-0.0239573,-0.00273641,0.0905122,-0.166974,9.88451,0.562735
-0.375248,-0.395861,0.556898,0.758757,0.800863,0.675703,-0.0406345,-0.0165819,-0.0166823,-0.182417,0.180244,0,-0.0282696,-0.025992,-0.00263198,-0.139993,-0.285307,10.0216,0.56266
-0.381144,-0.399639,0.556678,0.770796,0.808586,0.676018,-0.0304364,-0.0113105,-0.0185462,-0.182148,0.177224,0,-0.0286618,-0.0276778,-0.0022995,-0.0130438,-0.262352,9.90004,0.562886
-0.390343,-0.4055,0.556583,0.789447,0.820485,0.676179,-0.0140855,-0.000984383,-0.0201121,-0.181643,0.178286,0,-0.0291484,-0.0279063,-0.00203709,0.0333725,-0.186317,9.91892,0.563073
-0.394672,-0.408255,0.556541,0.798325,0.826138,0.676232,-0.00582914,0.00407515,-0.0181558,-0.180801,0.176788,0,-0.0287977,-0.0275991,-0.00165334,-0.0960801,-0.306423,9.83066,0.562886
-0.401248,-0.412388,0.556196,0.811695,0.834553,0.676771,0.00899519,0.012424,-0.0143098,-0.180327,0.174458,0,-0.0289213,-0.0269607,-0.0014948,-0.0284099,-0.295195,9.97211,0.562564
-0.40434,-0.414182,0.555871,0.818061,0.838256,0.677255,0.0165933,0.0179991,-0.0125851,-0.177975,0.174473,0,-0.0293415,-0.0261828,-0.00136006,-0.146624,-0.252377,10.016,0.562439
-0.411918,-0.418558,0.55541,0.833414,0.847136,0.677967,0.025058,0.0247782,-0.00988517,-0.1825,0.184229,0,-0.0295481,-0.025522,-0.00125815,-0.166953,-0.28217,9.92785,0.562246
-0.41372,-0.419475,0.555291,0.837188,0.849077,0.678156,0.0295868,0.0291289,-0.00822868,-0.177424,0.176321,0,-0.0288317,-0.0240642,-0.00129567,-0.113688,-0.258245,9.96235,0.562099
-0.417918,-0.421409,0.555158,0.84572,0.853025,0.678353,0.0384417,0.0365219,-0.00233555,-0.175657,0.176707,0,-0.0293729,-0.0238262,-0.00134371,-0.0744232,-0.298789,10.057,0.561521
-0.420814,-0.42263,0.555247,0.851649,0.855548,0.678222,0.0413343,0.0414835,-0.000614945,-0.176183,0.180778,0,-0.029156,-0.0237236,-0.00146289,-0.066993,-0.273319,9.90932,0.561328
-0.425978,-0.42433,0.555611,0.862116,0.85903,0.677692,0.0493215,0.047684,0.00190816,-0.175348,0.180746,0,-0.0280476,-0.0236207,-0.00151506,-0.0753135,-0.330541,9.92072,0.561018
-0.426818,-0.42422,0.555748,0.863907,0.858868,0.677486,0.0523293,0.0494513,0.00104673,-0.17574,0.17674,0,-0.0265399,-0.0234021,-0.0016342,-0.0848634,-0.306024,9.87649,0.561073
-0.428983,-0.424148,0.555937,0.868333,0.85877,0.677203,0.061586,0.053201,-1.39974e-05,-0.172973,0.172071,0,-0.0255174,-0.0238358,-0.00183279,-0.195467,-0.399854,9.98454,0.561141
-0.43069,-0.424588,0.555973,0.871831,0.859685,0.677144,0.0645308,0.0538966,0.000113781,-0.177135,0.177676,0,-0.0244193,-0.0243714,-0.00186021,-0.127669,-0.319391,9.88644,0.561112
-0.432349,-0.424554,0.556114,0.875234,0.859655,0.676939,0.0716751,0.0568815,-0.000453696,-0.173197,0.172538,0,-0.0240864,-0.0241173,-0.00167613,-0.212334,-0.317821,10.0089,0.561143
-0.433033,-0.424429,0.556225,0.876669,0.859426,0.676767,0.0728094,0.0574089,-0.000706314,-0.175314,0.176724,0,-0.0245511,-0.0234059,-0.00161044,-0.260661,-0.519499,9.96882,0.561144
-0.433221,-0.423507,0.556455,0.877112,0.857608,0.676433,0.0773667,0.0598945,0.000102511,-0.170799,0.171384,0,-0.0244402,-0.0227662,-0.00168133,-0.119922,-0.327553,9.92812,0.561028
-0.433528,-0.423177,0.556376,0.877766,0.856948,0.67654,0.0783391,0.059108,-0.000447084,-0.175296,0.175166,0,-0.0234836,-0.0215461,-0.00159986,-0.163452,-0.369774,9.81525,0.561086
-0.434797,-0.422825,0.555944,0.880339,0.856242,0.67718,0.0812194,0.0591674,-0.000359472,-0.174193,0.175095,0,-0.0225919,-0.0201927,-0.00142918,-0.220325,-0.429179,9.9204,0.561138
-0.434889,-0.422392,0.555711,0.88056,0.855376,0.677529,0.0816255,0.0583678,-0.00108899,-0.174869,0.175166,0,-0.0227228,-0.0197052,-0.00120873,-0.206042,-0.295817,9.84245,0.561246
-0.433146,-0.420392,0.555528,0.877097,0.851371,0.677809,0.0841732,0.0608477,-0.0022792,-0.166969,0.16797,0,-0.0232384,-0.0195499,-0.0010606,-0.182884,-0.4187,10.0336,0.561397
-0.433487,-0.419819,0.555586,0.877799,0.850217,0.677725,0.0839721,0.0622474,-0.00306291,-0.170431,0.175183,0,-0.023675,-0.0197061,-0.00102397,-0.0712728,-0.338913,9.81365,0.56147
-0.433119,-0.418001,0.555789,0.877067,0.846561,0.677417,0.0854705,0.0634434,-0.00444705,-0.167055,0.171504,0,-0.0222851,-0.019545,-0.00113923,-0.232778,-0.425943,9.88137,0.561578
-0.432718,-0.416908,0.556096,0.876269,0.844354,0.676952,0.0852394,0.0628473,-0.00435513,-0.169992,0.173057,0,-0.0202042,-0.0192385,-0.0011796,-0.306211,-0.370952,9.84819,0.561524
-0.430928,-0.414279,0.55668,0.872692,0.839076,0.676083,0.086068,0.0636377,-0.007519,-0.164176,0.168227,0,-0.0186861,-0.0189167,-0.00114461,-0.307708,-0.302076,9.89874,0.561759
-0.431436,-0.413722,0.557036,0.873697,0.837929,0.675539,0.0849971,0.0620622,-0.00853586,-0.17084,0.17523,0,-0.0176757,-0.0184359,-0.00118863,-0.18617,-0.409117,9.91258,0.561807
-0.430002,-0.411392,0.55736,0.870824,0.833241,0.675055,0.0842229,0.0595183,-0.00779028,-0.167747,0.170526,0,-0.016575,-0.0181741,-0.00127207,-0.193919,-0.413962,9.99592,0.561689
-0.429216,-0.410203,0.557437,0.869246,0.830835,0.674941,0.0839235,0.0589308,-0.00723007,-0.167673,0.171085,0,-0.0161375,-0.0177829,-0.00138936,-0.24242,-0.33336,9.9116,0.561625
-0.426514,-0.407524,0.557813,0.863811,0.825429,0.674362,0.0843392,0.0565339,-0.0087334,-0.165786,0.165179,0,-0.0166094,-0.017613,-0.00145739,-0.241131,-0.326683,9.8826,0.561717
-0.4261,-0.406581,0.558227,0.862965,0.823508,0.673739,0.0833199,0.0557181,-0.0100431,-0.167465,0.171341,0,-0.0169728,-0.0171552,-0.00137157,-0.196643,-0.322827,9.94985,0.561789
-0.425431,-0.404779,0.55888,0.86162,0.819875,0.672763,0.0827254,0.0542569,-0.00811515,-0.165911,0.170238,0,-0.0162387,-0.0164133,-0.00130874,-0.193622,-0.322761,9.94646,0.561503
-0.424361,-0.403546,0.559179,0.859441,0.817355,0.67229,0.0827881,0.0530341,-0.00935548,-0.166481,0.168212,0,-0.0156987,-0.0154241,-0.00145401,-0.320455,-0.411857,9.93719,0.561575
-0.421308,-0.400869,0.559925,0.853314,0.811966,0.67117,0.0818036,0.0527021,-0.00933365,-0.16159,0.164187,0,-0.0152075,-0.0155234,-0.00156604,-0.227002,-0.268225,9.91335,0.561464
-0.420662,-0.399767,0.560573,0.851981,0.809709,0.670175,0.0809756,0.0530232,-0.0100234,-0.16354,0.16877,0,-0.0151486,-0.0158665,-0.00170601,-0.320029,-0.369673,9.96455,0.561429
-0.419026,-0.397261,0.561897,0.848692,0.804667,0.668189,0.0778642,0.0516256,-0.00902494,-0.161692,0.169059,0,-0.01465,-0.0160253,-0.00181508,-0.243585,-0.343477,9.89798,0.561131
-0.417589,-0.39591,0.562006,0.845774,0.80191,0.668004,0.0770184,0.0492081,-0.00781254,-0.164947,0.16666,0,-0.0130754,-0.0158614,-0.00204104,-0.246446,-0.178635,9.88721,0.560984
-0.415215,-0.393381,0.562666,0.840996,0.796815,0.667007,0.076478,0.0477843,-0.0096663,-0.160769,0.163562,0,-0.0122772,-0.0158459,-0.00201429,-0.261619,-0.343385,9.96433,0.561069
-0.414679,-0.39237,0.563176,0.839881,0.794739,0.666219,0.0758554,0.0462025,-0.011299,-0.163864,0.167239,0,-0.0121853,-0.0155875,-0.00200187,-0.107661,-0.226264,9.75943,0.561149
-0.412556,-0.390244,0.563507,0.835607,0.790452,0.665717,0.075851,0.0411674,-0.0142547,-0.165262,0.162493,0,-0.012118,-0.0150496,-0.00194009,-0.148322,-0.3522,9.92,0.561395
-0.41157,-0.389316,0.5636,0.833595,0.788549,0.66556,0.0739868,0.0397763,-0.0157099,-0.163839,0.166634,0,-0.0119903,-0.014043,-0.00198172,-0.267647,-0.31253,10.0132,0.561522
-0.408997,-0.387268,0.56362,0.828415,0.784417,0.665527,0.0718726,0.0369909,-0.0147199,-0.162694,0.163007,0,-0.0128045,-0.0133355,-0.00199716,-0.274377,-0.296401,9.91768,0.561422
-0.408123,-0.38661,0.563501,0.826614,0.783047,0.665682,0.0707258,0.0344272,-0.0123533,-0.165492,0.165286,0,-0.0137659,-0.0124029,-0.00171273,-0.18223,-0.3259,9.98385,0.561196
-0.406307,-0.385247,0.563182,0.822951,0.780287,0.666159,0.0675611,0.0325098,-0.0122943,-0.163232,0.165326,0,-0.0126428,-0.0116436,-0.00161093,-0.194777,-0.32926,9.97339,0.561238
-0.405675,-0.384621,0.56275,0.821654,0.779002,0.666806,0.0668598,0.0315157,-0.0128284,-0.163725,0.165087,0,-0.0130601,-0.0114871,-0.0016034,-0.240585,-0.271267,9.94051,0.561357
-0.402895,-0.383008,0.561575,0.816045,0.775731,0.668559,0.0628265,0.0297994,-0.0115788,-0.162097,0.163725,0,-0.0136758,-0.0115958,-0.00138581,-0.307883,-0.387301,9.89528,0.561406
-0.402382,-0.382454,0.560981,0.814982,0.774591,0.669453,0.0622282,0.0307089,-0.0102761,-0.16116,0.164742,0,-0.0138522,-0.0124448,-0.00143057,-0.212186,-0.33668,9.93574,0.561367
-0.400915,-0.381182,0.559801,0.812015,0.77202,0.671236,0.0613762,0.0303206,-0.00949769,-0.160574,0.16261,0,-0.0140476,-0.012886,-0.00126528,-0.186864,-0.306563,9.95081,0.561471
-0.399805,-0.380483,0.559252,0.809762,0.770597,0.672072,0.060618,0.0301026,-0.0103014,-0.161318,0.16292,0,-0.0126798,-0.0127056,-0.00113444,-0.228013,-0.428173,9.93267,0.561639
-0.397443,-0.379013,0.558484,0.804995,0.767623,0.67323,0.0598555,0.0261526,-0.00902085,-0.163723,0.159511,0,-0.0117968,-0.0125201,-0.00119222,-0.18709,-0.307275,9.9744,0.561626
-0.396784,-0.378665,0.558194,0.803639,0.766901,0.673678,0.0599567,0.025103,-0.00824904,-0.163117,0.161789,0,-0.0113461,-0.0114714,-0.00133332,-0.165527,-0.275362,9.92932,0.561594
-0.394444,-0.377544,0.557328,0.798931,0.76464,0.675001,0.0600497,0.0266927,-0.00882589,-0.158065,0.157382,0,-0.0111537,-0.0101503,-0.00153836,-0.17595,-0.253534,9.98777,0.561788
-0.393175,-0.376931,0.556944,0.796345,0.763381,0.675583,0.0596547,0.0241495,-0.00873374,-0.163539,0.159553,0,-0.0115199,-0.00906888,-0.00143199,-0.226972,-0.389578,9.93615,0.561837
-0.390414,-0.375795,0.556597,0.790788,0.761089,0.676124,0.0582153,0.0212757,-0.00521437,-0.162932,0.156716,0,-0.0112101,-0.00825111,-0.00134761,-0.165078,-0.223292,9.97142,0.561542
-0.389564,-0.375458,0.55666,0.789048,0.760393,0.676045,0.0571703,0.0205592,-0.00442366,-0.162352,0.160034,0,-0.0108947,-0.0073699,-0.00136451,-0.0816956,-0.337542,9.94357,0.561456
-0.387846,-0.374782,0.557434,0.785574,0.75902,0.674895,0.0529072,0.0174185,-0.00237603,-0.164491,0.161679,0,-0.0107744,-0.00662367,-0.00132212,-0.126161,-0.254835,9.84183,0.561135
